ativo,margem
ELETA382,32.75
MRVEJ420,6.08
TAEEX381,14.33
BEEFA341,4.89
ELETA384,32.51
MRVEJ430,5.98
TAEEX382,11.91
BEEFA346,4.84
ELETA387,32.27
MRVEJ440,5.88
TAEEX386,14.71
BEEFA701,1.80
ELETA389,32.03
MRVEJ450,5.78
TAEEX391,15.10
BEEFA711,1.73
ELETA390,33.94
MRVEJ460,5.68
TAEEX396,15.49
BEEFA721,1.66
ELETA392,31.79
MRVEJ470,5.58
TAEEX401,15.88
BEEFA731,1.60
ELETA394,31.55
MRVEJ480,5.48
TAEEX406,16.27
BEEFA741,1.53
ELETA397,31.31
MRVEJ490,5.38
TAEEX411,16.67
BEEFA751,1.47
ELETA399,31.07
MRVEJ50,5.29
TIMSA136,17.76
BEEFA761,1.41
ELETA402,30.83
MRVEJ510,5.19
TIMSA150,17.55
BEEFA771,1.35
ELETA404,30.59
MRVEJ520,5.09
TIMSA196,12.82
BEEFA781,1.29
ELETA407,30.35
MRVEJ540,4.89
TIMSA219,11.27
BEEFA791,1.23
ELETA409,30.11
MRVEJ560,4.69
TIMSA229,10.63
BEEFA801,1.18
ELETA412,29.87
MRVEJ580,4.49
TIMSA244,9.73
BEEFA811,1.12
ELETA414,29.63
MRVEJ600,4.29
TIMSB15,17.90
BEEFB416,4.25
ELETA417,29.39
MRVEJ610,4.20
TIMSC150,18.20
BEEFB551,3.09
ELETA419,29.15
MRVEJ620,4.10
TIMSD150,18.48
BEEFB661,2.23
ELETA422,28.91
MRVEJ630,4.00
TIMSE150,18.74
BEEFB671,2.16
ELETA424,28.67
MRVEJ640,3.90
TIMSF15,19.07
BEEFB681,2.09
ELETA427,28.43
MRVEJ660,3.71
TIMSG15,19.34
BEEFB691,2.02
ELETA429,28.19
MRVEJ670,3.61
TIMSH15,19.66
BEEFB701,1.95
ELETA432,27.95
MRVEJ680,3.51
TIMSI15,19.89
BEEFB711,1.88
ELETA434,27.71
MRVEJ690,3.41
TIMSJ150,16.79
BEEFB721,1.82
ELETA457,25.56
MRVEJ700,3.32
TIMSJ178,12.83
BEEFB731,1.75
ELETA460,23.34
MRVEJ720,3.13
TIMSJ183,12.34
BEEFB741,1.69
ELETA463,23.14
MRVEJ730,3.03
TIMSJ188,11.85
BEEFC800,1.49
ELETA465,22.94
MRVEJ740,2.94
TIMSJ193,11.36
BEEFD800,1.62
ELETA468,22.75
MRVEJ750,2.84
TIMSJ198,10.88
BEEFE510,3.65
ELETA470,22.55
MRVEJ760,2.75
TIMSJ203,10.40
BEEFH660,3.80
ELETA473,22.35
MRVEJ77,2.65
TIMSJ208,9.93
BEEFH701,2.61
ELETA475,22.16
MRVEJ780,2.56
TIMSJ213,9.46
BEEFH771,2.25
ELETA478,21.97
MRVEJ790,2.47
TIMSJ218,9.00
BEEFH801,2.10
ELETA480,21.78
MRVEJ800,2.38
TIMSJ220,8.77
BEEFH831,1.97
ELETA483,21.58
MRVEJ810,2.29
TIMSJ223,8.54
BEEFH901,1.69
ELETA485,21.39
MRVEJ820,2.20
TIMSJ228,8.09
BEEFI410W4,4.05
ELETA490,21.01
MRVEJ830,2.11
TIMSJ233,7.65
BEEFI420W4,3.95
ELETA493,20.83
MRVEJ840,2.03
TIMSJ238,7.22
BEEFI430W4,3.85
ELETA495,20.64
MRVEJ850,1.94
TIMSJ243,6.81
BEEFI440W4,3.75
ELETA498,20.45
MRVEJ860,1.86
TIMSJ248,6.40
BEEFI450W4,3.65
ELETA500,20.26
MRVEJ880,1.69
TIMSJ253,6.00
BEEFI460W4,3.55
ELETA505,19.89
MRVEJ900,1.54
TIMSJ258,5.62
BEEFI470W4,3.45
ELETA506,21.20
MRVEJ980,0.99
TIMSJ263,5.25
BEEFI480W4,3.35
ELETA510,19.53
MRVEK430,6.04
TIMSJ268,4.90
BEEFI490W4,3.25
ELETA661,11.31
MRVEK440,5.94
TIMSK150,16.99
BEEFI500W4,3.15
ELETB35,35.71
MRVEK450,5.84
TIMSK171,13.70
BEEFI520W4,2.95
ELETB388,30.16
MRVEK460,5.75
TIMSK176,13.25
BEEFI540W4,2.75
ELETB39,34.39
MRVEK470,5.65
TIMSK181,12.80
BEEFI560W4,2.55
ELETB395,29.54
MRVEK480,5.55
TIMSK186,12.36
BEEFI580W4,2.35
ELETB398,29.33
MRVEK490,5.46
TIMSK193,11.93
BEEFI600W4,2.15
ELETB400,29.13
MRVEK500,5.36
TIMSK198,11.50
BEEFI620W4,1.95
ELETB403,28.93
MRVEK520,5.17
TIMSK199,11.29
BEEFI640W4,1.75
ELETB408,28.52
MRVEK540,4.98
TIMSK201,11.08
BEEFI660W4,1.55
ELETB410,28.32
MRVEK560,4.79
TIMSK208,10.67
BEEFI680W4,1.35
ELETB413,28.12
MRVEK580,4.60
TIMSK209,10.47
BEEFI700W4,1.15
ELETB415,27.92
MRVEK600,4.41
TIMSK211,10.27
BEEFI720W4,0.95
ELETB428,26.93
MRVEK620,4.23
TIMSK218,9.87
BEEFJ326,4.92
ELETB432,28.72
MRVEK630,4.13
TIMSK219,9.68
BEEFJ331,4.87
ELETB433,26.53
MRVEK640,4.04
TIMSK221,9.49
BEEFJ336,4.82
ELETB435,26.34
MRVEK660,3.86
TIMSK226,9.11
BEEFJ341,4.77
ELETB438,26.14
MRVEK670,3.77
TIMSK229,8.92
BEEFJ346,4.72
ELETB440,25.95
MRVEK680,3.68
TIMSK231,8.74
BEEFJ351,4.67
ELETB443,25.76
MRVEK690,3.59
TIMSK236,8.39
BEEFJ356,4.62
ELETB445,25.56
MRVEK700,3.51
TIMSK239,8.21
BEEFJ361,4.57
ELETB448,25.37
MRVEK710,3.42
TIMSK241,8.04
BEEFJ366,4.52
ELETB450,25.18
MRVEK720,3.33
TIMSK246,7.70
BEEFJ371,4.47
ELETB453,24.99
MRVEK730,3.25
TIMSK251,7.37
BEEFJ376,4.42
ELETB455,24.80
MRVEK740,3.16
TIMSK256,7.06
BEEFJ381,4.37
ELETC35,36.21
MRVEK750,3.08
TIMSK261,6.75
BEEFJ386,4.32
ELETC373,32.05
MRVEK760,3.00
TIMSL121,18.65
BEEFJ391,4.27
ELETC39,34.77
MRVEK780,2.83
TIMSL126,18.19
BEEFJ396,4.22
ELETC400,29.85
MRVEK800,2.67
TIMSL131,17.73
BEEFJ401,4.17
ELETC403,31.04
MRVEK820,2.52
TIMSL141,16.83
BEEFJ406,4.12
ELETC430,27.53
MRVEK840,2.37
TIMSL146,16.39
BEEFJ411,4.07
ELETC480,23.88
MRVEK850,2.30
TIMSL150,17.28
BEEFJ416,4.02
ELETC552,17.98
MRVEK860,2.23
TIMSL151,15.95
BEEFJ421,3.97
ELETC557,17.53
MRVEK880,2.09
TIMSL156,15.52
BEEFJ426,3.93
ELETD389,35.12
MRVEK900,1.96
TIMSL161,15.09
BEEFJ430W1,3.86
ELETD452,27.97
MRVEK920,1.83
TIMSL166,14.67
BEEFJ431,3.88
ELETE35,37.13
MRVEK940,1.71
TIMSL171,14.25
BEEFJ436,3.83
ELETE39,35.44
MRVEL10,1.78
TIMSL178,13.85
BEEFJ440W1,3.76
ELETE405,33.84
MRVEL430,6.11
TIMSL183,13.44
BEEFJ441,3.78
ELETE410,33.38
MRVEL440,6.01
TIMSL188,13.05
BEEFJ446,3.73
ELETE477,27.25
MRVEL445,5.97
TIMSL193,12.66
BEEFJ450W1,3.66
ELETE482,26.81
MRVEL450,5.92
TIMSL198,12.27
BEEFJ451,3.68
ELETE600,17.64
MRVEL455,5.87
TIMSL203,11.90
BEEFJ456,3.63
ELETE605,17.38
MRVEL460,5.83
TIMSL208,11.52
BEEFJ460W1,3.56
ELETF350,37.71
MRVEL465,5.78
TIMSL213,11.16
BEEFJ460W2,3.58
ELETF389,35.87
MRVEL470,5.73
TIMSL218,10.80
BEEFJ461,3.58
ELETG350,38.18
MRVEL475,5.69
TIMSL221,10.45
BEEFJ466,3.53
ELETG390,36.21
MRVEL480,5.64
TIMSL224,10.28
BEEFJ470W1,3.46
ELETG428,30.61
MRVEL485,5.60
TIMSL226,10.11
BEEFJ470W2,3.48
ELETH35,38.74
MRVEL490,5.55
TIMSL231,9.77
BEEFJ470W4,3.50
ELETH39,36.64
MRVEL495,5.51
TIMSL236,9.45
BEEFJ471,3.48
ELETH400,33.24
MRVEL500,5.46
TIMSL241,9.12
BEEFJ476,3.43
ELETH403,33.07
MRVEL510,5.37
TIMSL246,8.81
BEEFJ480W1,3.36
ELETH405,32.90
MRVEL520,5.28
TIMSL251,8.50
BEEFJ480W2,3.38
ELETH408,32.74
MRVEL540,5.10
TIMSL256,8.21
BEEFJ480W4,3.40
ELETH413,32.40
MRVEL560,4.93
TIMSL261,7.92
BEEFJ480W5,3.42
ELETH415,32.23
MRVEL580,4.75
TIMSL266,7.64
BEEFJ481,3.38
ELETH418,32.07
MRVEL590,4.66
TIMSL271,7.36
BEEFJ486,3.33
ELETH420,31.90
MRVEL600,4.58
TIMSL276,7.10
BEEFJ490W1,3.26
ELETH437,32.57
MRVEL610,4.49
TIMSM196,4.31
BEEFJ490W2,3.28
ELETH54,18.56
MRVEL620,4.41
TIMSM219,5.77
BEEFJ490W4,3.30
ELETH540,23.88
MRVEL630,4.32
TIMSM229,6.47
BEEFJ490W5,3.32
ELETH560,22.82
MRVEL640,4.24
TIMSM244,7.53
BEEFJ491,3.28
ELETI35,39.17
MRVEL650,4.16
TIMSV183,1.73
BEEFJ496,3.23
ELETI39,36.95
MRVEL660,4.07
TIMSV188,2.03
BEEFJ500W1,3.16
ELETI425W4,23.41
MRVEL670,3.99
TIMSV193,2.35
BEEFJ500W2,3.18
ELETI430W4,22.91
MRVEL680,3.91
TIMSV198,2.69
BEEFJ500W4,3.21
ELETI435W4,22.41
MRVEL690,3.83
TIMSV203,3.05
BEEFJ500W5,3.22
ELETI440W4,21.91
MRVEL700,3.75
TIMSV208,3.43
BEEFJ501,3.18
ELETI445W4,21.41
MRVEL710,3.67
TIMSV213,3.82
BEEFJ511,3.08
ELETI450W4,20.91
MRVEL720,3.59
TIMSV218,4.23
BEEFJ520W1,2.96
ELETI455W4,20.41
MRVEL730,3.52
TIMSV220,4.44
BEEFJ520W2,2.98
ELETI460W4,19.91
MRVEL740,3.44
TIMSV223,4.66
BEEFJ520W4,3.01
ELETI465W4,19.41
MRVEL750,3.36
TIMSV228,5.09
BEEFJ520W5,3.03
ELETI470W4,18.91
MRVEL760,3.29
TIMSV233,5.53
BEEFJ521,2.98
ELETI475W4,18.41
MRVEL770,3.21
TIMSV238,5.99
BEEFJ531,2.88
ELETI480W4,17.91
MRVEL780,3.14
TIMSV243,6.45
BEEFJ540W1,2.76
ELETI485W4,17.41
MRVEL790,3.07
TIMSV248,6.91
BEEFJ540W2,2.78
ELETI490W4,16.91
MRVEL800,3.00
TIMSV253,7.38
BEEFJ540W4,2.81
ELETI495W4,16.41
MRVEL810,2.92
TIMSV258,7.86
BEEFJ540W5,2.83
ELETI500W4,15.91
MRVEL820,2.85
TIMSV263,8.34
BEEFJ541,2.79
ELETI510W4,14.91
MRVEL830,2.79
TIMSV268,8.82
BEEFJ551,2.69
ELETI520W4,13.91
MRVEL840,2.72
TIMSW181,2.55
BEEFJ560W1,2.57
ELETI530W4,12.91
MRVEL850,2.65
TIMSW186,2.84
BEEFJ560W2,2.58
ELETJ1,22.94
MRVEL860,2.58
TIMSW193,3.14
BEEFJ560W4,2.62
ELETJ2,17.11
MRVEL870,2.52
TIMSW198,3.46
BEEFJ560W5,2.64
ELETJ270,39.04
MRVEL880,2.46
TIMSW199,3.62
BEEFJ561,2.59
ELETJ275,38.55
MRVEL890,2.39
TIMSW201,3.79
BEEFJ571,2.49
ELETJ280,38.05
MRVEL90,2.33
TIMSW208,4.13
BEEFJ580W1,2.37
ELETJ285,37.56
MRVEL920,2.21
TIMSW209,4.30
BEEFJ580W2,2.38
ELETJ3,20.70
MRVEL940,2.10
TIMSW211,4.48
BEEFJ580W4,2.43
ELETJ308,37.06
MRVEL960,1.99
TIMSW218,4.84
BEEFJ580W5,2.45
ELETJ313,36.56
MRVEM130,6.94
TIMSW219,5.03
BEEFJ591,2.29
ELETJ318,36.07
MRVEM132,7.18
TIMSW221,5.22
BEEFJ600W1,2.17
ELETJ323,35.57
MRVEM135,7.42
TIMSW226,5.60
BEEFJ600W2,2.18
ELETJ328,35.08
MRVEM137,7.66
TIMSW229,5.80
BEEFJ600W4,2.24
ELETJ333,34.58
MRVEM14,7.90
TIMSW231,5.99
BEEFJ600W5,2.27
ELETJ338,34.08
MRVEM142,8.14
TIMSW236,6.39
BEEFJ601,2.19
ELETJ343,33.59
MRVEM145,8.38
TIMSW239,6.60
BEEFJ611,2.10
ELETJ348,33.09
MRVEM147,8.62
TIMSW241,6.80
BEEFJ620W1,1.97
ELETJ350,33.84
MRVEM150,8.86
TIMSW246,7.21
BEEFJ620W2,1.98
ELETJ353,32.60
MRVEM680,1.29
TIMSW251,7.64
BEEFJ620W4,2.05
ELETJ356,32.35
MRVEM780,2.03
TIMSW256,8.06
BEEFJ620W5,2.08
ELETJ357,30.37
MRVEM880,2.94
TIMSW261,8.49
BEEFJ621,2.00
ELETJ358,32.10
MRVEN100,3.96
TIMSX183,3.09
BEEFJ631,1.90
ELETJ36,29.37
MRVEN102,4.20
TIMSX188,3.37
BEEFJ640W1,1.77
ELETJ363,31.60
MRVEN105,4.43
TIMSX193,3.66
BEEFJ640W2,1.79
ELETJ366,31.36
MRVEN107,4.67
TIMSX198,3.97
BEEFJ640W4,1.86
ELETJ367,34.83
MRVEN110,4.90
TIMSX203,4.28
BEEFJ640W5,1.90
ELETJ368,31.11
MRVEN112,5.14
TIMSX208,4.61
BEEFJ641,1.81
ELETJ37,28.88
MRVEN115,5.37
TIMSX213,4.94
BEEFJ660W1,1.57
ELETJ372,34.34
MRVEN117,5.61
TIMSX218,5.29
BEEFJ660W2,1.59
ELETJ373,30.61
MRVEN12,5.84
TIMSX221,5.64
BEEFJ660W4,1.68
ELETJ377,33.84
MRVEN122,6.08
TIMSX224,5.82
BEEFJ660W5,1.73
ELETJ378,30.12
MRVEN125,6.32
TIMSX226,6.00
BEEFJ661,1.61
ELETJ382,33.35
MRVEN127,6.55
TIMSX231,6.37
BEEFJ671,1.52
ELETJ383,29.62
MRVEN130,6.79
TIMSX236,6.74
BEEFJ680W1,1.37
ELETJ387,32.85
MRVEP10,3.80
TIMSX241,7.13
BEEFJ680W2,1.39
ELETJ388,29.13
MRVEP11,4.70
TIMSX246,7.52
BEEFJ680W4,1.50
ELETJ390,29.87
MRVEP12,5.62
TIMSX251,7.91
BEEFJ680W5,1.55
ELETJ391,32.36
MRVEQ560,0.96
TIMSX256,8.31
BEEFJ681,1.42
ELETJ392,36.07
MRVEQ570,1.01
TIMSX261,8.72
BEEFJ691,1.33
ELETJ393,28.63
MRVEQ77,2.09
TIMSX266,9.13
BEEFJ700W1,1.17
ELETJ396,28.38
MRVER100,3.71
TIMSX271,9.55
BEEFJ700W2,1.20
ELETJ397,31.86
MRVER110,4.52
TIMSX276,9.97
BEEFJ700W4,1.32
ELETJ398,28.13
MRVER120,5.40
TOTSA277,28.99
BEEFJ700W5,1.39
ELETJ4,20.45
MRVER150,8.09
TOTSA280,28.75
BEEFJ701,1.24
ELETJ40,25.90
MRVER90,3.00
TOTSA282,28.51
BEEFJ711,1.15
ELETJ400,31.61
MRVES100,3.74
TOTSA285,28.27
BEEFJ720,2.39
ELETJ401,27.89
MRVES110,4.47
TOTSA287,28.03
BEEFJ720W1,0.98
ELETJ402,31.36
MRVES120,5.30
TOTSA290,27.79
BEEFJ720W2,1.02
ELETJ403,27.64
MRVES900,3.04
TOTSA292,27.55
BEEFJ720W4,1.16
ELETJ406,27.39
MRVEU10,3.96
TOTSA295,27.31
BEEFJ720W5,1.22
ELETJ407,30.87
MRVEU100,3.79
TOTSA297,27.07
BEEFJ721,1.06
ELETJ408,27.14
MRVEU104,4.14
TOTSA300,26.85
BEEFJ731,0.97
ELETJ410,30.62
MRVEU107,4.32
TOTSA302,26.63
BEEFJ740W1,0.79
ELETJ411,26.89
MRVEU11,4.87
TOTSA305,26.42
BEEFJ740W2,0.84
ELETJ412,30.37
MRVEU110,4.50
TOTSA307,26.20
BEEFJ740W4,1.00
ELETJ413,26.65
MRVEU112,4.68
TOTSA310,25.99
BEEFJ740W5,1.07
ELETJ415,28.14
MRVEU117,5.06
TOTSA312,25.78
BEEFJ741,0.89
ELETJ416,26.40
MRVEU120,5.24
TOTSA402,18.39
BEEFJ751,0.81
ELETJ417,29.88
MRVEU122,5.43
TOTSA410,17.85
BEEFJ760W2,0.68
ELETJ418,26.15
MRVEU125,5.62
TOTSA440,15.76
BEEFJ760W4,0.85
ELETJ42,23.43
MRVEU127,5.82
TOTSA450,15.09
BEEFJ760W5,0.92
ELETJ420,29.63
MRVEU13,6.01
TOTSA460,14.45
BEEFJ761,0.74
ELETJ420W5,24.56
MRVEU132,6.21
TOTSB300,27.47
BEEFJ771,0.67
ELETJ422,29.38
MRVEU135,6.40
TOTSC300,28.00
BEEFJ780W2,0.54
ELETJ423,25.66
MRVEU137,6.61
TOTSE300,29.08
BEEFJ780W4,0.71
ELETJ425W1,23.53
MRVEU140,6.82
TOTSE310,28.33
BEEFJ780W5,0.79
ELETJ425W2,23.64
MRVEU142,7.04
TOTSE320,27.58
BEEFJ781,0.60
ELETJ425W4,23.91
MRVEU145,7.26
TOTSE420,20.84
BEEFJ790,1.71
ELETJ425W5,24.08
MRVEU147,7.47
TOTSE430,20.24
BEEFJ791,0.54
ELETJ426,25.41
MRVEU150,7.69
TOTSE440,19.67
BEEFJ800W2,0.42
ELETJ427,28.88
MRVEU57,1.22
TOTSF25,33.24
BEEFJ800W4,0.59
ELETJ428,25.16
MRVEU58,1.27
TOTSF27,31.32
BEEFJ800W5,0.67
ELETJ43,24.17
MRVEU60,1.37
TOTSF270,31.70
BEEFJ801,0.49
ELETJ430,28.64
MRVEU62,1.46
TOTSF300,29.65
BEEFJ811,0.43
ELETJ430W1,23.03
MRVEU63,1.52
TOTSF310,28.92
BEEFK330,4.92
ELETJ430W2,23.15
MRVEU65,1.62
TOTSF320,28.20
BEEFK335,4.87
ELETJ430W4,23.43
MRVEU67,1.72
TOTSF401,22.59
BEEFK340,4.82
ELETJ430W5,23.60
MRVEU68,1.78
TOTSF420,21.70
BEEFK345,4.77
ELETJ431,24.91
MRVEU70,1.89
TOTSF430,21.13
BEEFK350,4.73
ELETJ432,28.39
MRVEU72,2.00
TOTSF440,20.58
BEEFK355,4.68
ELETJ433,24.67
MRVEU73,2.06
TOTSF501,17.29
BEEFK360,4.63
ELETJ435W1,22.53
MRVEU75,2.17
TOTSG30,29.96
BEEFK365,4.58
ELETJ435W2,22.65
MRVEU77,2.29
TOTSH30,30.51
BEEFK370,4.53
ELETJ435W4,22.94
MRVEU78,2.35
TOTSI30,30.91
BEEFK375,4.48
ELETJ435W5,23.12
MRVEU80,2.47
TOTSJ275,28.33
BEEFK380,4.43
ELETJ436,24.42
MRVEU82,2.59
TOTSJ277,28.08
BEEFK385,4.38
ELETJ437,27.40
MRVEU830,2.66
TOTSJ280,27.83
BEEFK390,4.33
ELETJ438,27.89
MRVEU850,2.78
TOTSJ282,27.58
BEEFK395,4.28
ELETJ44,21.96
MRVEU870,2.91
TOTSJ285,27.34
BEEFK40,4.24
ELETJ440,23.93
MRVEU880,2.98
TOTSJ287,27.09
BEEFK405,4.19
ELETJ440W1,22.03
MRVEU900,3.11
TOTSJ290,26.84
BEEFK410,4.14
ELETJ440W2,22.15
MRVEU920,3.24
TOTSJ292,26.59
BEEFK415,4.09
ELETJ440W4,22.45
MRVEU930,3.31
TOTSJ295,26.34
BEEFK420,4.04
ELETJ440W5,22.64
MRVEU950,3.44
TOTSJ297,26.10
BEEFK425,3.99
ELETJ441,27.64
MRVEU970,3.58
TOTSJ300,25.85
BEEFK430,3.94
ELETJ443,23.68
MRVEU980,3.65
TOTSJ302,25.60
BEEFK435,3.89
ELETJ445W1,21.53
MRVEV105,4.90
TOTSJ305,25.35
BEEFK440,3.84
ELETJ445W2,21.66
MRVEV125,6.88
TOTSJ307,25.10
BEEFK445,3.80
ELETJ445W4,21.97
MRVEV140,8.37
TOTSJ310,24.86
BEEFK450,3.75
ELETJ445W5,22.17
MRVEV560,0.24
TOTSJ312,24.61
BEEFK455,3.70
ELETJ447,26.90
MRVEV580,0.36
TOTSJ325,23.12
BEEFK460,3.65
ELETJ448,23.19
MRVEV600,0.51
TOTSJ372,18.41
BEEFK465,3.60
ELETJ45,20.49
MRVEV610,0.59
TOTSJ388,16.92
BEEFK470,3.55
ELETJ450,26.65
MRVEV620,0.67
TOTSJ397,15.93
BEEFK475,3.50
ELETJ450W1,21.03
MRVEV630,0.76
TOTSJ400,15.68
BEEFK480,3.45
ELETJ450W2,21.16
MRVEV640,0.86
TOTSJ402,15.43
BEEFK485,3.41
ELETJ450W4,21.49
MRVEV660,1.04
TOTSJ407,14.94
BEEFK490,3.36
ELETJ450W5,21.70
MRVEV670,1.14
TOTSJ412,14.44
BEEFK495,3.31
ELETJ452,26.40
MRVEV680,1.24
TOTSJ417,13.95
BEEFK505,3.21
ELETJ453,22.69
MRVEV690,1.33
TOTSJ422,13.45
BEEFK515,3.11
ELETJ455W1,20.54
MRVEV700,1.43
TOTSJ427,12.96
BEEFK525,3.02
ELETJ455W2,20.67
MRVEV720,1.63
TOTSJ430,12.71
BEEFK535,2.92
ELETJ455W4,21.01
MRVEV730,1.73
TOTSJ432,12.46
BEEFK545,2.83
ELETJ455W5,21.23
MRVEV740,1.82
TOTSJ437,12.00
BEEFK555,2.73
ELETJ456,22.45
MRVEV750,1.92
TOTSJ442,11.56
BEEFK565,2.64
ELETJ457,25.91
MRVEV760,2.02
TOTSJ447,11.13
BEEFK575,2.54
ELETJ458,22.20
MRVEV77,2.12
TOTSJ450,10.92
BEEFK585,2.45
ELETJ46,20.00
MRVEV780,2.22
TOTSJ455,10.50
BEEFK595,2.35
ELETJ460,25.66
MRVEV790,2.32
TOTSJ460,10.08
BEEFK615,2.17
ELETJ460W1,20.04
MRVEV800,2.42
TOTSJ465,9.67
BEEFK625,2.08
ELETJ460W2,20.17
MRVEV810,2.52
TOTSJ470,9.26
BEEFK635,1.99
ELETJ460W4,20.53
MRVEV820,2.62
TOTSK235,32.54
BEEFK645,1.90
ELETJ460W5,20.76
MRVEV830,2.72
TOTSK24,32.05
BEEFK655,1.81
ELETJ462,25.41
MRVEV840,2.81
TOTSK240,32.29
BEEFK665,1.72
ELETJ463,21.71
MRVEV850,2.91
TOTSK243,31.80
BEEFK675,1.63
ELETJ465,25.16
MRVEV860,3.01
TOTSK275,28.62
BEEFK685,1.55
ELETJ465W1,19.54
MRVEV880,3.21
TOTSK278,28.38
BEEFK695,1.47
ELETJ465W2,19.68
MRVEV900,3.41
TOTSK280,28.13
BEEFK705,1.39
ELETJ465W4,20.05
MRVEV980,4.20
TOTSK283,27.89
BEEFK715,1.31
ELETJ465W5,20.29
MRVEW112,5.49
TOTSK285,27.64
BEEFK725,1.23
ELETJ466,21.47
MRVEW560,0.41
TOTSK288,27.40
BEEFK744,2.26
ELETJ467,24.92
MRVEW580,0.50
TOTSK290,27.15
BEEFK745,1.09
ELETJ468,21.22
MRVEW600,0.60
TOTSK293,26.91
BEEFK755,1.03
ELETJ47,19.03
MRVEW620,0.71
TOTSK295,26.66
BEEFK765,0.96
ELETJ470W1,19.04
MRVEW630,0.79
TOTSK298,26.42
BEEFK775,0.90
ELETJ470W2,19.18
MRVEW640,0.86
TOTSK300,26.17
BEEFK785,0.84
ELETJ470W4,19.58
MRVEW660,1.03
TOTSK303,25.93
BEEFK795,0.78
ELETJ470W5,19.83
MRVEW670,1.11
TOTSK305,25.69
BEEFK805,0.73
ELETJ471,20.98
MRVEW680,1.20
TOTSK308,25.44
BEEFK874,1.16
ELETJ472,24.42
MRVEW690,1.29
TOTSK310,25.20
BEEFL391,4.37
ELETJ473,20.73
MRVEW700,1.38
TOTSK313,24.95
BEEFL416,4.13
ELETJ475W1,16.05
MRVEW710,1.47
TOTSK315,24.71
BEEFL426,4.04
ELETJ475W5,19.37
MRVEW720,1.56
TOTSK328,23.24
BEEFL436,3.94
ELETJ477,23.93
MRVEW730,1.65
TOTSK330,22.99
BEEFL446,3.85
ELETJ478,20.24
MRVEW740,1.75
TOTSK375,18.77
BEEFL451,3.80
ELETJ47W1,18.54
MRVEW750,1.84
TOTSK399,16.86
BEEFL456,3.76
ELETJ48,18.06
MRVEW760,1.94
TOTSK400,16.65
BEEFL461,3.71
ELETJ480,23.68
MRVEW780,2.13
TOTSK403,16.45
BEEFL466,3.66
ELETJ480W1,18.04
MRVEW800,2.32
TOTSK413,15.63
BEEFL471,3.62
ELETJ480W5,18.91
MRVEW820,2.52
TOTSK423,14.83
BEEFL476,3.57
ELETJ482,23.43
MRVEW840,2.71
TOTSK428,14.43
BEEFL481,3.52
ELETJ483,19.76
MRVEW850,2.81
TOTSK433,14.04
BEEFL486,3.48
ELETJ485,17.82
MRVEW860,2.90
TOTSK435,13.85
BEEFL491,3.43
ELETJ485W1,17.54
MRVEW880,3.10
TOTSK438,13.66
BEEFL496,3.38
ELETJ485W5,18.45
MRVEW900,3.29
TOTSK443,13.28
BEEFL50,3.34
ELETJ487,22.93
MRVEW920,3.49
TOTSK448,12.90
BEEFL551,2.89
ELETJ488,19.27
MRVEW940,3.68
TOTSK455,12.16
BEEFL571,2.71
ELETJ489,17.35
MRVEX10,4.17
TOTSK460,11.81
BEEFL581,2.63
ELETJ49,16.87
MRVEX102,4.41
TOTSK465,11.45
BEEFL591,2.54
ELETJ490,22.69
MRVEX105,4.65
TOTSL248,31.58
BEEFL601,2.46
ELETJ490W1,17.05
MRVEX107,4.89
TOTSL270,29.45
BEEFL621,2.29
ELETJ490W5,18.00
MRVEX110,5.13
TOTSL272,29.21
BEEFL631,2.21
ELETJ492,22.44
MRVEX112,5.37
TOTSL275,28.97
BEEFL641,2.13
ELETJ493,18.79
MRVEX115,5.62
TOTSL277,28.73
BEEFL650,3.25
ELETJ495,22.19
MRVEX117,5.86
TOTSL280,28.49
BEEFL651,2.05
ELETJ495W1,16.55
MRVEX120,6.10
TOTSL282,28.24
BEEFL660,3.16
ELETJ495W5,17.55
MRVEX122,6.34
TOTSL285,28.00
BEEFL670,3.07
ELETJ497,21.94
MRVEX130,7.07
TOTSL287,27.76
BEEFL671,1.89
ELETJ498,18.30
MRVEX560,0.56
TOTSL290,27.52
BEEFL680,2.98
ELETJ5,19.51
MRVEX580,0.65
TOTSL292,27.28
BEEFL681,1.81
ELETJ50,19.71
MRVEX590,0.70
TOTSL295,27.03
BEEFL691,1.74
ELETJ500,21.69
MRVEX600,0.75
TOTSL297,26.79
BEEFL700,2.80
ELETJ500W5,17.10
MRVEX610,0.80
TOTSL300,26.55
BEEFL701,1.66
ELETJ505,21.20
MRVEX620,0.85
TOTSL302,26.31
BEEFL711,1.59
ELETJ506,17.58
MRVEX630,0.91
TOTSL305,26.07
BEEFL721,1.52
ELETJ510,15.54
MRVEX640,0.97
TOTSL307,25.82
BEEFL731,1.45
ELETJ510W1,15.06
MRVEX650,1.03
TOTSL310,25.58
BEEFL741,1.38
ELETJ510W5,16.22
MRVEX660,1.09
TOTSL312,25.34
BEEFL750,2.37
ELETJ515,20.21
MRVEX670,1.15
TOTSL315,25.10
BEEFL751,1.31
ELETJ518,17.97
MRVEX680,1.22
TOTSL345,22.21
BEEFL761,1.25
ELETJ520W1,14.06
MRVEX690,1.29
TOTSL350,21.79
BEEFL771,1.19
ELETJ520W5,15.35
MRVEX700,1.37
TOTSL355,21.36
BEEFL781,1.13
ELETJ528,16.98
MRVEX710,1.45
