ativo,margem
BOVAK122W2,47.35
ELETN455,9.20
NATUL860,2.51
USIMW400,0.54
BOVAK122W4,47.98
ELETN458,9.37
NATUL870,2.43
USIMW400W1,0.41
BOVAK123,46.64
ELETN460,9.54
NATUL880,2.36
USIMW400W2,0.48
BOVAK123W1,46.00
ELETN463,9.72
NATUL890,2.28
USIMW400W4,0.58
BOVAK123W2,46.36
ELETN465,9.89
NATUL900,2.21
USIMW405,0.57
BOVAK124,45.65
ELETN468,10.07
NATUL910,2.14
USIMW410,0.60
BOVAK124W1,45.01
ELETN470,10.24
NATUL920,2.07
USIMW410W1,0.47
BOVAK124W2,45.37
ELETN473,10.42
NATUL930,2.00
USIMW410W2,0.54
BOVAK124W4,46.01
ELETN475,10.60
NATUL940,1.93
USIMW410W4,0.64
BOVAK125W1,44.01
ELETN478,10.78
NATUL95,1.86
USIMW415,0.63
BOVAK126W1,43.02
ELETN480,10.97
NATUL960,1.80
USIMW420,0.66
BOVAK126W2,43.38
ELETN483,11.15
NATUL970,1.74
USIMW420W1,0.53
BOVAK126W4,44.03
ELETN485,11.33
NATUL980,1.67
USIMW420W2,0.60
BOVAK127W1,42.02
ELETN488,11.52
NATUL990,1.61
USIMW420W4,0.71
BOVAK127W2,42.39
ELETN490,11.71
NATUM100,3.41
USIMW425,0.69
BOVAK128W1,41.03
ELETN493,11.89
NATUM102,3.63
USIMW430,0.72
BOVAK128W2,41.40
ELETN495,12.08
NATUM105,3.86
USIMW430W1,0.60
BOVAK128W4,42.06
ELETN498,12.27
NATUM107,4.09
USIMW430W2,0.67
BOVAK129W1,40.03
ELETN500,12.46
NATUM110,4.33
USIMW430W4,0.77
BOVAK129W4,41.07
ELETN505,12.84
NATUM112,4.56
USIMW435,0.76
BOVAK13,38.72
ELETN510,13.23
NATUM115,4.80
USIMW440,0.79
BOVAK130W1,39.04
ELETN515,13.62
NATUM117,5.03
USIMW440W1,0.67
BOVAK130W2,39.41
ELETN520,14.01
NATUM120,5.27
USIMW440W2,0.74
BOVAK130W4,40.09
ELETN525,14.41
NATUM122,5.51
USIMW440W4,0.84
BOVAK131W1,38.04
ELETN530,14.81
NATUM125,5.75
USIMW445,0.83
BOVAK131W2,38.42
ELETN535,15.21
NATUM127,5.98
USIMW450,0.86
BOVAK131W4,39.10
ELETN539,15.62
NATUM130,6.22
USIMW450W1,0.75
BOVAK132,37.73
ELETN545,16.03
NATUM132,6.46
USIMW450W2,0.81
BOVAK132W1,37.05
ELETN550,16.44
NATUM135,6.70
USIMW450W4,0.91
BOVAK132W2,37.43
ELETN555,16.85
NATUM140,7.19
USIMW455,0.90
BOVAK132W4,38.11
ELETN559,17.27
NATUM145,7.67
USIMW460,0.94
BOVAK133W1,36.05
ELETN565,17.69
NATUM150,8.15
USIMW460W1,0.83
BOVAK133W2,36.44
ELETN570,18.11
NATUM640,0.74
USIMW460W2,0.89
BOVAK133W4,37.13
ELETN575,18.54
NATUM660,0.84
USIMW460W4,0.98
BOVAK134W1,35.06
ELETN580,18.96
NATUM680,0.95
USIMW465,0.97
BOVAK134W2,35.45
ELETN767,33.95
NATUM700,1.06
USIMW470,1.01
BOVAK134W4,36.14
ELETN850,43.76
NATUM720,1.19
USIMW470W1,0.91
BOVAK135W1,34.06
ELETN860,44.70
NATUM740,1.32
USIMW470W2,0.97
BOVAK135W2,34.45
ELETN870,45.65
NATUM760,1.45
USIMW470W4,1.05
BOVAK135W4,35.15
ELETN880,46.60
NATUM780,1.59
USIMW475,1.05
BOVAK136,33.78
ELETN890,47.55
NATUM800,1.74
USIMW480,1.09
BOVAK136W1,33.07
ELETN900,48.50
NATUM820,1.89
USIMW480W1,0.99
BOVAK136W2,33.46
ELETN910,49.45
NATUM830,1.97
USIMW480W2,1.05
BOVAK136W4,34.17
ELETN920,50.40
NATUM840,2.04
USIMW480W4,1.13
BOVAK137,32.79
ELETN930,51.35
NATUM860,2.20
USIMW485,1.13
BOVAK137W1,32.08
ELETN940,52.30
NATUM880,2.37
USIMW490,1.17
BOVAK137W2,32.47
ELETO400,6.20
NATUM900,2.53
USIMW490W1,1.08
BOVAK137W4,33.18
ELETO403,5.41
NATUM920,2.70
USIMW490W2,1.13
BOVAK138,31.80
ELETO425,7.64
NATUM940,2.87
USIMW490W4,1.21
BOVAK138W1,31.08
ELETO430,7.94
NATUM960,3.05
USIMW495,1.21
BOVAK138W2,31.48
ELETO480,11.23
NATUM970,3.14
USIMW500,1.25
BOVAK138W4,32.19
ELETO552,15.04
NATUM980,3.23
USIMW500W1,1.17
BOVAK139,29.82
ELETO557,15.43
NATUM990,3.32
USIMW500W2,1.21
BOVAK139W1,30.09
ELETO590,19.74
NATUN12,5.17
USIMW500W4,1.28
BOVAK139W2,30.49
ELETO617,20.25
NATUN14,7.04
USIMW510,1.33
BOVAK139W4,31.21
ELETO850,43.03
NATUN15,8.46
USIMW520,1.42
BOVAK14,25.86
ELETO860,43.96
NATUO12,5.10
USIMW520W1,1.35
BOVAK140W1,29.09
ELETO870,44.89
NATUP12,5.05
USIMW520W2,1.38
BOVAK140W2,29.49
ELETO880,45.82
NATUP147,7.51
USIMW520W4,1.45
BOVAK140W4,30.22
ELETO890,46.75
NATUQ120,5.01
USIMW530,1.50
BOVAK141W1,28.10
ELETO900,47.69
NATUS12,4.94
USIMW540,1.59
BOVAK141W2,28.50
ELETO910,48.62
NATUV100W4,3.60
USIMW540W1,1.53
BOVAK141W4,29.23
ELETO920,49.56
NATUV100W5,3.58
USIMW540W2,1.56
BOVAK142W1,27.10
ELETO930,50.49
NATUV105W4,4.10
USIMW540W4,1.62
BOVAK142W2,27.51
ELETO940,51.43
NATUV105W5,4.08
USIMW550,1.68
BOVAK142W4,28.25
ELETP452,8.49
NATUV110W4,4.60
USIMW560,1.76
BOVAK143W1,26.11
ELETQ450,9.71
NATUV110W5,4.58
USIMW560W1,1.72
BOVAK143W2,26.52
ELETQ477,9.09
NATUV115W4,5.10
USIMW560W2,1.74
BOVAK143W4,27.26
ELETQ482,9.39
NATUV115W5,5.08
USIMW560W4,1.79
BOVAK144W1,25.11
ELETQ520,14.40
NATUV120W4,5.60
USIMW570,1.85
BOVAK144W2,25.53
ELETQ600,17.45
NATUV120W5,5.58
USIMW580,1.94
BOVAK144W4,26.27
ELETQ605,17.83
NATUV125W4,6.10
USIMW580W1,1.91
BOVAK145W1,24.12
ELETR467,9.82
NATUV15,7.19
USIMW580W2,1.93
BOVAK145W2,24.54
ELETS428,8.88
NATUV16,8.01
USIMW580W4,1.96
BOVAK145W4,25.29
ELETT400,7.66
NATUV17,8.84
USIMW590,2.04
BOVAK146W1,23.12
ELETT403,7.79
NATUV700W5,0.60
USIMW600,2.13
BOVAK146W2,23.54
ELETT405,7.92
NATUV720W5,0.79
USIMW610,2.22
BOVAK146W4,24.30
ELETT408,8.05
NATUV740W5,0.99
USIMW620,2.32
BOVAK147W1,22.13
ELETT413,8.32
NATUV760W5,1.19
USIMW630,2.41
BOVAK147W2,22.55
ELETT415,8.45
NATUV780W5,1.39
USIMW640,2.50
BOVAK147W4,23.33
ELETT418,8.58
NATUV800W5,1.59
USIMW65,2.60
BOVAK148W1,21.13
ELETT420,8.72
NATUV820W5,1.78
USIMW660,2.70
BOVAK148W2,21.56
ELETT437,8.18
NATUV840W5,1.98
USIMW670,2.79
BOVAK148W4,22.37
ELETT54,20.95
NATUV860W4,2.20
USIMW680,2.89
BOVAK149W1,20.14
ELETT540,13.42
NATUV860W5,2.18
USIMW690,2.98
BOVAK149W2,20.57
ELETT560,14.71
NATUV880W4,2.40
USIMW700,3.08
BOVAK149W4,21.42
ELETU483,12.50
NATUV880W5,2.38
USIMW710,3.18
BOVAK15,20.01
ELETU488,12.80
NATUV900W4,2.60
USIMW720,3.27
BOVAK150W1,19.14
ELETU493,13.11
NATUV900W5,2.58
USIMW740,3.47
BOVAK150W2,19.60
ELETU498,13.43
NATUV920W4,2.80
USIMW760,3.66
BOVAK150W4,20.47
ELETU500,13.58
NATUV920W5,2.78
USIMW770,3.76
BOVAK151,19.06
ELETU505,13.90
NATUV940W4,3.00
USIMW780,3.86
BOVAK151W1,18.15
ELETU510,14.22
NATUV940W5,2.98
USIMW800,4.06
BOVAK151W2,18.63
ELETU515,14.54
NATUV960W4,3.20
USIMW960,5.64
BOVAK151W4,19.53
ELETU520,14.87
NATUV960W5,3.18
USIMW980,5.83
BOVAK152,18.12
ELETU525,15.19
NATUV980W4,3.40
USIMX394,0.67
BOVAK152W1,17.15
ELETU530,15.52
NATUV980W5,3.38
USIMX399,0.70
BOVAK152W2,17.67
ELETU535,15.85
NATUW100,3.51
USIMX404,0.72
BOVAK152W4,18.59
ELETU540,16.18
NATUW100W1,3.55
USIMX409,0.75
BOVAK153,17.19
ELETU545,16.52
NATUW100W2,3.53
USIMX414,0.78
BOVAK153W1,16.16
ELETV420W5,4.17
NATUW100W4,3.49
USIMX424,0.85
BOVAK153W2,16.72
ELETV425W5,4.63
NATUW102,3.76
USIMX429,0.88
BOVAK153W4,17.66
ELETV430W5,5.10
NATUW102W1,3.80
USIMX434,0.91
BOVAK154,16.26
ELETV435W5,5.58
NATUW105,4.00
USIMX439,0.94
BOVAK154W1,15.16
ELETV440W5,6.07
NATUW105W1,4.05
USIMX444,0.98
BOVAK154W2,15.78
ELETV445W5,6.55
NATUW105W2,4.02
USIMX454,1.05
BOVAK154W4,16.75
ELETV450W5,7.05
NATUW105W4,3.98
USIMX464,1.12
BOVAK155,15.35
ELETV455W5,7.54
NATUW107,4.25
USIMX469,1.15
BOVAK155W1,14.17
ELETV460W5,8.04
NATUW107W1,4.30
USIMX474,1.19
BOVAK155W2,14.84
ELETV465W5,8.53
NATUW110,4.50
USIMX479,1.22
BOVAK155W4,15.84
ELETV470W5,9.03
NATUW110W1,4.55
USIMX484,1.26
BOVAK156,14.45
ELETV475W5,9.53
NATUW110W2,4.52
USIMX489,1.30
BOVAK156W1,13.18
ELETV480W5,10.03
NATUW110W4,4.47
USIMX494,1.34
BOVAK156W2,13.92
ELETV485W5,10.53
NATUW112W1,4.80
USIMX499,1.37
BOVAK156W4,14.94
ELETV490W5,11.02
NATUW115,4.99
USIMX509,1.45
BOVAK157,13.55
ELETV495W5,11.52
NATUW115W1,5.05
USIMX519,1.53
BOVAK158,12.68
ELETV500W5,12.02
NATUW115W2,5.01
USIMX529,1.61
BOVAK158W1,11.24
ELETV510W5,13.02
NATUW117,5.24
USIMX539,1.69
BOVAK158W2,12.11
ELETV520W5,14.02
NATUW120,5.49
USIMX549,1.77
BOVAK158W4,13.19
ELETV530W5,15.02
NATUW120W1,5.54
USIMX559,1.85
BOVAK159,11.82
ELETV540W4,16.13
NATUW120W2,5.51
USIMX569,1.94
BOVAK160,10.97
ELETV540W5,16.01
NATUW122,5.73
USIMX579,2.02
BOVAK160W1,9.37
ELETV550W4,17.13
NATUW124,5.98
USIMX589,2.10
BOVAK160W2,10.36
ELETV550W5,17.01
NATUW125W1,6.04
USIMX599,2.19
BOVAK160W4,11.51
ELETV560W4,18.13
NATUW125W2,6.01
USIMX609,2.28
BOVAK161,10.15
ELETV560W5,18.01
NATUW130,6.47
USIMX619,2.36
BOVAK162,9.35
ELETV570W4,19.13
NATUW130W1,6.54
USIMX629,2.45
BOVAK162W1,7.60
ELETV570W5,19.01
NATUW134,6.97
USIMX639,2.54
BOVAK162W2,8.70
ELETW1,6.02
NATUW140,7.46
USIMX649,2.63
BOVAK162W4,9.92
ELETW2,6.40
NATUW145,7.96
USIMX669,2.81
BOVAK163,8.57
ELETW3,7.20
NATUW150,8.46
USIMX679,2.90
BOVAK164,7.82
ELETW380,2.59
NATUW155,8.95
USIMX689,2.99
BOVAK164W1,5.97
ELETW395,3.42
NATUW162,9.69
USIMX699,3.08
BOVAK164W2,7.14
ELETW399,3.73
NATUW170,10.44
USIMX709,3.18
BOVAK164W4,8.44
ELETW4,8.04
NATUW640,0.45
USIMX719,3.27
BOVAK165,7.10
ELETW401,2.72
NATUW660,0.56
USIMX729,3.36
BOVAK166,6.43
ELETW403,2.85
NATUW660W4,0.59
USIMX739,3.46
BOVAK166W1,4.53
ELETW406,2.99
NATUW670,0.62
USIMX749,3.55
BOVAK166W2,5.73
ELETW408,3.13
NATUW680,0.68
USIMX759,3.64
BOVAK166W4,7.07
ELETW410,4.38
NATUW680W4,0.71
USIMX769,3.74
BOVAK167,5.78
ELETW411,3.28
NATUW700,0.81
USIMX779,3.83
BOVAK168,5.18
ELETW415,4.73
NATUW700W4,0.84
USIMX789,3.93
BOVAK168W1,3.31
ELETW416,3.57
NATUW710,0.88
USIMX799,4.02
BOVAK168W2,4.49
ELETW418,2.64
NATUW720,0.95
USIMX819,4.21
BOVAK168W4,5.84
ELETW42,2.77
NATUW720W2,0.88
USIMX839,4.40
BOVAK19,47.63
ELETW420,5.09
NATUW720W4,0.98
USIMX859,4.59
BOVAK20,43.67
ELETW421,3.89
NATUW730,1.03
USIMX869,4.69
BOVAK21,35.76
ELETW422,4.05
NATUW740,1.10
USIMX879,4.78
BOVAK22,27.84
ELETW423,2.90
NATUW740W1,1.00
USIMX889,4.88
BOVAK23,23.88
ELETW424,5.46
NATUW740W2,1.04
USIMX899,4.98
BOVAK24,21.93
ELETW425,3.03
NATUW740W4,1.13
USIMX909,5.07
BOVAK26,48.62
ELETW426,4.21
NATUW750,1.18
USIMX919,5.17
BOVAK27,44.66
ELETW428,3.17
NATUW760,1.27
USIMX929,5.27
BOVAK28,36.74
ELETW43,3.31
NATUW760W1,1.19
USIMX939,5.36
BOVAK29,34.77
ELETW430,5.84
NATUW760W2,1.21
USIMX949,5.46
BOVAK30,30.81
ELETW431,4.55
NATUW760W4,1.29
USIMX959,5.56
BOVAK31,28.83
ELETW433,3.46
NATUW770,1.35
USIMX969,5.65
BOVAK32,26.85
ELETW435,3.61
NATUW780,1.44
USIMX979,5.75
BOVAK34,24.87
ELETW436,4.91
NATUW780W1,1.38
USIMX989,5.85
BOVAK35,22.90
ELETW438,3.76
NATUW780W2,1.39
VALEA310,47.12
BOVAK36,20.97
ELETW44,3.91
NATUW780W4,1.45
VALEA315,46.64
BOVAK7,39.71
ELETW441,5.27
NATUW790,1.52
VALEA320,46.15
BOVAK8,40.70
ELETW443,4.07
NATUW800,1.61
VALEA325,45.67
BOVAK9,41.69
ELETW444,7.03
NATUW800W1,1.57
VALEA330,45.18
BOVAL118,52.96
ELETW445,4.23
NATUW800W2,1.57
VALEA335,44.70
BOVAL119,51.98
ELETW446,5.65
NATUW800W4,1.62
VALEA340,44.21
BOVAL12,46.11
ELETW448,4.40
NATUW810,1.70
VALEA345,43.73
BOVAL120,51.00
ELETW45,4.57
NATUW820,1.79
VALEA350,43.24
BOVAL123,48.07
ELETW450,7.45
NATUW820W1,1.77
VALEA355,42.76
BOVAL124,47.09
ELETW451,6.03
NATUW820W2,1.76
VALEA360,42.27
BOVAL126,45.14
ELETW452,6.23
NATUW820W4,1.80
VALEA365,41.79
BOVAL128,43.18
ELETW453,4.74
NATUW830,1.88
VALEA370,41.31
BOVAL130,41.22
ELETW454,7.87
NATUW830W1,1.86
VALEA375,40.82
BOVAL133,38.29
ELETW455,4.91
NATUW840,1.98
VALEA380,40.34
BOVAL134,37.31
ELETW456,6.42
NATUW840W1,1.96
VALEA385,39.85
BOVAL135,36.33
ELETW457,6.63
NATUW840W2,1.95
VALEA390,39.37
BOVAL135W1,35.54
ELETW458,5.09
NATUW840W4,1.98
VALEA395,38.88
BOVAL135W2,35.94
ELETW46,5.27
NATUW850,2.07
VALEA397,38.64
BOVAL136W1,34.56
ELETW460,8.30
NATUW850W1,2.06
VALEA402,38.16
BOVAL136W2,34.96
ELETW460W1,8.03
NATUW860,2.16
VALEA407,37.67
BOVAL137W1,33.58
ELETW461,6.83
NATUW860W1,2.16
VALEA412,37.19
BOVAL137W2,33.98
ELETW462,6.80
NATUW860W2,2.15
VALEA416,38.40
BOVAL138,33.40
ELETW463,5.45
NATUW860W4,2.16
VALEA417,36.70
BOVAL138W1,32.59
ELETW464,8.74
NATUW870,2.26
VALEA421,37.91
BOVAL138W2,33.00
ELETW465,5.64
NATUW870W1,2.26
VALEA422,36.22
BOVAL139W1,31.61
ELETW465W1,8.50
NATUW880,2.35
VALEA426,37.43
BOVAL139W2,32.03
ELETW465W4,8.76
NATUW880W1,2.36
VALEA427,35.74
BOVAL14,26.68
ELETW466,7.24
NATUW880W2,2.34
VALEA431,36.95
BOVAL140,31.44
ELETW467,8.96
NATUW880W4,2.35
VALEA436,36.46
BOVAL140W1,30.63
ELETW468,5.83
NATUW890,2.45
VALEA437,34.77
BOVAL140W2,31.08
ELETW47,9.40
NATUW900,2.54
VALEA441,35.98
BOVAL141W1,29.68
ELETW470,9.18
NATUW900W1,2.56
VALEA442,34.29
BOVAL141W2,30.13
ELETW470W1,8.98
NATUW900W2,2.54
VALEA446,35.49
BOVAL142W1,28.72
ELETW470W2,9.06
NATUW900W4,2.53
VALEA447,33.81
BOVAL142W2,29.18
ELETW470W4,9.19
NATUW910,2.64
VALEA448,35.25
BOVAL143W1,27.77
ELETW471,7.66
NATUW920,2.73
VALEA451,35.01
BOVAL143W2,28.24
ELETW472,7.62
NATUW920W1,2.76
VALEA452,33.32
BOVAL144W1,26.82
ELETW473,6.21
NATUW920W2,2.73
VALEA456,34.53
BOVAL144W2,27.31
ELETW475,9.63
NATUW920W4,2.72
VALEA457,32.84
BOVAL145W1,25.88
ELETW475W1,9.46
NATUW930,2.83
VALEA461,34.05
BOVAL145W2,26.38
ELETW475W2,9.52
NATUW930W1,2.86
VALEA462,32.36
BOVAL146W1,24.95
ELETW475W4,9.62
NATUW940,2.93
VALEA466,33.56
BOVAL146W2,25.46
ELETW476,8.09
NATUW940W1,2.96
VALEA467,31.88
BOVAL147W1,24.02
ELETW477,6.60
NATUW940W2,2.93
VALEA471,33.08
BOVAL147W2,24.54
ELETW478,9.85
NATUW940W4,2.91
VALEA472,31.40
BOVAL148W1,23.09
ELETW48,10.31
NATUW950,3.02
VALEA475,32.60
BOVAL148W2,23.63
ELETW480,10.08
NATUW950W1,3.06
VALEA480,32.12
BOVAL149W1,22.18
ELETW480W1,9.95
NATUW960,3.12
VALEA482,30.44
BOVAL149W2,22.73
ELETW480W2,9.99
NATUW960W1,3.16
VALEA485,31.64
BOVAL150,22.12
ELETW480W4,10.06
NATUW960W2,3.13
VALEA487,29.97
BOVAL150W1,21.27
ELETW481,8.52
NATUW960W4,3.11
VALEA49,29.25
BOVAL150W2,21.84
ELETW482,8.47
NATUW970,3.22
VALEA490,31.16
BOVAL151W1,20.37
ELETW483,7.00
NATUW970W1,3.25
VALEA492,29.49
BOVAL151W2,20.95
ELETW485,10.54
NATUW980,3.32
VALEA493,30.92
BOVAL152W1,19.48
ELETW485W1,10.43
NATUW980W1,3.35
VALEA495,30.68
BOVAL152W2,20.07
ELETW485W2,10.46
NATUW980W2,3.33
VALEA497,29.01
BOVAL153W1,18.60
ELETW485W4,10.50
NATUW980W4,3.30
VALEA500,30.20
BOVAL153W2,19.20
ELETW487,8.90
NATUW990,3.41
VALEA505,28.30
BOVAL154W1,17.73
ELETW488,7.41
NATUX100,3.43
VALEA515,27.36
BOVAL154W2,18.34
ELETW49,11.24
NATUX105,3.91
VALEA520,28.78
BOVAL155,17.77
ELETW490,11.01
NATUX110,4.39
VALEA525,26.42
BOVAL155W1,16.86
ELETW490W1,10.92
NATUX115,4.87
VALEA53,27.83
BOVAL155W2,17.49
ELETW490W2,10.93
NATUX117,5.12
VALEA550,29.73
BOVAL156,16.93
ELETW490W4,10.96
NATUX120,5.36
VALEA565W2,22.56
BOVAL157,16.11
ELETW492,9.34
NATUX122,5.60
VALEA567,25.95
BOVAL158,15.29
ELETW493,7.83
NATUX125,5.85
VALEA572,25.48
BOVAL160,13.70
ELETW495,11.48
NATUX130,6.34
VALEA577,25.01
BOVAL161,12.93
ELETW495W1,11.41
NATUX135,6.82
VALEA580,26.88
BOVAL162,12.18
ELETW495W2,11.41
NATUX140,7.31
VALEA580W2,21.20
BOVAL163,11.45
ELETW495W4,11.41
NATUX145,7.80
VALEA582,24.55
BOVAL164,10.74
ELETW497,9.79
NATUX150,8.29
VALEA587,24.09
BOVAL165,10.06
ELETW498,8.25
NATUX155,8.78
VALEA590W2,20.30
BOVAL166,9.40
ELETW5,10.78
NATUX160,9.27
VALEA592,23.63
BOVAL167,8.77
ELETW500,11.95
NATUX165,9.76
VALEA595W2,19.86
BOVAL168,8.17
ELETW500W1,11.90
NATUX170,10.25
VALEA602,22.71
BOVAL20,50.03
ELETW500W2,11.89
NATUX640,0.59
VALEA605W2,18.97
BOVAL21,49.05
ELETW500W4,11.87
NATUX660,0.69
VALEA607,22.26
BOVAL22,44.16
ELETW503,8.68
NATUX670,0.75
VALEA612,21.81
BOVAL23,42.20
ELETW505,12.42
NATUX680,0.81
VALEA617,21.36
BOVAL24,40.25
ELETW508,9.12
NATUX700,0.93
VALEA620,23.17
BOVAL25,39.27
ELETW510,12.89
NATUX720,1.06
VALEA622,20.91
BOVAL27,35.36
ELETW510W1,12.89
NATUX730,1.13
VALEA630W2,16.81
BOVAL28,34.38
ELETW510W2,12.85
NATUX740,1.20
VALEA632,20.02
BOVAL29,32.42
ELETW510W4,12.80
NATUX750,1.27
VALEA637,19.58
BOVAL30,29.49
ELETW513,9.57
NATUX760,1.34
VALEA641,17.42
BOVAL34,27.61
ELETW514,11.39
NATUX770,1.42
VALEA642,19.14
BOVAL35,25.75
ELETW515,13.37
NATUX780,1.49
VALEA646,16.99
BOVAL37,24.83
ELETW518,10.01
NATUX790,1.57
VALEA647,18.71
BOVAL4,23.92
ELETW519,11.85
NATUX800,1.65
VALEA650,20.47
BOVAL40,14.49
ELETW520,13.85
NATUX810,1.73
VALEA651,16.57
BOVAL41,30.47
ELETW520W1,13.88
NATUX820,1.81
VALEA652,18.28
BOVAL43,28.55
ELETW520W2,13.81
NATUX830,1.90
VALEA655,14.92
BOVAL5,23.01
ELETW520W4,13.74
NATUX840,1.98
VALEA656,16.15
BOVAL517,53.94
ELETW523,10.47
NATUX850,2.06
VALEA661,15.74
BOVAL6,21.23
ELETW524,12.32
NATUX860,2.15
VALEA665,14.11
BOVAL7,20.35
ELETW525,14.33
NATUX870,2.24
VALEA675,13.31
BOVAL8,19.48
ELETW528,10.92
NATUX880,2.33
VALEA676,14.51
BOVAL9,18.62
ELETW529,12.79
NATUX890,2.42
VALEA680,17.85
BOVAM1,43.36
ELETW530,14.81
NATUX900,2.50
VALEA685,12.53
BOVAM11,4.47
ELETW530W1,14.87
NATUX910,2.60
VALEA686,13.71
BOVAM117,3.64
ELETW530W2,14.79
NATUX920,2.69
VALEA696,12.92
BOVAM118,4.04
ELETW530W4,14.68
NATUX930,2.78
VALEA705,11.03
BOVAM120,4.93
ELETW535,15.30
NATUX940,2.87
VALEA710,15.33
BOVAM121,5.42
ELETW54,13.75
NATUX95,2.96
VALEA711,11.77
BOVAM122,5.94
ELETW540,15.78
NATUX960,3.06
VALEA715,10.31
BOVAM123,6.49
ELETW540W1,15.87
NATUX970,3.15
VALEA716,11.40
BOVAM124,7.07
ELETW540W2,15.76
NATUX980,3.24
VALEA725,9.61
BOVAM125,7.68
ELETW540W4,15.64
NATUX990,3.34
VALEA726,10.66
BOVAM126,8.32
ELETW545,16.27
PCARA210,2.75
VALEA735,8.95
BOVAM127,8.98
ELETW55,14.70
PCARA215,2.70
VALEA745,8.31
BOVAM128,9.67
ELETW550,16.75
PCARA220,2.66
VALEA746,9.28
BOVAM129,10.39
ELETW550W1,16.86
PCARA225,2.61
VALEA750,12.15
BOVAM130,11.13
ELETW550W2,16.75
PCARA230,2.56
VALEA755,7.70
BOVAM131,11.89
ELETW550W4,16.59
PCARA235,2.52
VALEA756,8.63
BOVAM132,12.67
ELETW554,15.19
PCARA240,2.47
VALEA765,7.12
BOVAM133,13.47
ELETW555,17.24
PCARA245,2.42
VALEA766,8.01
BOVAM134,14.29
ELETW56,15.67
PCARA250,2.38
VALEA776,7.41
BOVAM135,15.12
ELETW560,17.73
PCARA255,2.33
VALEA780,9.96
BOVAM136,15.98
ELETW560W1,17.86
PCARA260,2.29
VALEA786,6.84
BOVAM137,16.84
ELETW560W2,17.73
PCARA265,2.24
VALEB437,35.37
BOVAM138,17.72
ELETW560W4,17.56
PCARA270,2.19
VALEB440,35.14
BOVAM139,18.61
ELETW564,16.15
PCARA28,2.15
VALEB442,34.90
BOVAM140,19.51
ELETW565,18.21
PCARA280,2.10
VALEB445,34.66
BOVAM141,20.41
ELETW569,16.64
PCARA285,2.06
VALEB450,34.19
BOVAM142,21.33
ELETW570,18.70
PCARA290,2.02
VALEB452,33.96
BOVAM143,22.26
ELETW570W1,18.85
PCARA295,1.97
VALEB455,33.72
BOVAM144,23.19
ELETW570W2,18.71
PCARA300,1.93
VALEB457,33.49
BOVAM145,24.12
ELETW570W4,18.52
PCARA305,1.88
VALEB463,34.43
BOVAM146,25.06
ELETW575,19.19
PCARA310,1.84
VALEB470,35.84
BOVAM147,26.01
ELETW579,17.61
PCARA315,1.79
VALEB517,27.94
BOVAM148,26.96
ELETW580,19.68
PCARA320,1.75
VALEB530,30.23
BOVAM149,27.91
ELETW580W1,19.85
PCARA325,1.71
VALEB560,27.48
BOVAM15,33.67
ELETW580W2,19.70
PCARA330,1.67
VALEB562,23.92
BOVAM150,28.86
ELETW580W4,19.49
PCARA335,1.62
VALEB567,23.48
BOVAM151,29.82
ELETW585,20.17
PCARA340,1.58
VALEB573,24.36
BOVAM152,30.78
ELETW59,18.59
PCARA345,1.54
VALEB592,21.33
BOVAM153,31.74
ELETW590,20.67
PCARA350,1.50
VALEB602,20.49
BOVAM154,32.70
ELETW590W1,20.84
PCARA355,1.46
VALEB603,21.76
BOVAM156,34.63
ELETW590W2,20.69
PCARA360,1.42
VALEB607,20.07
BOVAM157,35.60
ELETW590W4,20.46
PCARA365,1.38
VALEB612,19.65
BOVAM158,36.57
ELETW595,21.16
PCARA370,1.34
VALEB613,20.91
BOVAM159,37.54
ELETW6,11.71
PCARA375,1.30
VALEB615,22.62
BOVAM160,38.51
ELETW60,19.57
PCARA380,1.26
VALEB617,19.24
BOVAM161,39.48
ELETW600,21.65
PCARA385,1.23
VALEB622,18.83
BOVAM162,40.44
ELETW600W1,21.84
PCARA390,1.19
VALEB627,18.42
BOVAM163,41.41
ELETW600W2,21.68
PCARA395,1.16
VALEB632,18.02
BOVAM164,42.39
ELETW600W4,21.44
PCARA400,1.12
VALEB642,17.21
BOVAM166,44.33
ELETW605,22.14
PCARA405,1.09
VALEB653,17.61
BOVAM167,45.30
ELETW610,22.63
PCARA410,1.06
VALEB657,16.03
BOVAM168,46.27
ELETW610W1,22.83
PCARA420,1.00
VALEB662,15.65
BOVAN118,4.71
ELETW610W2,22.67
PCARA425,0.96
VALEB663,16.82
BOVAN119,5.11
ELETW610W4,22.42
PCARA435,0.90
VALEB667,15.26
BOVAN120,5.53
ELETW614,21.04
PCARA440,0.88
VALEB672,14.88
BOVAN121,5.97
ELETW615,23.13
PCARA450,0.82
VALEB677,14.50
BOVAN122,6.44
ELETW620,23.62
PCARB280,2.17
VALEB682,14.13
BOVAN123,6.93
ELETW620W2,23.66
PCARB380,1.37
VALEB687,13.76
BOVAN124,7.45
ELETW620W4,23.39
PCARC230,2.64
VALEB69,16.42
BOVAN125,7.99
ELETW624,22.03
PCARD50,0.90
VALEB692,13.40
BOVAN126,8.55
ELETW625,24.11
PCARE30,2.14
VALEB717,11.64
BOVAN127,9.15
ELETW630,24.61
PCARF300,2.19
VALEB722,11.31
BOVAN128,9.76
ELETW630W2,24.65
PCARG40,1.60
VALEB727,10.98
BOVAN129,10.39
ELETW635,25.10
