ativo,margem
CXSEN176,"3,42"
MOTVL186,"1,09"
SUZBE615,"9,61"
BBDCA190W4,"4,37"
CXSEN18,"3,65"
MOTVL189,"0,92"
SUZBE62,"9,35"
BBDCA190W5,"4,54"
CXSEN181,"3,88"
MOTVL191,"0,76"
SUZBE625,"9,10"
BBDCA191,"4,44"
CXSEN184,"4,12"
MOTVL821,"11,27"
SUZBF500,"19,19"
BBDCA194,"4,23"
CXSEN186,"4,36"
MOTVL841,"11,07"
SUZBF507,"17,34"
BBDCA194W2,"3,80"
CXSEN19,"4,59"
MOTVL861,"10,87"
SUZBF517,"16,63"
BBDCA194W5,"4,14"
CXSEN194,"5,07"
MOTVL881,"10,67"
SUZBF520,"17,70"
BBDCA195,"1,39"
CXSEN20,"5,55"
MOTVL891,"10,57"
SUZBF527,"15,94"
BBDCA195W1,"3,65"
CXSEN205,"6,03"
MOTVL901,"10,47"
SUZBF540,"16,28"
BBDCA195W4,"3,97"
CXSEN210,"6,52"
MOTVL911,"10,38"
SUZBF560,"14,94"
BBDCA196,"4,02"
CXSEN215,"7,00"
MOTVL921,"10,28"
SUZBF580,"13,67"
BBDCA197W2,"3,59"
CXSEN220,"7,49"
MOTVL931,"10,18"
SUZBG39,"26,96"
BBDCA199,"3,81"
CXSEN225,"7,97"
MOTVL941,"10,08"
SUZBG475,"20,45"
BBDCA199W5,"3,76"
CXSEN230,"8,46"
MOTVL951,"9,98"
SUZBG49,"18,98"
BBDCA200,"5,11"
CXSEN235,"8,95"
MOTVL961,"9,88"
SUZBG510,"17,92"
BBDCA200W1,"3,22"
CXSEN240,"9,44"
MOTVL971,"9,78"
SUZBG630,"10,89"
BBDCA200W2,"3,39"
CXSEN245,"9,92"
MOTVL981,"9,68"
SUZBH499,"19,47"
BBDCA200W4,"3,58"
CXSEN250,"10,41"
MOTVL991,"9,58"
SUZBH504,"19,12"
BBDCA202W2,"3,18"
CXSEN255,"10,90"
MOTVM119,"0,68"
SUZBH51,"18,79"
BBDCA204W2,"2,99"
CXSEN260,"11,38"
MOTVM124,"0,95"
SUZBH514,"18,45"
BBDCA204W5,"3,40"
CXSEN265,"11,87"
MOTVM125,"0,56"
SUZBH519,"18,12"
BBDCA205W1,"2,81"
CXSEN270,"12,36"
MOTVM129,"1,28"
SUZBH63,"11,93"
BBDCA205W4,"3,21"
CXSEN275,"12,85"
MOTVM134,"1,71"
SUZBI500,"20,07"
BBDCA206,"3,22"
CXSEN280,"13,33"
MOTVM137,"1,94"
SUZBI510,"19,40"
BBDCA207,"3,61"
CXSEN285,"13,82"
MOTVM139,"2,17"
SUZBI600,"14,14"
BBDCA207W2,"2,80"
CXSEN290,"14,31"
MOTVM144,"2,65"
SUZBI630,"12,67"
BBDCA209,"3,04"
CXSEN295,"14,80"
MOTVM149,"3,13"
SUZBJ417,"26,60"
BBDCA209W2,"2,62"
CXSEN300,"15,28"
MOTVM154,"3,62"
SUZBJ51,"20,00"
BBDCA209W5,"3,06"
CXSEO1,"1,69"
MOTVM157,"3,86"
SUZBJ63,"13,38"
BBDCA210W1,"2,42"
CXSEO14,"1,04"
MOTVM159,"4,10"
SUZBK317,"35,15"
BBDCA210W4,"2,87"
CXSEO140,"0,67"
MOTVM164,"4,60"
SUZBK630,"14,20"
BBDCA211,"2,86"
CXSEO145,"0,91"
MOTVM169,"5,09"
SUZBL255,"37,55"
BBDCA214,"2,68"
CXSEO15,"1,34"
MOTVM174,"5,58"
SUZBL260,"37,05"
BBDCA214W5,"2,74"
CXSEO150,"1,19"
MOTVM179,"6,07"
SUZBL265,"36,55"
BBDCA215W1,"2,07"
CXSEO155,"1,51"
MOTVM184,"6,57"
SUZBL270,"36,05"
BBDCA215W4,"2,54"
CXSEO16,"2,06"
MOTVM189,"7,06"
SUZBL272,"35,80"
BBDCA216,"2,52"
CXSEO160,"1,87"
MOTVM194,"7,55"
SUZBL275,"35,55"
BBDCA219,"2,36"
CXSEO165,"2,26"
MOTVM199,"8,05"
SUZBL280,"35,06"
BBDCA219W5,"2,44"
CXSEO17,"2,88"
MOTVM204,"8,54"
SUZBL282,"34,81"
BBDCA220,"3,41"
CXSEO170,"2,67"
MOTVM209,"9,03"
SUZBL285,"34,56"
BBDCA220W1,"1,74"
CXSEO175,"3,10"
MOTVN120,"0,84"
SUZBL290,"34,06"
BBDCA220W4,"2,24"
CXSEO176,"3,32"
MOTVN121,"0,96"
SUZBL292,"33,81"
BBDCA221,"2,20"
CXSEO18,"3,77"
MOTVN126,"1,24"
SUZBL295,"33,56"
BBDCA222W2,"1,80"
CXSEO180,"3,54"
MOTVN133,"1,55"
SUZBL297,"33,31"
BBDCA224,"2,05"
CXSEO185,"4,00"
MOTVN136,"1,89"
SUZBL300,"33,06"
BBDCA224W5,"2,17"
CXSEO186,"4,23"
MOTVN141,"2,26"
SUZBL302,"32,81"
BBDCA225W1,"1,45"
CXSEO190,"4,46"
MOTVN146,"2,69"
SUZBL305,"32,57"
BBDCA225W4,"1,97"
CXSEO195,"4,93"
MOTVN151,"3,16"
SUZBL307,"32,32"
BBDCA226,"1,78"
CXSEO2,"2,46"
MOTVN156,"3,62"
SUZBL310,"32,07"
BBDCA227W2,"1,53"
CXSEO200,"5,40"
MOTVN161,"4,10"
SUZBL312,"31,82"
BBDCA918,"13,80"
CXSEO205,"5,87"
MOTVN166,"4,58"
SUZBL315,"31,57"
BBDCA928,"13,70"
CXSEO210,"6,34"
MOTVN171,"5,06"
SUZBL317,"31,32"
BBDCA932,"10,65"
CXSEO215,"6,82"
MOTVN175,"5,30"
SUZBL320,"31,07"
BBDCA938,"13,61"
CXSEO220,"7,29"
MOTVN176,"5,54"
SUZBL322,"30,82"
BBDCA942,"10,56"
CXSEO225,"7,77"
MOTVN181,"6,02"
SUZBL325,"30,57"
BBDCA948,"13,51"
CXSEO230,"8,25"
MOTVN186,"6,51"
SUZBL327,"30,32"
BBDCA958,"13,41"
CXSEO235,"8,73"
MOTVN191,"7,00"
SUZBL330,"30,08"
BBDCA962,"10,36"
CXSEO240,"9,21"
MOTVN196,"7,48"
SUZBL332,"29,83"
BBDCA968,"13,31"
CXSEO245,"9,70"
MOTVN201,"7,97"
SUZBL335,"29,58"
BBDCA972,"10,26"
CXSEO250,"10,18"
MOTVN206,"8,45"
SUZBL337,"29,33"
BBDCA973,"13,26"
CXSEO255,"10,66"
MOTVN211,"8,94"
SUZBL340,"29,08"
BBDCA978,"13,21"
CXSEO260,"11,14"
MOTVN216,"9,43"
SUZBL342,"28,83"
BBDCA988,"13,11"
CXSEO265,"11,62"
MOTVN221,"9,92"
SUZBL345,"28,58"
BBDCA99,"9,67"
CXSEO270,"12,11"
MOTVN226,"10,40"
SUZBL347,"28,33"
BBDCA993,"13,06"
CXSEO275,"12,59"
MOTVO136,"1,96"
SUZBL350,"28,08"
BBDCB1,"9,87"
CXSEO280,"13,07"
MOTVO149,"2,87"
SUZBL352,"27,83"
BBDCB100,"10,58"
CXSEO285,"13,55"
MOTVR149,"2,91"
SUZBL355,"27,58"
BBDCB103,"12,75"
CXSEO290,"14,04"
MOTVT121,"1,43"
SUZBL357,"27,34"
BBDCB105,"9,31"
CXSEO295,"14,52"
MOTVT124,"1,54"
SUZBL360,"27,09"
BBDCB106,"12,51"
CXSEO300,"15,00"
MOTVT126,"1,66"
SUZBL362,"26,84"
BBDCB108,"12,27"
CXSEP14,"0,78"
MOTVT129,"1,78"
SUZBL365,"26,59"
BBDCB110,"8,83"
CXSEP145,"1,02"
MOTVT131,"1,91"
SUZBL367,"26,34"
BBDCB111,"12,03"
CXSEP148,"1,15"
MOTVT134,"2,05"
SUZBL370,"26,09"
BBDCB113,"11,78"
CXSEP15,"1,30"
MOTVT136,"2,18"
SUZBL372,"25,84"
BBDCB115,"8,34"
CXSEP153,"1,45"
MOTVT139,"2,32"
SUZBL375,"25,59"
BBDCB116,"11,54"
CXSEP155,"1,61"
MOTVT141,"2,47"
SUZBL377,"25,34"
BBDCB118,"11,30"
CXSEP158,"1,78"
MOTVT144,"2,62"
SUZBL380,"25,09"
BBDCB119,"13,00"
CXSEP16,"1,96"
MOTVT146,"2,77"
SUZBL385,"24,60"
BBDCB12,"10,82"
CXSEP163,"2,14"
MOTVU121,"1,46"
SUZBL387,"24,35"
BBDCB120,"7,86"
CXSEP165,"2,33"
MOTVU124,"1,58"
SUZBL390,"24,10"
BBDCB121,"11,06"
CXSEP168,"2,52"
MOTVU126,"1,69"
SUZBL392,"23,85"
BBDCB123,"7,62"
CXSEP17,"2,72"
MOTVU129,"1,82"
SUZBL395,"23,60"
BBDCB125,"7,39"
CXSEP173,"2,93"
MOTVU131,"1,94"
SUZBL397,"23,35"
BBDCB128,"7,15"
CXSEP175,"3,14"
MOTVU134,"2,07"
SUZBL40,"23,10"
BBDCB130,"6,92"
CXSEP178,"3,35"
MOTVU136,"2,21"
SUZBL400,"24,85"
BBDCB132,"6,68"
CXSEP18,"3,57"
MOTVU139,"2,35"
SUZBL402,"22,85"
BBDCB133,"10,58"
CXSEP183,"3,79"
MOTVU141,"2,49"
SUZBL405,"22,60"
BBDCB134,"6,45"
CXSEP185,"4,01"
MOTVU144,"2,63"
SUZBL407,"22,35"
BBDCB135,"10,34"
CXSEP188,"4,23"
MOTVU146,"2,78"
SUZBL410,"22,11"
BBDCB137,"10,11"
CXSEP19,"4,46"
MOTVV121,"1,50"
SUZBL412,"21,86"
BBDCB138,"6,22"
CXSEP193,"4,69"
MOTVV124,"1,61"
SUZBL415,"21,61"
BBDCB14,"8,94"
CXSEP20,"5,84"
MOTVV126,"1,73"
SUZBL417,"21,36"
BBDCB140,"6,00"
CXSEP201,"5,37"
MOTVV129,"1,85"
SUZBL420,"21,11"
BBDCB141,"9,17"
CXSEP21,"6,30"
MOTVV13,"2,37"
SUZBL422,"20,86"
BBDCB142,"5,77"
CXSEP210,"4,91"
MOTVV131,"1,98"
SUZBL425,"20,61"
BBDCB143,"9,64"
CXSEP215,"6,77"
MOTVV134,"2,10"
SUZBL427,"20,36"
BBDCB145,"5,55"
CXSEP22,"7,24"
MOTVV136,"2,24"
SUZBL430,"20,11"
BBDCB146,"8,71"
CXSEP225,"7,71"
MOTVV141,"2,51"
SUZBL432,"19,86"
BBDCB148,"5,33"
CXSEP23,"8,18"
MOTVV144,"2,66"
SUZBL435,"19,62"
BBDCB150,"5,11"
CXSEP235,"8,66"
MOTVV146,"2,80"
SUZBL435W4,"19,75"
BBDCB151,"8,48"
CXSEP24,"9,13"
MOTVX119,"0,37"
SUZBL437,"19,37"
BBDCB154,"8,26"
CXSEP245,"9,61"
MOTVX121,"0,55"
SUZBL440,"19,12"
BBDCB155,"4,69"
CXSEP25,"10,08"
MOTVX124,"0,75"
SUZBL440W4,"19,25"
BBDCB159,"7,81"
CXSEP255,"10,56"
MOTVX126,"0,97"
SUZBL442,"18,87"
BBDCB160,"4,27"
CXSEP26,"11,04"
MOTVX129,"1,21"
SUZBL445,"18,62"
BBDCB161,"7,59"
CXSEP265,"11,51"
MOTVX131,"1,45"
SUZBL445W2,"18,54"
BBDCB164,"7,36"
CXSEP27,"11,99"
MOTVX134,"1,69"
SUZBL445W4,"18,76"
BBDCB165,"3,88"
CXSEP275,"12,47"
MOTVX136,"1,94"
SUZBL447,"18,37"
BBDCB167,"8,03"
CXSEP28,"13,42"
MOTVX139,"2,19"
SUZBL450,"18,12"
BBDCB169,"7,15"
CXSEP29,"13,90"
MOTVX141,"2,44"
SUZBL450W2,"18,04"
BBDCB170,"3,51"
CXSEP295,"14,38"
MOTVX144,"2,68"
SUZBL450W4,"18,26"
BBDCB172,"6,93"
CXSEP30,"14,86"
MOTVX146,"2,93"
SUZBL452,"17,87"
BBDCB173,"3,33"
CXSEQ140,"0,77"
MOTVX149,"3,18"
SUZBL455,"17,62"
BBDCB174,"6,71"
CXSEQ145,"1,00"
MOTVX151,"3,43"
SUZBL455W2,"17,54"
BBDCB175,"3,16"
CXSEQ147,"1,12"
MOTVX154,"3,68"
SUZBL455W4,"17,76"
BBDCB176,"6,29"
CXSEQ150,"1,26"
MOTVX156,"3,93"
SUZBL457,"17,37"
BBDCB177,"6,50"
CXSEQ152,"1,40"
MOTVX159,"4,18"
SUZBL460,"17,13"
BBDCB179,"6,08"
CXSEQ155,"1,55"
MOTVX161,"4,43"
SUZBL460W2,"17,04"
BBDCB180,"2,83"
CXSEQ157,"1,71"
MOTVX164,"4,68"
SUZBL460W4,"17,27"
BBDCB181,"5,88"
CXSEQ160,"1,87"
MOTVX166,"4,93"
SUZBL462,"16,88"
BBDCB183,"5,48"
CXSEQ162,"2,04"
MOTVX169,"5,17"
SUZBL465,"16,63"
BBDCB184,"5,68"
CXSEQ165,"2,22"
MOTVX171,"5,42"
SUZBL465W2,"16,54"
BBDCB185,"2,52"
CXSEQ167,"2,41"
MOTVX174,"5,67"
SUZBL465W4,"16,77"
BBDCB189,"5,28"
CXSEQ170,"2,60"
MOTVX176,"5,92"
SUZBL467,"16,38"
BBDCB190,"2,24"
CXSEQ172,"2,79"
MOTVX179,"6,17"
SUZBL470,"16,13"
BBDCB191,"5,08"
CXSEQ175,"2,99"
MOTVX181,"6,42"
SUZBL470W2,"16,04"
BBDCB193,"4,71"
CXSEQ177,"3,19"
MOTVX184,"6,67"
SUZBL470W4,"16,27"
BBDCB195,"1,98"
CXSEQ180,"3,40"
MOTVX186,"6,92"
SUZBL472,"15,88"
BBDCB197,"4,89"
CXSEQ182,"3,61"
MOTVX189,"7,17"
SUZBL475,"15,63"
BBDCB198,"4,34"
CXSEQ185,"3,83"
MOTVX191,"7,42"
SUZBL475W2,"15,54"
BBDCB199,"4,52"
CXSEQ187,"4,04"
MOTVX196,"7,91"
SUZBL475W4,"15,78"
BBDCB2,"9,40"
CXSEQ190,"4,26"
MOTVX201,"8,41"
SUZBL477,"15,38"
BBDCB201,"4,17"
CXSEQ195,"4,70"
MOTVX206,"8,91"
SUZBL48,"12,39"
BBDCB203,"3,99"
CXSEQ200,"5,15"
MOTVX211,"9,41"
SUZBL480,"15,13"
BBDCB206,"3,83"
CXSEQ205,"5,60"
MOTVX216,"9,91"
SUZBL480W2,"15,04"
BBDCB208,"3,66"
CXSEQ210,"6,06"
MOTVX221,"10,40"
SUZBL480W4,"15,28"
BBDCB213,"3,35"
CXSEQ215,"6,52"
MRVEA10,"1,55"
SUZBL482,"14,88"
BBDCB214,"3,51"
CXSEQ220,"6,98"
MRVEA100W1,"1,32"
SUZBL485,"14,63"
BBDCB216,"3,20"
CXSEQ225,"7,45"
MRVEA100W2,"1,45"
SUZBL485W2,"14,54"
BBDCB218,"3,06"
CXSEQ230,"7,91"
MRVEA100W4,"1,65"
SUZBL485W4,"14,78"
BBDCB221,"2,92"
CXSEQ235,"8,38"
MRVEA105,"1,26"
SUZBL487,"14,39"
BBDCB223,"2,78"
CXSEQ240,"8,85"
MRVEA105W1,"1,02"
SUZBL48W2,"6,06"
BBDCB226,"2,65"
CXSEQ245,"9,31"
MRVEA105W2,"1,15"
SUZBL490,"14,14"
BBDCB926,"13,82"
CXSEQ250,"9,78"
MRVEA105W4,"1,37"
SUZBL490W2,"14,04"
BBDCB946,"13,63"
CXSEQ255,"10,26"
MRVEA420,"6,70"
SUZBL490W4,"14,29"
BBDCB956,"13,53"
CXSEQ260,"10,73"
MRVEA430,"6,60"
SUZBL492,"13,89"
BBDCB966,"13,44"
CXSEQ265,"11,20"
MRVEA440,"6,50"
SUZBL495,"13,64"
BBDCB976,"13,34"
CXSEQ270,"11,67"
MRVEA450,"6,40"
SUZBL495W2,"13,54"
BBDCB986,"13,24"
CXSEQ275,"12,14"
MRVEA460,"6,31"
SUZBL495W4,"13,79"
BBDCB99,"9,80"
CXSEQ280,"12,62"
MRVEA470,"6,21"
SUZBL497,"13,39"
BBDCB996,"13,14"
CXSEQ285,"13,09"
MRVEA480,"6,11"
SUZBL500W2,"13,04"
BBDCC114,"11,87"
CXSEQ290,"13,56"
MRVEA490,"6,01"
SUZBL500W4,"13,29"
BBDCC13,"11,15"
CXSEQ295,"14,03"
MRVEA50,"5,91"
SUZBL502,"12,89"
BBDCC134,"7,37"
CXSEQ300,"14,51"
MRVEA510,"5,81"
SUZBL505W2,"12,54"
BBDCC135,"7,15"
CXSER140,"0,83"
MRVEA520,"5,72"
SUZBL510W2,"12,04"
BBDCC136,"9,76"
CXSER145,"1,04"
MRVEA530,"5,62"
SUZBL510W4,"12,30"
BBDCC139,"10,22"
CXSER147,"1,16"
MRVEA540,"5,52"
SUZBL512,"11,90"
BBDCC14,"9,30"
CXSER150,"1,29"
MRVEA550,"5,42"
SUZBL515W2,"11,54"
BBDCC141,"9,53"
CXSER152,"1,43"
MRVEA560,"5,33"
SUZBL517,"11,40"
BBDCC144,"6,48"
CXSER155,"1,57"
MRVEA570,"5,23"
SUZBL520W2,"11,04"
BBDCC146,"8,85"
CXSER157,"1,72"
MRVEA580,"5,13"
SUZBL520W4,"11,31"
BBDCC147,"9,07"
CXSER16,"2,04"
MRVEA590,"5,04"
SUZBL522,"10,90"
BBDCC152,"5,21"
CXSER160,"1,88"
MRVEA600,"4,94"
SUZBL525W2,"10,55"
BBDCC155,"8,62"
CXSER165,"2,21"
MRVEA610,"4,84"
SUZBL527,"10,41"
BBDCC157,"4,81"
CXSER167,"2,39"
MRVEA620,"4,75"
SUZBL530W2,"10,05"
BBDCC16,"4,62"
CXSER170,"2,57"
MRVEA630,"4,65"
SUZBL530W4,"10,33"
BBDCC160,"8,40"
CXSER172,"2,75"
MRVEA640,"4,56"
SUZBL532,"9,91"
BBDCC162,"4,43"
CXSER175,"2,94"
MRVEA650,"4,46"
SUZBL535W2,"9,55"
BBDCC164,"7,97"
CXSER177,"3,14"
MRVEA660,"4,37"
SUZBL537,"9,42"
BBDCC165,"7,75"
CXSER180,"3,33"
MRVEA670,"4,27"
SUZBL540W2,"9,05"
BBDCC167,"4,07"
CXSER182,"3,54"
MRVEA680,"4,18"
SUZBL540W4,"9,36"
BBDCC169,"7,12"
CXSER185,"3,74"
MRVEA680W1,"4,11"
SUZBL542,"8,92"
BBDCC17,"6,50"
CXSER187,"3,95"
MRVEA690,"4,09"
SUZBL545W2,"8,55"
BBDCC170,"3,90"
CXSER190,"4,16"
MRVEA700,"3,99"
SUZBL547,"8,43"
BBDCC172,"3,73"
CXSER195,"4,58"
MRVEA700W1,"3,92"
SUZBL550W2,"8,05"
BBDCC174,"6,91"
CXSER200,"5,02"
MRVEA710,"3,90"
SUZBL550W4,"8,40"
BBDCC177,"3,41"
CXSER205,"5,46"
MRVEA720,"3,81"
SUZBL552,"7,95"
BBDCC184,"5,92"
CXSER210,"5,91"
MRVEA720W1,"3,72"
SUZBL555W2,"7,55"
BBDCC186,"5,73"
CXSER215,"6,35"
MRVEA720W2,"3,77"
SUZBL557,"7,47"
BBDCC189,"5,55"
CXSER220,"6,81"
MRVEA730,"3,72"
SUZBL56,"4,73"
BBDCC19,"6,71"
CXSER225,"7,26"
MRVEA740,"3,63"
SUZBL560W2,"7,05"
BBDCC191,"5,37"
CXSER230,"7,72"
MRVEA740W1,"3,53"
SUZBL560W4,"7,46"
BBDCC196,"5,02"
CXSER235,"8,18"
MRVEA740W2,"3,59"
SUZBL562,"6,99"
BBDCC199,"4,85"
CXSER240,"8,64"
MRVEA740W4,"3,67"
SUZBL567,"6,52"
BBDCC201,"4,68"
CXSER245,"9,10"
MRVEA750,"3,54"
SUZBL572,"6,05"
BBDCC204,"4,36"
CXSER250,"9,56"
MRVEA760,"3,45"
SUZBL577,"5,60"
BBDCC206,"4,21"
CXSER255,"10,02"
MRVEA760W1,"3,34"
SUZBL580W2,"5,07"
BBDCC208,"4,06"
CXSER260,"10,48"
MRVEA760W2,"3,40"
SUZBL582,"5,16"
BBDCC21,"5,19"
CXSER265,"10,95"
MRVEA760W4,"3,50"
SUZBL592,"4,31"
BBDCC219,"3,49"
CXSER270,"11,41"
MRVEA780,"3,27"
SUZBL597,"3,92"
BBDCC22,"4,52"
CXSER275,"11,88"
MRVEA780W1,"3,16"
SUZBL602,"3,54"
BBDCC224,"3,23"
CXSER280,"12,35"
MRVEA780W2,"3,22"
SUZBL607,"3,18"
BBDCC99,"10,67"
CXSER285,"12,81"
MRVEA780W4,"3,32"
SUZBL612,"2,85"
BBDCD130,"12,21"
CXSER290,"13,28"
MRVEA790,"3,18"
SUZBL617,"2,53"
BBDCD132,"10,59"
CXSER295,"13,75"
MRVEA800,"3,09"
SUZBL622,"2,24"
BBDCD137,"10,13"
CXSER300,"14,21"
MRVEA800W1,"2,97"
SUZBL627,"1,98"
BBDCD140,"11,27"
CXSES1,"1,45"
MRVEA800W2,"3,04"
SUZBM405,"1,92"
BBDCD142,"9,69"
CXSES14,"0,86"
MRVEA800W4,"3,15"
SUZBM407,"2,05"
BBDCD144,"9,47"
CXSES144,"1,08"
MRVEA810,"3,01"
SUZBM410,"2,18"
BBDCD145,"10,81"
CXSES146,"1,19"
MRVEA820,"2,92"
SUZBM412,"2,32"
BBDCD147,"9,25"
CXSES15,"1,32"
MRVEA820W1,"2,79"
SUZBM415,"2,46"
BBDCD149,"9,03"
CXSES155,"1,59"
MRVEA820W2,"2,87"
SUZBM417,"2,61"
BBDCD150,"10,36"
CXSES156,"1,73"
MRVEA820W4,"2,98"
SUZBM420,"2,76"
BBDCD152,"8,81"
CXSES16,"1,88"
MRVEA830,"2,83"
SUZBM422,"2,92"
BBDCD153,"5,43"
CXSES161,"2,04"
MRVEA840,"2,75"
SUZBM425,"3,08"
BBDCD154,"8,60"
CXSES164,"2,20"
MRVEA840W1,"2,61"
SUZBM427,"3,24"
BBDCD155,"9,91"
CXSES166,"2,37"
MRVEA840W2,"2,69"
SUZBM430,"3,41"
BBDCD157,"8,39"
CXSES17,"2,55"
MRVEA840W4,"2,81"
SUZBM430W1,"3,11"
BBDCD159,"7,97"
CXSES171,"2,73"
MRVEA850,"2,67"
SUZBM432,"3,58"
BBDCD16,"10,77"
CXSES174,"2,91"
MRVEA860,"2,58"
SUZBM435,"3,76"
BBDCD165,"4,51"
CXSES176,"3,10"
MRVEA860W1,"2,43"
SUZBM435W1,"3,49"
BBDCD168,"4,34"
CXSES18,"3,29"
MRVEA860W2,"2,52"
SUZBM435W2,"3,62"
BBDCD174,"6,77"
CXSES181,"3,48"
MRVEA860W4,"2,65"
SUZBM437,"3,94"
BBDCD176,"6,58"
CXSES184,"3,68"
MRVEA880,"2,42"
SUZBM440,"4,12"
BBDCD180,"3,56"
CXSES186,"3,88"
MRVEA880W1,"2,26"
SUZBM440W1,"3,88"
BBDCD186,"6,03"
CXSES19,"4,08"
MRVEA880W2,"2,35"
SUZBM440W2,"4,00"
BBDCD189,"5,86"
CXSES194,"4,50"
MRVEA880W4,"2,49"
SUZBM442,"4,31"
BBDCD194,"5,35"
CXSES20,"4,92"
MRVEA90,"2,26"
SUZBM445,"4,50"
BBDCD199,"5,03"
CXSES204,"5,35"
MRVEA900W1,"2,09"
SUZBM445W1,"4,29"
BBDCD20,"6,21"
CXSES21,"5,79"
MRVEA900W2,"2,19"
SUZBM445W2,"4,39"
BBDCD201,"4,87"
CXSES214,"6,23"
MRVEA900W4,"2,34"
SUZBM447,"4,69"
BBDCD204,"4,72"
CXSES22,"6,67"
MRVEA920,"2,11"
SUZBM450,"4,89"
BBDCD209,"4,43"
CXSES224,"7,12"
MRVEA920W1,"1,92"
SUZBM450W1,"4,72"
BBDCD211,"4,28"
CXSES23,"7,57"
MRVEA920W2,"2,03"
SUZBM450W2,"4,80"
BBDCD219,"3,88"
CXSES234,"8,02"
MRVEA920W4,"2,19"
SUZBM450W4,"4,98"
BBDCD3,"7,76"
CXSES24,"8,47"
MRVEA930,"2,03"
SUZBM452,"5,09"
BBDCD4,"5,51"
CXSES244,"8,93"
MRVEA940,"1,96"
SUZBM455,"5,29"
BBDCE104,"12,99"
CXSES25,"9,38"
MRVEA940W1,"1,76"
SUZBM455W1,"5,15"
BBDCE139,"9,83"
CXSES254,"9,84"
MRVEA940W2,"1,87"
SUZBM455W2,"5,21"
BBDCE140,"10,05"
CXSES26,"10,30"
MRVEA940W4,"2,05"
SUZBM455W4,"5,37"
BBDCE15,"8,98"
CXSES264,"10,75"
MRVEA960,"1,82"
SUZBM457,"5,49"
BBDCE152,"8,78"
CXSES27,"11,21"
MRVEA960W1,"1,61"
SUZBM46,"6,34"
BBDCE159,"5,55"
CXSES274,"11,67"
MRVEA960W2,"1,72"
SUZBM460,"5,70"
BBDCE164,"7,77"
CXSES28,"12,13"
MRVEA960W4,"1,91"
SUZBM460W1,"5,60"
BBDCE17,"7,58"
CXSES284,"12,60"
MRVEA970,"1,75"
SUZBM460W2,"5,64"
BBDCE176,"6,83"
CXSES29,"13,06"
MRVEA980,"1,68"
SUZBM460W4,"5,77"
BBDCE185,"6,65"
CXSES294,"13,52"
MRVEA980W1,"1,46"
SUZBM462,"5,91"
BBDCE188,"5,97"
CXSES30,"13,98"
MRVEA980W2,"1,58"
SUZBM465,"6,12"
BBDCE19,"6,13"
CXSET1,"1,47"
MRVEA980W4,"1,78"
SUZBM465W1,"6,05"
BBDCE193,"5,65"
CXSET14,"0,91"
MRVEA990,"1,62"
SUZBM465W2,"6,07"
BBDCE194,"5,81"
CXSET144,"1,11"
MRVEB100,"1,98"
SUZBM465W4,"6,18"
BBDCE196,"5,49"
CXSET146,"1,23"
MRVEB102,"1,84"
SUZBM470,"6,55"
BBDCE199,"5,34"
CXSET15,"1,35"
MRVEB105,"1,71"
SUZBM470W1,"6,50"
BBDCE209,"4,75"
CXSET155,"1,61"
MRVEB107,"1,59"
SUZBM470W2,"6,52"
BBDCE220,"5,19"
CXSET156,"1,75"
MRVEB495,"6,05"
SUZBM470W4,"6,59"
BBDCE222,"5,04"
CXSET16,"1,89"
MRVEB50,"6,00"
SUZBM472,"6,77"
BBDCE99,"10,86"
CXSET161,"2,04"
MRVEB520,"5,81"
SUZBM475,"6,99"
BBDCF1,"10,48"
CXSET164,"2,20"
MRVEB580,"5,26"
SUZBM475W1,"6,96"
BBDCF100,"10,98"
CXSET166,"2,36"
MRVEB600,"5,07"
SUZBM475W2,"6,97"
BBDCF11,"7,53"
CXSET17,"2,53"
MRVEB620,"4,89"
SUZBM475W4,"7,02"
BBDCF119,"11,78"
CXSET171,"2,70"
MRVEB640,"4,71"
SUZBM477,"7,21"
BBDCF133,"7,47"
CXSET174,"2,87"
MRVEB660,"4,54"
SUZBM480,"7,43"
BBDCF135,"7,27"
CXSET176,"3,05"
MRVEB670,"4,45"
SUZBM480W1,"7,43"
BBDCF138,"7,07"
CXSET18,"3,24"
MRVEB680,"4,36"
SUZBM480W2,"7,42"
BBDCF140,"6,88"
CXSET181,"3,42"
MRVEB690,"4,28"
SUZBM480W4,"7,45"
BBDCF143,"6,69"
CXSET184,"3,61"
MRVEB700,"4,19"
SUZBM482,"7,65"
BBDCF145,"6,50"
CXSET186,"3,81"
MRVEB710,"4,10"
SUZBM485,"7,88"
BBDCF148,"6,31"
CXSET19,"4,00"
MRVEB720,"4,02"
SUZBM485W1,"7,90"
BBDCF150,"6,13"
CXSET194,"4,40"
MRVEB730,"3,93"
SUZBM485W2,"7,88"
BBDCF153,"5,95"
CXSET20,"4,81"
MRVEB740,"3,85"
SUZBM485W4,"7,89"
BBDCF155,"5,77"
CXSET204,"5,23"
MRVEB750,"3,76"
SUZBM487,"8,10"
BBDCF158,"5,60"
CXSET21,"5,66"
MRVEB76,"2,22"
SUZBM490,"8,33"
BBDCF159,"5,43"
CXSET214,"6,09"
MRVEB760,"3,68"
SUZBM490W1,"8,38"
BBDCF160,"8,85"
CXSET22,"6,52"
MRVEB770,"3,60"
SUZBM490W2,"8,34"
BBDCF161,"8,46"
