ativo,margem
BEEFA486,2.78
EMBJD680,50.61
PETRA285W2,11.71
USIMA714W4,1.81
BEEFA490W1,2.71
EMBJD690,49.87
PETRA285W4,11.97
USIMA720W1,1.45
BEEFA490W2,2.73
EMBJD730,46.95
PETRA285W5,12.15
USIMA720W2,1.57
BEEFA490W4,2.76
EMBJD849,38.78
PETRA286,13.74
USIMA722,1.67
BEEFA491,2.73
EMBJE670,52.84
PETRA287W5,11.93
USIMA732,1.61
BEEFA496,2.68
EMBJE680,52.12
PETRA290,13.27
USIMA734W4,1.70
BEEFA500W1,2.61
EMBJE704,50.34
PETRA290W1,11.08
USIMA740W2,1.45
BEEFA500W2,2.63
EMBJE72,49.30
PETRA290W2,11.23
USIMA742,1.55
BEEFA500W4,2.66
EMBJE729,48.61
PETRA290W4,11.52
USIMA752,1.49
BEEFA501,2.64
EMBJE74,47.92
PETRA290W5,11.71
USIMA754W4,1.59
BEEFA511,2.54
EMBJE760,46.57
PETRA291,13.26
USIMA762,1.44
BEEFA520W1,2.42
EMBJE770,45.90
PETRA292W5,11.49
USIMA772,1.39
BEEFA520W2,2.43
EMBJE780,45.25
PETRA293,13.02
USIMA774W4,1.48
BEEFA520W4,2.47
EMBJE790,44.59
PETRA295,12.80
USIMA782,1.34
BEEFA521,2.44
EMBJE839,41.42
PETRA295W1,10.60
USIMA792,1.29
BEEFA531,2.35
EMBJF794,46.56
PETRA295W2,10.76
USIMA802,1.24
BEEFA540W1,2.22
EMBJF949,37.87
PETRA295W4,11.07
USIMA812,1.19
BEEFA540W2,2.24
EMBJG754,50.71
PETRA295W5,11.27
USIMB298,5.32
BEEFA540W4,2.28
EMBJH814,49.25
PETRA296,12.78
USIMB308,5.23
BEEFA541,2.25
EMBJH929,43.38
PETRA297W5,11.05
USIMB318,5.14
BEEFA551,2.16
EMBJI764,53.45
PETRA298,12.55
USIMB328,5.04
BEEFA560W1,2.02
EMBJJ714,57.55
PETRA300,12.33
USIMB338,4.95
BEEFA560W2,2.04
EMBJJ759,55.05
PETRA300W1,10.12
USIMB348,4.86
BEEFA560W4,2.10
EMBJJ994,43.84
PETRA300W2,10.30
USIMB358,4.77
BEEFA561,2.06
EMBJK739,57.61
PETRA300W4,10.62
USIMB368,4.68
BEEFA571,1.97
EMBJK749,57.08
PETRA300W5,10.83
USIMB378,4.58
BEEFA580W1,1.83
EMBJK759,56.54
PETRA301,12.31
USIMB388,4.49
BEEFA580W2,1.85
EMBJK769,56.03
PETRA302W5,10.62
USIMB398,4.41
BEEFA580W4,1.91
EMBJK779,55.50
PETRA303,12.07
USIMB403,4.36
BEEFA581,1.87
EMBJK789,55.00
PETRA304,11.86
USIMB408,4.32
BEEFA591,1.78
EMBJK799,54.50
PETRA305,15.45
USIMB418,4.23
BEEFA600W1,1.63
EMBJK809,54.00
PETRA305W1,9.64
USIMB423,4.19
BEEFA600W2,1.66
EMBJK819,53.51
PETRA305W2,9.84
USIMB428,4.14
BEEFA600W4,1.73
EMBJK829,53.02
PETRA305W4,10.18
USIMB438,4.06
BEEFA601,1.69
EMBJK839,52.53
PETRA305W5,10.41
USIMB443,4.01
BEEFA611,1.60
EMBJK849,52.07
PETRA306,11.83
USIMB448,3.97
BEEFA620W1,1.44
EMBJK859,51.59
PETRA307W5,10.20
USIMB458,3.89
BEEFA620W2,1.48
EMBJK869,51.12
PETRA308,11.60
USIMB463,3.85
BEEFA620W4,1.55
EMBJK879,50.67
PETRA31,11.36
USIMB468,3.80
BEEFA621,1.51
EMBJK889,50.22
PETRA310,11.40
USIMB478,3.72
BEEFA631,1.42
EMBJK899,49.76
PETRA310W1,9.17
USIMB488,3.64
BEEFA640W1,1.26
EMBJK984,46.15
PETRA310W2,9.39
USIMB493,3.60
BEEFA640W2,1.30
EMBJK994,45.77
PETRA310W4,9.75
USIMB498,3.56
BEEFA640W4,1.38
EMBJL100,12.91
PETRA310W5,9.98
USIMB503,3.52
BEEFA641,1.33
EMBJL101,12.18
PETRA312W5,9.78
USIMB513,3.44
BEEFA651,1.25
EMBJL102,11.47
PETRA313,11.13
USIMB523,3.36
BEEFA660W1,1.07
EMBJL103,10.79
PETRA315,10.95
USIMB533,3.29
BEEFA660W2,1.12
EMBJL104,10.13
PETRA315W1,8.70
USIMB543,3.21
BEEFA660W4,1.21
EMBJL105,9.50
PETRA315W2,8.94
USIMB553,3.14
BEEFA661,1.16
EMBJL106,8.89
PETRA315W4,9.32
USIMB563,3.06
BEEFA671,1.08
EMBJL107,8.30
PETRA315W5,9.57
USIMB573,2.99
BEEFA680W1,0.90
EMBJL108,7.74
PETRA316,10.90
USIMB583,2.92
BEEFA680W2,0.96
EMBJL109,7.21
PETRA317,10.72
USIMB593,2.85
BEEFA680W4,1.06
EMBJL110,6.70
PETRA317W5,9.36
USIMB603,2.78
BEEFA681,1.01
EMBJL669,44.19
PETRA318,10.67
USIMB613,2.72
BEEFA691,0.93
EMBJL679,43.20
PETRA32,10.27
USIMB633,2.59
BEEFA700W1,0.74
EMBJL684,42.70
PETRA320,10.49
USIMB653,2.46
BEEFA700W2,0.81
EMBJL689,42.20
PETRA320W1,8.24
USIMB683,2.28
BEEFA700W4,0.92
EMBJL699,41.21
PETRA320W2,8.50
USIMB693,2.23
BEEFA701,0.86
EMBJL709,40.21
PETRA320W4,8.90
USIMB701,2.34
BEEFA711,0.79
EMBJL719,39.22
PETRA320W5,9.16
USIMB703,2.17
BEEFA720W1,0.60
EMBJL729,38.22
PETRA321,10.44
USIMB713,2.12
BEEFA720W2,0.67
EMBJL730W4,38.38
PETRA322W5,8.95
USIMB723,2.06
BEEFA720W4,0.78
EMBJL734,37.72
PETRA323,10.21
USIMB733,2.01
BEEFA721,0.73
EMBJL739,37.23
PETRA325,10.05
USIMB743,1.96
BEEFA731,0.67
EMBJL740W4,37.40
PETRA325W1,7.79
USIMB753,1.91
BEEFA740W1,0.48
EMBJL749,36.23
PETRA325W2,8.06
USIMB763,1.86
BEEFA740W2,0.55
EMBJL750W4,36.43
PETRA325W4,8.48
USIMB783,1.77
BEEFA740W4,0.67
EMBJL759,35.24
PETRA325W5,8.75
USIMB803,1.68
BEEFA741,0.61
EMBJL760W4,35.46
PETRA326,9.98
USIMC420,4.33
BEEFA751,0.55
EMBJL764,34.75
PETRA327W5,8.55
USIMC430,4.25
BEEFB416,3.53
EMBJL769,34.25
PETRA328,9.76
USIMC490,3.78
BEEFB461,3.10
EMBJL770W4,34.49
PETRA33,9.38
USIMC500,3.71
BEEFB471,3.00
EMBJL774,33.76
PETRA330,9.60
USIMC510,3.63
BEEFB481,2.91
EMBJL779,33.26
PETRA330W1,7.34
USIMC620,2.91
BEEFB491,2.82
EMBJL780W2,32.94
PETRA330W2,7.63
USIMC630,2.85
BEEFB501,2.72
EMBJL780W4,33.53
PETRA330W4,8.07
USIMC680,2.57
BEEFB521,2.54
EMBJL784,32.77
PETRA330W5,8.35
USIMC700,2.46
BEEFB541,2.35
EMBJL789,32.28
PETRA332W5,8.16
USIMC760,2.17
BEEFB551,2.26
EMBJL790W2,31.94
PETRA333,9.31
USIMD792,2.27
BEEFB561,2.17
EMBJL790W4,32.57
PETRA335,9.17
USIMF619,3.49
BEEFB581,1.99
EMBJL794,31.79
PETRA335W1,6.90
USIMF819,2.63
BEEFB601,1.82
EMBJL800,31.29
PETRA335W2,7.21
USIMG674,3.40
BEEFB611,1.73
EMBJL800W2,30.94
PETRA335W4,7.67
USIMH800,3.11
BEEFB621,1.65
EMBJL800W4,31.62
PETRA335W5,7.96
USIMI70,3.63
BEEFB641,1.49
EMBJL809,30.31
PETRA336,9.08
USIMI710,3.59
BEEFB651,1.41
EMBJL810W2,29.95
PETRA337W5,7.77
USIMJ500,4.63
BEEFB661,1.33
EMBJL810W4,30.67
PETRA338,8.86
USIMK799,3.57
BEEFB671,1.26
EMBJL819,29.34
PETRA340,8.74
USIMK899,3.27
BEEFB681,1.20
EMBJL820W2,28.95
PETRA340W1,6.46
USIML299,5.24
BEEFB691,1.13
EMBJL820W4,29.73
PETRA340W2,6.79
USIML304,5.19
BEEFB701,1.07
EMBJL829,28.36
PETRA340W4,7.27
USIML309,5.14
BEEFB711,1.00
EMBJL830W2,27.95
PETRA340W5,7.58
USIML314,5.09
BEEFB721,0.94
EMBJL830W4,28.80
PETRA341,8.64
USIML319,5.04
BEEFB731,0.88
EMBJL834,27.88
PETRA342W5,7.39
USIML324,4.99
BEEFB741,0.83
EMBJL839,27.39
PETRA343,8.52
USIML329,4.94
BEEFC50,2.81
EMBJL840W2,26.95
PETRA345,8.31
USIML334,4.89
BEEFC560,2.27
EMBJL840W4,27.87
PETRA345W1,6.04
USIML339,4.84
BEEFC650,1.55
EMBJL844,26.91
PETRA345W2,6.39
USIML344,4.79
BEEFC660,1.48
EMBJL850,26.43
PETRA345W4,6.88
USIML349,4.74
BEEFC690,1.29
EMBJL850W2,25.95
PETRA345W5,7.20
USIML354,4.69
BEEFC740,1.00
EMBJL850W4,26.96
PETRA346,8.21
USIML359,4.64
BEEFE510,2.85
EMBJL859,25.48
PETRA347W5,7.02
USIML364,4.59
BEEFG700,1.71
EMBJL860W2,24.95
PETRA348,8.00
USIML369,4.54
BEEFH660,3.00
EMBJL860W4,26.05
PETRA35,7.69
USIML374,4.49
BEEFH701,1.84
EMBJL864,25.00
PETRA350,7.89
USIML379,4.44
BEEFH771,1.50
EMBJL870,24.53
PETRA350W1,5.62
USIML384,4.39
BEEFH801,1.37
EMBJL870W2,23.95
PETRA350W2,5.99
USIML389,4.34
BEEFH831,1.25
EMBJL870W4,25.14
PETRA350W4,6.51
USIML394,4.29
BEEFH901,1.04
EMBJL874,24.05
PETRA350W5,6.84
USIML399,4.24
BEEFJ800,1.56
EMBJL879,23.58
PETRA351,7.78
USIML404,4.19
BEEFK501,3.34
EMBJL880W2,22.95
PETRA352W5,6.66
USIML409,4.14
BEEFK511,3.26
EMBJL880W4,24.25
PETRA353,7.57
USIML414,4.09
BEEFK521,3.19
EMBJL884,23.12
PETRA355,7.49
USIML419,4.04
BEEFK531,3.12
EMBJL889,22.65
PETRA355W1,5.21
USIML424,3.99
BEEFK541,3.05
EMBJL890W2,21.95
PETRA355W2,5.60
USIML429,3.94
BEEFK551,2.98
EMBJL890W4,23.37
PETRA355W4,6.14
USIML430W4,3.94
BEEFK561,2.91
EMBJL900,21.73
PETRA355W5,6.48
USIML434,3.89
BEEFK571,2.85
EMBJL900W2,20.95
PETRA356,7.37
USIML439,3.84
BEEFK581,2.78
EMBJL900W4,22.51
PETRA357W5,6.31
USIML440W2,3.82
BEEFK591,2.72
EMBJL909,20.82
PETRA358,7.16
USIML440W4,3.84
BEEFK601,2.66
EMBJL910W2,19.95
PETRA360,7.09
USIML444,3.79
BEEFK611,2.60
EMBJL910W4,21.65
PETRA360W1,4.82
USIML449,3.74
BEEFK621,2.54
EMBJL919,19.92
PETRA360W2,5.23
USIML450W2,3.72
BEEFK631,2.48
EMBJL920W2,18.95
PETRA360W4,5.78
USIML450W4,3.74
BEEFK641,2.42
EMBJL920W4,20.81
PETRA360W5,6.14
USIML454,3.69
BEEFK651,2.37
EMBJL929,19.03
PETRA361,6.95
USIML459,3.64
BEEFK661,2.31
EMBJL930W2,17.96
PETRA362W5,5.97
USIML460W2,3.62
BEEFK671,2.26
EMBJL930W4,19.98
PETRA363,6.75
USIML460W4,3.64
BEEFK681,2.21
EMBJL934,18.59
PETRA364,13.50
USIML464,3.59
BEEFK691,2.16
EMBJL939,18.16
PETRA365W1,4.43
USIML469,3.54
BEEFK701,2.11
EMBJL940W2,16.96
PETRA365W2,4.86
USIML470W2,3.52
BEEFK711,2.06
EMBJL940W4,19.17
PETRA365W4,5.44
USIML470W4,3.55
BEEFK721,2.01
EMBJL944,17.72
PETRA365W5,5.80
USIML474,3.49
BEEFK731,1.97
EMBJL949,17.30
PETRA366,6.55
USIML479,3.44
BEEFK741,1.92
EMBJL950W2,15.97
PETRA367W5,5.64
USIML480W2,3.42
BEEFK751,1.88
EMBJL950W4,18.37
PETRA368,6.35
USIML480W4,3.45
BEEFK761,1.83
EMBJL954,16.88
PETRA370W1,4.06
USIML484,3.39
BEEFK771,1.79
EMBJL959,16.46
PETRA370W2,4.51
USIML489,3.34
BEEFK781,1.75
EMBJL960W2,14.98
PETRA370W4,5.11
USIML490W2,3.32
BEEFK791,1.70
EMBJL964,16.04
PETRA370W5,5.48
USIML490W4,3.35
BEEFK801,1.66
EMBJL969,15.63
PETRA371,6.16
USIML494,3.29
BEEFL321,4.38
EMBJL970W2,14.00
PETRA372W5,5.32
USIML499,3.24
BEEFL326,4.33
EMBJL974,15.23
PETRA373,5.97
USIML500W2,3.22
BEEFL331,4.28
EMBJL979,14.83
PETRA375W1,3.71
USIML500W4,3.25
BEEFL336,4.23
EMBJL984,14.44
PETRA375W2,4.18
USIML509,3.14
BEEFL341,4.18
EMBJL989,14.05
PETRA375W4,4.79
USIML519,3.05
BEEFL346,4.13
EMBJL994,13.66
PETRA375W5,5.17
USIML520W2,3.02
BEEFL351,4.08
EMBJL999,13.28
PETRA376,5.78
USIML520W4,3.06
BEEFL356,4.03
EMBJM100,33.07
PETRA377W5,5.02
USIML529,2.95
BEEFL361,3.98
EMBJM101,34.05
PETRA378,5.59
USIML539,2.85
BEEFL366,3.93
EMBJM102,35.04
PETRA380W1,3.38
USIML540W2,2.82
BEEFL371,3.88
EMBJM103,36.03
PETRA380W2,3.86
USIML540W4,2.87
BEEFL376,3.83
EMBJM104,37.01
PETRA380W4,4.48
USIML549,2.75
BEEFL381,3.78
EMBJM105,38.00
PETRA380W5,4.87
USIML559,2.66
BEEFL386,3.73
EMBJM106,38.99
PETRA381,5.41
USIML560W2,2.62
BEEFL391,3.68
EMBJM107,39.97
PETRA382W5,4.72
USIML560W4,2.68
BEEFL396,3.63
EMBJM108,40.96
PETRA383,5.23
USIML569,2.56
BEEFL401,3.58
EMBJM109,41.95
PETRA385W1,3.07
USIML579,2.46
BEEFL406,3.53
EMBJM669,4.89
PETRA385W2,3.56
USIML580W2,2.42
BEEFL411,3.48
EMBJM674,5.09
PETRA385W4,4.19
USIML580W4,2.50
BEEFL416,3.43
EMBJM679,5.30
PETRA385W5,4.58
USIML589,2.37
BEEFL421,3.38
EMBJM684,5.52
PETRA386,5.05
USIML599,2.27
BEEFL426,3.33
EMBJM689,5.74
PETRA387W5,4.45
USIML600W2,2.22
BEEFL431,3.28
EMBJM694,5.97
PETRA388,4.87
USIML600W4,2.32
BEEFL436,3.23
EMBJM699,6.20
PETRA390W1,2.77
USIML609,2.18
BEEFL441,3.18
EMBJM709,6.68
PETRA390W2,3.27
USIML619,2.09
BEEFL446,3.13
EMBJM719,7.18
PETRA390W4,3.91
USIML620W2,2.02
BEEFL451,3.08
EMBJM729,7.70
PETRA390W5,4.31
USIML620W4,2.14
BEEFL456,3.03
EMBJM730W2,6.93
PETRA391,4.71
USIML629,1.99
BEEFL461,2.98
EMBJM734,7.97
PETRA392W5,4.18
USIML639,1.90
BEEFL466,2.93
EMBJM739,8.25
PETRA393,4.54
USIML640W2,1.82
BEEFL470W4,2.90
EMBJM740W1,7.18
PETRA395W1,2.50
USIML640W4,1.96
BEEFL471,2.88
EMBJM740W2,7.47
PETRA395W2,3.00
USIML649,1.81
BEEFL476,2.83
EMBJM744,8.52
PETRA395W4,3.65
USIML659,1.72
BEEFL480W4,2.80
EMBJM749,8.81
PETRA395W5,4.05
USIML660W2,1.62
BEEFL481,2.78
EMBJM750W1,8.11
PETRA396,4.38
USIML660W4,1.80
BEEFL486,2.73
EMBJM750W2,8.06
PETRA397W5,3.92
USIML669,1.64
BEEFL490W4,2.70
EMBJM754,9.10
PETRA401,4.06
USIML679,1.55
BEEFL491,2.68
EMBJM759,9.39
PETRA403,3.91
USIML680W2,1.42
BEEFL496,2.63
EMBJM760W1,9.05
PETRA406,3.77
USIML680W4,1.64
BEEFL50,2.58
EMBJM760W2,8.98
PETRA407,9.53
USIML689,1.47
BEEFL500W4,2.60
EMBJM760W4,10.08
PETRA408,3.62
USIML699,1.38
BEEFL520W2,2.38
EMBJM769,9.99
PETRA411,3.48
USIML700W2,1.22
BEEFL520W4,2.40
EMBJM770W1,10.01
PETRA413,3.35
USIML700W4,1.49
BEEFL540W2,2.18
EMBJM770W2,9.91
PETRA416,3.21
USIML709,1.30
BEEFL540W4,2.20
EMBJM770W4,10.67
PETRA418,3.09
USIML719,1.23
BEEFL551,2.08
EMBJM779,10.68
PETRA419,8.43
USIML720W2,1.03
BEEFL560W2,1.98
EMBJM780W1,10.97
PETRA442,4.75
USIML720W4,1.34
BEEFL560W4,2.01
EMBJM780W2,10.86
PETRA445,4.59
USIML729,1.15
BEEFL571,1.88
EMBJM780W4,11.27
PETRA447,4.43
USIML739,1.08
BEEFL580W2,1.78
EMBJM789,11.61
PETRA450,4.28
USIML740W2,0.84
BEEFL580W4,1.81
EMBJM790W1,11.93
PETRA452,4.14
USIML740W4,1.21
BEEFL581,1.78
EMBJM790W2,11.82
PETRA455,3.99
USIML749,1.01
BEEFL591,1.69
EMBJM790W4,11.90
PETRA457,3.85
USIML759,0.95
BEEFL600W2,1.58
EMBJM800,12.55
PETRA474,4.22
USIML760W2,0.66
BEEFL600W4,1.61
EMBJM800W1,12.91
PETRB1,20.60
USIML769,0.88
BEEFL601,1.59
EMBJM800W2,12.78
PETRB160,24.25
USIML779,0.82
BEEFL620W2,1.38
EMBJM800W4,12.54
PETRB165,23.77
USIML789,0.76
BEEFL620W4,1.42
EMBJM809,13.50
PETRB167,23.52
USIML799,0.71
BEEFL621,1.39
EMBJM810W1,13.88
PETRB168,24.01
USIML809,0.66
BEEFL631,1.29
EMBJM810W2,13.74
PETRB170,23.28
USIML819,0.61
BEEFL640W2,1.18
EMBJM810W4,13.48
PETRB172,23.04
USIMM100,5.30
BEEFL640W4,1.23
EMBJM814,13.97
PETRB175,22.79
USIMM102,5.54
BEEFL641,1.20
EMBJM819,14.45
PETRB177,22.55
USIMM462,0.59
BEEFL650,2.48
EMBJM820W1,14.86
PETRB180,22.31
USIMM467,0.62
BEEFL651,1.10
EMBJM820W2,14.71
PETRB182,22.06
USIMM469W4,0.68
BEEFL660,2.38
EMBJM820W4,14.43
PETRB185,21.82
USIMM470W1,0.51
BEEFL660W2,0.98
EMBJM829,15.41
PETRB187,21.58
USIMM470W2,0.58
BEEFL660W4,1.04
EMBJM830W1,15.84
PETRB188,23.52
USIMM472,0.65
BEEFL670,2.28
EMBJM830W2,15.68
PETRB190,21.33
USIMM477,0.68
BEEFL671,0.91
EMBJM830W4,15.38
PETRB192,21.09
USIMM479W4,0.74
BEEFL680,2.18
EMBJM839,16.37
PETRB195,20.85
USIMM480W1,0.57
BEEFL680W2,0.78
EMBJM840W1,16.83
PETRB198,22.54
USIMM480W2,0.64
BEEFL680W4,0.86
EMBJM840W2,16.65
PETRB200,20.36
USIMM482,0.71
BEEFL681,0.82
EMBJM840W4,16.34
PETRB201,22.30
USIMM487,0.74
BEEFL691,0.73
EMBJM844,16.86
PETRB202,20.12
USIMM489W4,0.80
BEEFL700,1.98
EMBJM850,17.34
PETRB205,19.87
USIMM490W1,0.63
BEEFL700W2,0.58
EMBJM850W1,17.81
PETRB207,19.63
USIMM490W2,0.70
BEEFL700W4,0.69
EMBJM850W2,17.63
PETRB208,21.58
USIMM492,0.77
BEEFL701,0.64
EMBJM850W4,17.30
PETRB210,19.39
USIMM497,0.80
BEEFL711,0.56
EMBJM854,17.83
PETRB212,19.15
USIMM499W4,0.86
BEEFL720W2,0.38
EMBJM860,18.31
PETRB215,18.91
USIMM500W1,0.70
BEEFL720W4,0.54
EMBJM860W1,18.80
PETRB217,18.67
USIMM500W2,0.76
BEEFL721,0.48
EMBJM860W2,18.60
PETRB220,18.43
USIMM502,0.83
BEEFL731,0.41
EMBJM860W4,18.26
PETRB222,18.20
USIMM512,0.89
BEEFL740W2,0.21
EMBJM870,19.28
PETRB225,17.96
USIMM514W4,0.96
BEEFL740W4,0.42
EMBJM870W1,19.79
PETRB227,17.72
USIMM520W1,0.83
BEEFL741,0.35
EMBJM870W2,19.58
PETRB230,17.49
USIMM520W2,0.89
BEEFL750,1.49
EMBJM870W4,19.22
PETRB232,17.25
USIMM522,0.96
BEEFL751,0.29
EMBJM880,20.26
PETRB235,17.01
USIMM532,1.03
BEEFL800,1.00
EMBJM880W1,20.79
PETRB240,16.54
USIMM534W4,1.09
BEEFM100,5.33
EMBJM880W2,20.56
PETRB242,16.31
USIMM540W1,0.98
BEEFM102,5.58
EMBJM880W4,20.19
PETRB243,16.78
USIMM540W2,1.04
BEEFM105,5.83
EMBJM884,20.75
PETRB245,16.08
USIMM542,1.10
BEEFM107,6.07
EMBJM889,21.24
PETRB247,15.85
USIMM552,1.18
BEEFM110,6.32
EMBJM890W1,21.78
PETRB250,15.62
USIMM554W4,1.23
BEEFM112,6.57
EMBJM890W2,21.55
PETRB250W2,15.59
USIMM560W1,1.14
BEEFM115,6.81
EMBJM890W4,21.15
PETRB252,15.39
USIMM560W2,1.19
BEEFM117,7.06
EMBJM894,21.73
PETRB255,15.16
USIMM562,1.25
BEEFM120,7.31
EMBJM900,22.22
PETRB255W2,15.13
USIMM572,1.33
BEEFM456,0.28
EMBJM900W1,22.77
PETRB257,14.93
USIMM574W4,1.38
BEEFM461,0.30
EMBJM900W2,22.53
PETRB260,14.70
USIMM580W1,1.30
BEEFM466,0.33
EMBJM900W4,22.12
PETRB260W2,14.67
USIMM580W2,1.35
BEEFM470W2,0.32
EMBJM904,22.71
PETRB265,14.25
USIMM582,1.40
BEEFM470W4,0.38
EMBJM909,23.21
PETRB265W2,14.22
USIMM584W4,1.46
BEEFM471,0.35
EMBJM910W1,23.76
PETRB267,14.02
USIMM592,1.48
BEEFM476,0.38
EMBJM910W2,23.52
PETRB270,13.80
USIMM594W4,1.54
BEEFM480W1,0.34
EMBJM910W4,23.09
PETRB270W2,13.78
USIMM600W1,1.47
BEEFM480W2,0.37
EMBJM914,23.70
PETRB272,13.57
USIMM600W2,1.51
BEEFM480W4,0.43
EMBJM919,24.19
PETRB275,13.35
USIMM602,1.56
BEEFM481,0.41
EMBJM920W1,24.75
PETRB275W2,13.33
USIMM612,1.65
BEEFM486,0.44
EMBJM920W2,24.51
PETRB277,13.13
USIMM614W4,1.70
BEEFM490W1,0.41
EMBJM920W4,24.06
PETRB280,12.91
USIMM620W1,1.64
BEEFM490W2,0.44
EMBJM929,25.17
PETRB280W2,12.89
USIMM620W2,1.68
BEEFM490W4,0.49
EMBJM930W1,25.75
PETRB282,12.69
USIMM622,1.73
BEEFM491,0.47
EMBJM930W2,25.50
PETRB285,12.48
USIMM632,1.81
BEEFM496,0.50
EMBJM930W4,25.04
PETRB285W2,12.46
USIMM634W4,1.86
BEEFM500W1,0.48
EMBJM934,25.67
PETRB287,12.26
USIMM640W1,1.82
BEEFM500W2,0.50
EMBJM940W4,26.01
PETRB290,12.04
USIMM640W2,1.85
BEEFM500W4,0.55
EMBJM944,26.65
PETRB290W2,12.03
USIMM642,1.90
BEEFM501,0.54
EMBJM949,27.15
PETRB292,11.83
USIMM652,1.98
BEEFM511,0.61
EMBJM950W4,26.99
PETRB293,13.79
USIMM654W4,2.03
BEEFM520W1,0.65
EMBJM954,27.64
PETRB295,11.62
USIMM660W1,2.01
BEEFM520W2,0.66
EMBJM964,28.63
PETRB295W2,11.61
USIMM660W2,2.03
BEEFM520W4,0.69
EMBJM969,29.12
PETRB298,13.37
USIMM662,2.07
BEEFM521,0.68
EMBJM974,29.61
PETRB30,12.95
USIMM674W4,2.20
BEEFM531,0.76
EMBJM984,30.60
PETRB300W2,11.19
USIMM680W1,2.19
BEEFM540W1,0.84
EMBJM994,31.59
PETRB303,11.41
USIMM680W2,2.21
BEEFM540W2,0.84
EMBJN100,31.45
PETRB305W2,10.78
USIMM682,2.25
BEEFM540W4,0.85
EMBJN101,32.42
PETRB306,11.20
USIMM692,2.34
BEEFM541,0.85
EMBJN102,33.38
PETRB308,12.53
USIMM694W4,2.38
BEEFM551,0.94
EMBJN103,34.35
PETRB31,12.12
USIMM70,2.16
BEEFM560W1,1.03
EMBJN104,35.31
PETRB310,10.37
USIMM700W1,2.38
BEEFM560W2,1.02
EMBJN105,36.28
PETRB310W2,10.37
USIMM700W2,2.39
BEEFM560W4,1.03
EMBJN106,37.25
PETRB311,10.78
USIMM702,2.43
BEEFM561,1.03
EMBJN107,38.22
PETRB312,10.16
USIMM712,2.52
BEEFM571,1.12
EMBJN108,39.18
PETRB313,10.57
USIMM714W4,2.55
BEEFM580W1,1.22
EMBJN109,40.15
PETRB315,9.96
USIMM720W1,2.57
BEEFM580W2,1.21
EMBJN110,41.12
PETRB315W2,9.97
USIMM720W2,2.58
BEEFM580W4,1.21
EMBJN669,7.45
PETRB317,9.76
USIMM722,2.61
BEEFM581,1.22
EMBJN674,7.66
PETRB318,11.71
USIMM732,2.70
BEEFM591,1.31
EMBJN679,7.89
PETRB320,9.56
USIMM734W4,2.73
BEEFM600W1,1.41
EMBJN684,8.12
PETRB320W2,9.57
USIMM740W2,2.77
BEEFM600W2,1.40
EMBJN689,8.36
PETRB323,11.31
USIMM742,2.80
BEEFM600W4,1.40
EMBJN699,8.84
PETRB325,9.17
USIMM752,2.89
BEEFM601,1.41
EMBJN709,9.33
PETRB325W2,9.18
USIMM754W4,2.92
BEEFM611,1.50
EMBJN719,9.84
PETRB328,10.92
USIMM762,2.98
BEEFM620W1,1.61
EMBJN724,10.10
PETRB330,8.78
USIMM772,3.08
BEEFM620W2,1.60
EMBJN729,10.36
PETRB330W2,8.80
USIMM774W4,3.10
BEEFM620W4,1.58
EMBJN734,10.63
PETRB332,8.59
USIMM782,3.17
BEEFM621,1.60
EMBJN739,10.89
PETRB333,10.53
USIMM792,3.27
BEEFM631,1.69
EMBJN744,11.16
PETRB335,8.40
USIMM802,3.36
BEEFM640W1,1.81
EMBJN749,11.44
PETRB335W2,8.42
USIMM812,3.46
BEEFM640W2,1.79
EMBJN754,11.72
PETRB337,8.21
USIMM832,3.65
BEEFM640W4,1.77
EMBJN759,12.00
PETRB338,10.14
USIMM852,3.84
BEEFM641,1.79
EMBJN764,12.29
PETRB340,8.03
USIMM872,4.03
BEEFM651,1.89
EMBJN769,12.58
PETRB340W2,8.05
USIMM932,4.61
BEEFM660W1,2.00
EMBJN774,12.87
PETRB341,8.97
USIMM972,5.00
BEEFM660W2,1.99
EMBJN779,13.17
PETRB342,7.84
USIMM982,5.10
BEEFM660W4,1.97
EMBJN784,13.47
PETRB343,9.76
USIMM992,5.20
BEEFM661,1.99
EMBJN789,13.77
PETRB345,7.66
USIMN100,5.25
BEEFM671,2.08
EMBJN794,14.07
PETRB345W2,7.69
USIMN102,5.49
BEEFM680W1,2.20
EMBJN799,14.38
PETRB347,7.48
USIMN463,0.79
BEEFM680W2,2.19
EMBJN804,14.69
PETRB348,9.39
USIMN468,0.82
BEEFM680W4,2.16
EMBJN809,15.01
PETRB350,7.31
USIMN478,0.88
BEEFM681,2.18
EMBJN814,15.33
PETRB350W2,7.34
USIMN488,0.94
BEEFM691,2.28
EMBJN819,15.64
PETRB352,7.13
USIMN493,0.97
BEEFM700W1,2.40
EMBJN824,15.97
PETRB353,9.02
USIMN498,1.00
BEEFM700W2,2.38
EMBJN829,16.30
PETRB355,6.96
USIMN503,1.03
BEEFM700W4,2.35
EMBJN834,16.63
PETRB357,6.79
USIMN513,1.09
BEEFM701,2.38
EMBJN839,16.96
PETRB358,8.66
USIMN523,1.16
BEEFM711,2.47
EMBJN844,17.30
PETRB359,6.63
USIMN533,1.22
BEEFM720W1,2.60
EMBJN849,17.64
PETRB360,14.47
USIMN543,1.29
BEEFM720W2,2.58
