ativo,margem
EGIEJ461,4.48
MOTVH141,6.07
SUZBX527,11.61
BBSEV369,8.38
EGIEJ466,4.17
MOTVH144,5.90
SUZBX532,12.06
BBSEV370W5,10.16
EGIEJ471,3.88
MOTVH146,5.73
SUZBX537,12.51
BBSEV372,8.63
EGIEJ476,3.60
MOTVI11,8.83
SUZBX542,12.96
BBSEV375W5,10.65
EGIEJ481,3.33
MOTVI121,7.67
SUZBX547,13.41
BBSEV377,9.12
EGIEJ486,3.08
MOTVI124,7.48
SUZBX552,13.87
BBSEV380,7.13
EGIEK353,14.65
MOTVI126,7.29
SUZBX557,14.33
BBSEV382,9.62
EGIEK358,14.23
MOTVI129,7.11
SUZBX56,17.14
BBSEV387,10.12
EGIEK363,13.82
MOTVI131,6.93
SUZBX562,14.79
BBSEV392,10.62
EGIEK368,13.42
MOTVI134,6.75
SUZBX567,15.26
BBSEV394,10.86
EGIEK373,13.02
MOTVI136,6.57
SUZBX572,15.73
BBSEV397,11.11
EGIEK378,12.62
MOTVI139,6.40
SUZBX577,16.20
BBSEV400,13.35
EGIEK383,12.24
MOTVI141,6.23
SUZBX582,16.67
BBSEV402,11.61
EGIEK385W1,10.86
MOTVI144,6.06
SUZBX592,17.61
BBSEV405,13.85
EGIEK388,11.86
MOTVI146,5.90
SUZBX597,18.09
BBSEV407,12.11
EGIEK390,12.43
MOTVJ103,7.88
SUZBX602,18.56
BBSEV412,12.61
EGIEK390W1,10.47
MOTVJ110,7.38
SUZBX607,19.04
BBSEV415,14.84
EGIEK393,11.48
MOTVJ113,6.88
SUZBX612,19.52
BBSEV417,13.10
EGIEK395W1,10.09
MOTVJ118,6.39
SUZBX617,19.99
BBSEV422,13.60
EGIEK398,11.12
MOTVJ123,5.89
SUZBX622,20.47
BBSEV475,20.82
EGIEK400W1,9.72
MOTVJ128,5.39
SUZBX627,20.95
BBSEW280W1,1.70
EGIEK403,10.76
MOTVJ133,4.89
SUZBX632,21.43
BBSEW280W2,1.74
EGIEK405W1,9.35
MOTVJ138,4.40
SUZBX637,21.91
BBSEW280W4,1.82
EGIEK406,10.58
MOTVJ139,4.15
SUZBX642,22.40
BBSEW285W1,2.05
EGIEK408,10.41
MOTVJ143,3.90
SUZBX647,22.88
BBSEW285W2,2.09
EGIEK410W1,9.00
MOTVJ148,3.41
SUZBX652,23.36
BBSEW285W4,2.14
EGIEK413,10.07
MOTVJ153,2.92
SUZBX657,23.84
BBSEW287,1.08
EGIEK415W1,8.65
MOTVJ158,2.44
SUZBX667,24.81
BBSEW290,2.48
EGIEK416,9.90
MOTVJ163,1.98
SUZBX672,25.29
BBSEW290W1,2.44
EGIEK418,9.73
MOTVJ168,1.54
SUZBX677,25.78
BBSEW290W2,2.46
EGIEK420W1,8.31
MOTVJ173,1.15
SUZBX68,24.33
BBSEW290W4,2.49
EGIEK423,9.40
MOTVJ178,0.81
SUZBX682,26.26
BBSEW292,1.34
EGIEK425W1,7.98
MOTVJ864,9.57
SUZBX687,26.74
BBSEW295,2.87
EGIEK426,9.24
MOTVJ884,9.37
SUZBX692,27.23
BBSEW295W1,2.85
EGIEK428,9.08
MOTVJ904,9.17
SUZBX697,27.71
BBSEW295W2,2.86
EGIEK430W1,7.66
MOTVJ924,8.97
SUZBX702,28.20
BBSEW295W4,2.86
EGIEK433,8.77
MOTVJ944,8.77
SUZBX707,28.68
BBSEW297,1.63
EGIEK436,8.61
MOTVJ964,8.57
SUZBX712,29.17
BBSEW299,1.78
EGIEK438,8.46
MOTVJ974,8.47
SUZBX717,29.65
BBSEW300,3.28
EGIEK443,8.16
MOTVJ984,8.38
SUZBX722,30.14
BBSEW300W1,3.29
EGIEK448,7.87
MOTVK103,8.01
SUZBX727,30.62
BBSEW300W2,3.27
EGIEL333,16.51
MOTVK110,7.52
SUZBX732,31.11
BBSEW300W4,3.26
EGIEL338,16.12
MOTVK113,7.03
SUZBX737,31.59
BBSEW302,1.95
EGIEL343,15.73
MOTVK118,6.54
SUZBX742,32.08
BBSEW305W1,3.74
EGIEL353,14.97
MOTVK123,6.06
SUZBX747,32.56
BBSEW305W2,3.71
EGIEL363,14.24
MOTVK128,5.58
SUZBX752,33.05
BBSEW305W4,3.67
EGIEL368,13.88
MOTVK129,5.34
SUZBX757,33.53
BBSEW307,2.30
EGIEL376,14.60
MOTVK133,5.10
SUZBX762,34.02
BBSEW310,4.14
EGIEL380,15.35
MOTVK134,4.86
SUZBX767,34.50
BBSEW310W1,4.20
EGIEL382,13.53
MOTVK138,4.63
SUZBX777,35.48
BBSEW310W2,4.16
EGIEL383,14.06
MOTVK139,4.40
SUZBX782,35.96
BBSEW310W4,4.10
EGIEL388,12.51
MOTVK143,4.17
SUZBX787,36.45
BBSEW312,2.67
EGIEL396,13.18
MOTVK148,3.71
SUZBX797,37.42
BBSEW315,4.59
EGIEL398,11.86
MOTVK149,3.49
SUZBX807,38.39
BBSEW315W1,4.67
EGIEL402,12.18
MOTVK153,3.27
SUZBX817,39.36
BBSEW315W2,4.62
EGIEL403,11.54
MOTVK158,2.85
SUZBX822,39.85
BBSEW315W4,4.54
EGIEL413,10.93
MOTVK159,2.65
SUZBX827,40.33
BBSEW317,3.07
EGIEL414,11.38
MOTVK163,2.45
SUZBX837,41.30
BBSEW320W1,5.15
EGIEL418,10.63
MOTVK168,2.09
SUZBX847,42.27
BBSEW320W2,5.09
EGIEL419,11.08
MOTVK173,1.75
SUZBX852,42.76
BBSEW320W4,4.99
EGIEL420,10.48
MOTVK178,1.45
SUZBX882,45.67
BBSEW322,3.49
EGIEL423,10.34
MOTVK804,10.27
SUZBX932,50.53
BBSEW324,3.70
EGIEL425,10.19
MOTVK824,10.07
TAEEA316,20.10
BBSEW325W1,5.63
EGIEL428,10.05
MOTVK844,9.88
TAEEA318,19.97
BBSEW325W2,5.56
EGIEL430,9.91
MOTVK864,9.68
TAEEA321,19.83
BBSEW325W4,5.45
EGIEL433,9.77
MOTVK884,9.48
TAEEA323,19.69
BBSEW327,3.92
EGIEL435,9.64
MOTVK904,9.29
TAEEA328,19.43
BBSEW330W1,6.12
EGIEL440,11.23
MOTVK924,9.09
TAEEA330,20.52
BBSEW330W2,6.04
EGIEL470,9.50
MOTVK944,8.89
TAEEA331,19.29
BBSEW330W4,5.92
EGIEL480,8.97
MOTVK964,8.70
TAEEA333,19.16
BBSEW332,4.36
EGIEL500,7.99
MOTVK974,8.60
TAEEA334,19.56
BBSEW335,6.48
EGIEM397,8.82
MOTVK984,8.50
TAEEA336,19.03
BBSEW335W1,6.61
EGIEM413,9.34
MOTVL101,8.12
TAEEA343,18.64
BBSEW335W2,6.53
EGIEM417,10.22
MOTVL104,7.88
TAEEA353,18.14
BBSEW335W4,6.40
EGIEP380,7.13
MOTVL109,7.40
TAEEA363,17.65
BBSEW337,4.82
EGIEP440,10.80
MOTVL110,7.64
TAEEA384,17.06
BBSEW339,5.05
EGIEP470,12.83
MOTVL111,7.17
TAEEB320,22.54
BBSEW340,6.96
EGIEP480,13.53
MOTVL114,6.93
TAEEB331,20.90
BBSEW340W1,7.10
EGIEP500,14.97
MOTVL116,6.69
TAEEC320,23.66
BBSEW340W2,7.02
EGIEQ40,9.43
MOTVL119,6.45
TAEEC366,20.62
BBSEW340W4,6.87
EGIER40,9.78
MOTVL121,6.22
TAEED301,24.52
BBSEW342,5.29
EGIES40,10.04
MOTVL124,5.99
TAEED320,24.64
BBSEW344,5.52
EGIET400,10.34
MOTVL126,5.75
TAEED326,23.41
BBSEW345W1,7.59
EGIEU400,10.55
MOTVL129,5.52
TAEED328,23.30
BBSEW345W2,7.50
EGIEV385,4.92
MOTVL131,5.30
TAEED331,23.19
BBSEW345W4,7.35
EGIEV385W2,5.27
MOTVL134,5.07
TAEED336,22.98
BBSEW347,5.76
EGIEV385W4,5.84
MOTVL136,4.85
TAEED338,22.88
BBSEW349,6.00
EGIEV385W5,6.11
MOTVL139,4.62
TAEED341,22.78
BBSEW350,7.93
EGIEV390W2,5.74
MOTVL141,4.40
TAEED346,22.57
BBSEW350W1,8.09
EGIEV390W4,6.24
MOTVL144,4.19
TAEED348,22.47
BBSEW350W2,7.99
EGIEV390W5,6.49
MOTVL146,3.97
TAEED351,22.37
BBSEW350W4,7.84
EGIEV391,5.33
MOTVL149,3.76
TAEED356,22.17
BBSEW352,6.24
EGIEV395,5.75
MOTVL151,3.56
TAEED358,22.07
BBSEW355,8.42
EGIEV395W2,6.21
MOTVL154,3.36
TAEED361,21.97
BBSEW355W1,8.58
EGIEV395W4,6.65
MOTVL156,3.17
TAEEE32,25.49
BBSEW355W2,8.48
EGIEV395W5,6.88
MOTVL159,2.98
TAEEF320,26.54
BBSEW355W4,8.32
EGIEV400W2,6.69
MOTVL161,2.80
TAEEG320,27.34
BBSEW360W1,9.07
EGIEV400W4,7.07
MOTVL164,2.62
TAEEH320,28.28
BBSEW360W2,8.98
EGIEV400W5,7.28
MOTVL166,2.45
TAEEH352,27.13
BBSEW360W4,8.81
EGIEV401,6.18
MOTVL169,2.29
TAEEI320,28.94
BBSEW362,7.20
EGIEV405W1,7.22
MOTVL171,2.14
TAEEJ271,19.43
BBSEW364,7.45
EGIEV405W2,7.18
MOTVL174,1.99
TAEEJ276,18.94
BBSEW365W1,9.57
EGIEV405W4,7.49
MOTVL176,1.85
TAEEJ281,18.46
BBSEW365W2,9.47
EGIEV405W5,7.69
MOTVL179,1.71
TAEEJ286,17.98
BBSEW365W4,9.30
EGIEV406,6.62
MOTVL821,10.01
TAEEJ291,17.51
BBSEW367,7.69
EGIEV41,7.98
MOTVL841,9.82
TAEEJ296,17.04
BBSEW370W1,10.06
EGIEV410,7.06
MOTVL861,9.63
TAEEJ301,16.57
BBSEW370W2,9.96
EGIEV410W1,7.72
MOTVL881,9.43
TAEEJ306,16.10
BBSEW370W4,9.78
EGIEV410W2,7.67
MOTVL891,9.33
TAEEJ311,15.64
BBSEW372,8.18
EGIEV410W4,7.93
MOTVL901,9.24
TAEEJ321,14.73
BBSEW375W1,10.55
EGIEV410W5,8.11
MOTVL911,9.14
TAEEJ326,14.29
BBSEW377,8.67
EGIEV415W1,8.22
MOTVL921,9.04
TAEEJ330,15.19
BBSEW38,10.87
EGIEV415W2,8.16
MOTVL931,8.95
TAEEJ331,13.85
BBSEW380,6.72
EGIEV415W4,8.36
MOTVL941,8.85
TAEEJ336,13.41
BBSEW382,9.16
EGIEV415W5,8.53
MOTVL951,8.75
TAEEJ341,12.98
BBSEW385,11.36
EGIEV416,7.52
MOTVL961,8.66
TAEEJ346,12.55
BBSEW387,9.65
EGIEV420,8.91
MOTVL971,8.56
TAEEJ351,12.14
BBSEW390,11.85
EGIEV420W1,8.72
MOTVL981,8.46
TAEEJ356,11.72
BBSEW392,10.14
EGIEV420W2,8.65
MOTVL991,8.37
TAEEJ361,11.32
BBSEW394,10.38
EGIEV420W4,8.81
MOTVM125,1.29
TAEEJ366,10.92
BBSEW397,10.63
EGIEV420W5,8.96
MOTVN120,1.47
TAEEJ371,10.53
BBSEW40,13.08
EGIEV425W1,9.22
MOTVN133,2.25
TAEEJ376,10.14
BBSEW402,11.12
EGIEV425W2,9.15
MOTVN175,5.78
TAEEJ381,9.77
BBSEW407,11.61
EGIEV425W4,9.26
MOTVT121,1.84
TAEEJ386,9.40
BBSEW412,12.10
EGIEV425W5,9.39
MOTVT124,1.97
TAEEJ391,9.04
BBSEW417,12.59
EGIEV426,8.44
MOTVT126,2.10
TAEEJ396,8.69
BBSEX265,1.15
EGIEV430W1,9.72
MOTVT129,2.24
TAEEJ401,8.34
BBSEX270,1.38
EGIEV430W2,9.64
MOTVT131,2.37
TAEEJ406,8.01
BBSEX275,1.63
EGIEV430W4,9.71
MOTVT134,2.52
TAEEJ411,7.68
BBSEX285,2.21
EGIEV430W5,9.83
MOTVT136,2.66
TAEEJ416,7.36
BBSEX290,2.54
EGIEV433,9.15
MOTVT139,2.81
TAEEK261,21.64
BBSEX295,2.88
EGIEV436,9.38
MOTVT141,2.96
TAEEK266,21.24
BBSEX299,1.91
EGIEV441,9.86
MOTVT144,3.12
TAEEK271,20.84
BBSEX30,3.83
EGIEV446,10.34
MOTVT146,3.27
TAEEK276,20.45
BBSEX300,3.25
EGIEV451,10.83
MOTVU121,1.86
TAEEK281,20.06
BBSEX305,3.63
EGIEV456,11.31
MOTVU124,1.99
TAEEK286,19.67
BBSEX307,2.37
EGIEV461,11.80
MOTVU126,2.12
TAEEK291,19.30
BBSEX310,4.04
EGIEV466,12.29
MOTVU129,2.25
TAEEK296,18.92
BBSEX312,4.24
EGIEV471,12.78
MOTVU131,2.38
TAEEK301,18.55
BBSEX315,4.45
EGIEV476,13.27
MOTVU134,2.52
TAEEK306,18.19
BBSEX320,4.88
EGIEV481,13.76
MOTVU136,2.66
TAEEK311,17.83
BBSEX325,5.32
EGIEV486,14.26
MOTVU139,2.81
TAEEK32,16.29
BBSEX327,5.54
EGIEV491,14.75
MOTVU141,2.96
TAEEK321,17.13
BBSEX349,5.76
EGIEV496,15.25
MOTVU144,3.11
TAEEK326,16.79
BBSEX350,7.61
EGIEV501,15.74
MOTVU146,3.26
TAEEK33,15.96
BBSEX352,5.99
EGIEV511,16.73
MOTVV113,0.46
TAEEK330,17.48
BBSEX354,6.22
EGIEV521,17.73
MOTVV118,0.86
TAEEK331,16.46
BBSEX359,6.68
EGIEV531,18.72
MOTVV123,1.33
TAEEK335,15.64
BBSEX360,8.56
EGIEV541,19.72
MOTVV128,1.81
TAEEK336,16.12
BBSEX362,6.91
EGIEV551,20.71
MOTVV133,2.30
TAEEK34,15.32
BBSEX364,7.14
EGIEW353,4.16
MOTVV138,2.80
TAEEK341,15.80
BBSEX367,7.38
EGIEW358,4.45
MOTVV139,3.05
TAEEK346,15.48
BBSEX370,9.52
EGIEW363,4.75
MOTVV143,3.30
TAEEK351,15.16
BBSEX374,8.09
EGIEW368,5.06
MOTVV148,3.80
TAEEK356,14.85
BBSEX375,10.00
EGIEW373,5.38
MOTVV153,4.29
TAEEK361,14.55
BBSEX377,8.32
EGIEW378,5.71
MOTVV158,4.79
TAEEK366,14.25
BBSEX38,6.45
EGIEW383,6.04
MOTVV163,5.29
TAEEK371,13.96
BBSEX384,9.04
EGIEW385W1,6.35
MOTVV168,5.79
TAEEK376,13.67
BBSEX385,10.96
EGIEW388,6.39
MOTVV173,6.28
TAEEK381,13.39
BBSEX390,11.45
EGIEW390,5.87
MOTVV178,6.78
TAEEK386,13.11
BBSEX395,11.93
EGIEW390W1,6.72
MOTVV183,7.28
TAEEK391,12.83
BBSEX399,10.48
EGIEW393,6.74
MOTVV188,7.78
TAEEK396,12.56
BBSEX400,12.41
EGIEW395W1,7.10
MOTVV193,8.27
TAEEK401,12.30
BBSEX402,10.72
EGIEW398,7.10
MOTVV198,8.77
TAEEK406,12.04
BBSEX405,12.90
EGIEW400W1,7.49
MOTVV203,9.27
TAEEL261,22.31
BBSEX41,13.87
EGIEW403,7.46
MOTVV208,9.77
TAEEL266,21.96
BBSEX410,13.38
EGIEW405W1,7.89
MOTVW113,0.75
TAEEL271,21.61
BBSEX415,9.76
EGIEW406,7.65
MOTVW118,1.02
TAEEL276,21.27
BBSEX420,14.35
EGIEW408,7.84
MOTVW123,1.35
TAEEL281,20.93
BBSEX425,14.84
EGIEW410W1,8.29
MOTVW128,1.74
TAEEL286,20.60
BBSEX427,13.14
EGIEW413,8.22
MOTVW129,1.96
TAEEL291,20.28
BBSEX430,15.33
EGIEW415W1,8.70
MOTVW133,2.19
TAEEL296,19.95
BBSEX435,15.81
EGIEW416,8.41
MOTVW134,2.42
TAEEL301,19.64
BBSEX440,16.30
EGIEW418,8.60
MOTVW138,2.66
TAEEL306,19.32
BEEFA341,5.19
EGIEW420W1,9.11
MOTVW139,2.90
TAEEL311,19.02
BEEFA346,5.14
EGIEW423,8.99
MOTVW143,3.14
TAEEL316,18.71
BEEFA591,2.90
EGIEW425W1,9.53
MOTVW148,3.62
TAEEL321,18.41
BEEFA611,2.73
EGIEW426,9.19
MOTVW149,3.86
TAEEL33,18.86
BEEFA631,2.56
EGIEW428,9.39
MOTVW153,4.10
TAEEL334,18.12
BEEFA651,2.40
EGIEW430W1,9.96
MOTVW158,4.59
TAEEL336,17.54
BEEFA661,2.32
EGIEW433,9.79
MOTVW159,4.84
TAEEL339,17.83
BEEFA671,2.24
EGIEW436,10.00
MOTVW163,5.08
TAEEL340,18.56
BEEFA681,2.16
EGIEW438,10.20
MOTVW168,5.57
TAEEL341,17.26
BEEFA691,2.09
EGIEW443,10.61
MOTVW173,6.06
TAEEL345,18.27
BEEFA701,2.01
EGIEW448,11.03
MOTVW178,6.55
TAEEL346,16.99
BEEFA711,1.94
EGIEX333,4.34
MOTVW183,7.04
TAEEL350,17.97
BEEFA721,1.86
EGIEX338,4.60
MOTVW188,7.53
TAEEL351,16.71
BEEFA731,1.79
EGIEX343,4.88
MOTVW193,8.02
TAEEL355,17.69
BEEFA741,1.72
EGIEX353,5.46
MOTVX109,0.77
TAEEL356,16.45
BEEFA751,1.65
EGIEX363,6.06
MOTVX111,0.89
TAEEL360,17.40
BEEFA761,1.58
EGIEX368,6.38
MOTVX114,1.02
TAEEL361,16.18
BEEFA771,1.52
EGIEX376,5.76
MOTVX116,1.16
TAEEL365,17.12
BEEFA781,1.45
EGIEX380,5.17
MOTVX119,1.30
TAEEL366,15.92
BEEFA791,1.39
EGIEX382,6.70
MOTVX121,1.46
TAEEL371,15.67
BEEFA801,1.33
EGIEX383,6.22
MOTVX124,1.63
TAEEL375,16.58
BEEFA811,1.27
EGIEX388,7.70
MOTVX126,1.80
TAEEL376,15.41
BEEFA821,1.22
EGIEX396,7.02
MOTVX129,1.98
TAEEL380,16.31
BEEFA831,1.16
EGIEX398,8.39
MOTVX131,2.17
TAEEL381,15.17
BEEFA841,1.11
EGIEX402,8.04
MOTVX134,2.36
TAEEL382,16.85
BEEFB416,4.54
EGIEX403,8.75
MOTVX136,2.57
TAEEL386,14.92
BEEFB551,3.36
EGIEX413,9.48
MOTVX139,2.80
TAEEL391,14.68
BEEFB661,2.47
EGIEX414,8.93
MOTVX141,3.03
TAEEL396,14.45
BEEFB671,2.40
EGIEX418,9.85
MOTVX144,3.26
TAEEL401,14.22
BEEFB681,2.33
EGIEX419,9.29
MOTVX146,3.50
TAEEL406,13.99
BEEFB691,2.25
EGIEX420,10.04
MOTVX149,3.73
TAEEL411,13.76
BEEFB701,2.18
EGIEX423,10.23
MOTVX151,3.97
TAEEM316,10.02
BEEFB711,2.11
EGIEX425,10.42
MOTVX154,4.21
TAEEM318,10.18
BEEFB721,2.04
EGIEX428,10.61
MOTVX156,4.44
TAEEM321,10.35
BEEFB731,1.97
EGIEX430,10.80
MOTVX159,4.68
TAEEM323,10.52
BEEFB741,1.90
EGIEX433,10.99
MOTVX161,4.92
TAEEM328,10.87
BEEFC800,1.67
EGIEX435,11.19
MOTVX164,5.16
TAEEM330,9.52
BEEFD800,1.80
EGIEX440,9.11
MOTVX166,5.40
TAEEM331,11.04
BEEFE510,3.92
EGIEX470,11.39
MOTVX169,5.64
TAEEM333,11.21
BEEFE900,1.45
EGIEX480,12.18
MOTVX171,5.88
TAEEM334,10.69
BEEFG900,1.72
EGIEX500,13.81
MOTVX174,6.13
TAEEM336,11.39
BEEFH660,4.07
ELETA334,39.71
MOTVX176,6.37
TAEEM343,11.91
BEEFH701,2.84
ELETA336,37.62
MOTVX179,6.61
TAEEM353,12.63
BEEFH771,2.45
ELETA337,39.47
MOTVX181,6.85
TAEEM363,13.35
BEEFH801,2.30
ELETA338,37.38
MOTVX184,7.09
TAEEM384,14.28
BEEFH831,2.16
ELETA339,39.23
MOTVX186,7.34
TAEEN320,9.80
BEEFH901,1.85
ELETA342,38.99
MOTVX189,7.58
TAEEN331,11.98
BEEFJ341,5.07
ELETA343,36.92
MOTVX191,7.82
TAEEO320,10.49
BEEFJ346,5.02
ELETA344,38.75
MOTVX196,8.31
TAEEO366,15.13
BEEFJ351,4.97
ELETA346,36.69
MOTVX201,8.79
TAEEP301,11.22
BEEFJ356,4.92
ELETA347,38.51
MOTVX206,9.28
TAEEP320,11.05
BEEFJ361,4.87
ELETA349,38.27
MOTVX211,9.76
TAEEP326,12.89
BEEFJ366,4.82
ELETA350,37.15
MOTVX216,10.25
TAEEP328,13.06
BEEFJ371,4.77
ELETA352,38.03
MOTVX221,10.73
TAEEP331,13.23
BEEFJ376,4.72
ELETA354,37.79
MRVEA680,3.24
TAEEP336,13.58
BEEFJ381,4.67
ELETA357,37.55
MRVEA780,2.51
TAEEP338,13.75
BEEFJ386,4.62
ELETA359,37.31
MRVEA880,1.91
TAEEP341,13.92
BEEFJ391,4.57
ELETA362,37.07
MRVEB50,4.82
TAEEP346,14.27
BEEFJ396,4.52
ELETA364,36.83
MRVEC50,4.92
TAEEP348,14.45
BEEFJ401,4.47
ELETA367,36.59
MRVED10,1.99
TAEEP351,14.62
BEEFJ406,4.42
ELETA372,36.11
MRVEE500,5.08
TAEEP356,14.98
BEEFJ411,4.37
ELETA374,35.87
MRVEE520,4.92
TAEEP358,15.16
BEEFJ416,4.32
ELETA377,35.63
MRVEE540,4.77
TAEEP361,15.33
BEEFJ421,4.27
ELETA379,35.39
MRVEE550,4.69
TAEEQ32,11.53
BEEFJ426,4.22
ELETA382,35.15
MRVEE560,4.62
TAEER320,12.09
BEEFJ430W1,4.16
ELETA384,34.91
MRVEE570,4.54
TAEES320,12.51
BEEFJ431,4.17
ELETA387,34.66
MRVEE77,3.23
TAEET320,12.98
BEEFJ436,4.12
ELETA389,34.42
MRVEF100,2.35
TAEET352,15.17
BEEFJ440W1,4.06
ELETA390,36.35
MRVEF110,2.00
TAEEU320,13.30
BEEFJ441,4.07
ELETA392,34.18
MRVEF90,2.76
TAEEV281,2.77
BEEFJ446,4.02
ELETA394,33.94
MRVEG100,2.50
TAEEV286,3.04
BEEFJ450W1,3.96
ELETA397,33.70
MRVEG110,2.16
TAEEV291,3.33
BEEFJ451,3.98
ELETA399,33.46
MRVEG900,2.91
TAEEV296,3.64
BEEFJ456,3.93
ELETA402,33.22
MRVEH500,5.34
TAEEV301,3.95
BEEFJ460W1,3.86
ELETA404,32.98
MRVEI10,2.73
TAEEV306,4.28
BEEFJ460W2,3.87
ELETA407,32.74
MRVEI100,2.82
TAEEV311,4.62
BEEFJ461,3.88
ELETA409,32.50
MRVEI104,2.64
TAEEV321,5.33
BEEFJ466,3.83
ELETA412,32.26
MRVEI107,2.56
TAEEV326,5.71
BEEFJ470W1,3.76
ELETA414,32.02
MRVEI11,2.33
TAEEV330,4.97
BEEFJ470W2,3.77
ELETA417,31.78
MRVEI110,2.48
TAEEV331,6.09
BEEFJ470W4,3.80
ELETA419,31.54
MRVEI112,2.40
TAEEV336,6.48
BEEFJ471,3.78
ELETA422,31.30
MRVEI117,2.26
TAEEV341,6.88
BEEFJ476,3.73
ELETA424,31.06
MRVEI120,2.20
TAEEV346,7.28
BEEFJ480W1,3.66
ELETA427,30.82
MRVEI122,2.13
TAEEV351,7.70
BEEFJ480W2,3.67
ELETA429,30.58
MRVEI125,2.07
TAEEV356,8.12
BEEFJ480W4,3.70
ELETA432,30.34
MRVEI375,6.32
TAEEV361,8.55
BEEFJ480W5,3.71
ELETA434,30.10
MRVEI400,6.13
TAEEV366,8.98
BEEFJ481,3.68
ELETA448,26.07
MRVEI425,5.95
TAEEV371,9.42
BEEFJ486,3.63
ELETA453,25.65
MRVEI450,5.77
TAEEV376,9.86
BEEFJ490W1,3.56
ELETA457,27.93
MRVEI475,5.59
TAEEV381,10.31
BEEFJ490W2,3.57
ELETA458,25.24
MRVEI50,5.41
TAEEV386,10.77
BEEFJ490W4,3.60
ELETA460,25.04
MRVEI52,5.27
TAEEV391,11.22
BEEFJ490W5,3.62
ELETA463,24.83
MRVEI530,5.20
TAEEV396,11.68
BEEFJ491,3.58
ELETA465,24.63
MRVEI55,5.06
TAEEV401,12.15
BEEFJ496,3.53
ELETA468,24.43
MRVEI57,4.92
TAEEV406,12.62
BEEFJ500W1,3.46
ELETA470,24.23
MRVEI58,4.85
TAEEV411,13.09
BEEFJ500W2,3.47
ELETA473,24.02
MRVEI60,4.72
TAEEV416,13.56
BEEFJ500W4,3.50
ELETA475,23.82
MRVEI62,4.59
TAEEW281,5.19
BEEFJ500W5,3.52
ELETA478,23.63
MRVEI63,4.53
TAEEW286,5.48
BEEFJ501,3.48
ELETA480,23.43
MRVEI65,4.41
TAEEW291,5.78
BEEFJ511,3.38
ELETA483,23.23
MRVEI67,4.29
TAEEW296,6.08
BEEFJ520W1,3.26
ELETA485,23.03
MRVEI68,4.23
TAEEW301,6.39
BEEFJ520W2,3.27
ELETA490,22.64
MRVEI70,4.12
TAEEW306,6.71
BEEFJ520W4,3.30
ELETA493,22.45
MRVEI72,4.01
TAEEW311,7.03
BEEFJ520W5,3.32
ELETA495,22.25
MRVEI73,3.96
TAEEW32,8.55
BEEFJ521,3.28
ELETA498,22.06
MRVEI75,3.86
TAEEW321,7.69
BEEFJ531,3.18
ELETA500,21.87
MRVEI77,3.76
TAEEW326,8.03
BEEFJ540W1,3.06
ELETA505,21.49
MRVEI78,3.72
TAEEW33,8.91
BEEFJ540W2,3.07
ELETA506,22.84
MRVEI80,3.62
TAEEW330,7.36
BEEFJ540W4,3.10
ELETA510,21.11
MRVEI82,3.54
TAEEW331,8.38
BEEFJ540W5,3.12
ELETA520,20.37
MRVEI830,3.49
TAEEW335,9.26
BEEFJ541,3.08
ELETA530,19.64
MRVEI850,3.41
TAEEW336,8.73
BEEFJ551,2.98
ELETA540,18.93
MRVEI870,3.32
TAEEW34,9.63
BEEFJ560W1,2.86
ELETA550,18.24
MRVEI880,3.28
TAEEW341,9.08
BEEFJ560W2,2.87
ELETA560,17.56
MRVEI900,3.20
TAEEW346,9.44
BEEFJ560W4,2.91
ELETA661,12.60
MRVEI920,3.12
TAEEW351,9.81
BEEFJ560W5,2.93
ELETB35,37.68
MRVEI930,3.08
TAEEW356,10.18
BEEFJ561,2.88
ELETB388,31.99
MRVEI950,3.00
TAEEW361,10.55
BEEFJ571,2.78
ELETB39,36.79
MRVEI970,2.93
TAEEW366,10.93
BEEFJ580W1,2.66
ELETB395,31.36
MRVEI980,2.89
TAEEW371,11.31
BEEFJ580W2,2.68
ELETB398,31.15
MRVEJ410,5.29
TAEEW376,11.70
BEEFJ580W4,2.71
ELETB400,30.94
MRVEJ420,5.19
TAEEW381,12.09
BEEFJ580W5,2.74
ELETB403,30.73
MRVEJ430,5.09
TAEEW386,12.49
BEEFJ591,2.58
ELETB408,30.31
MRVEJ440,4.99
TAEEW391,12.88
BEEFJ600W1,2.46
ELETB410,30.11
MRVEJ450,4.90
TAEEW396,13.28
BEEFJ600W2,2.48
ELETB413,29.90
MRVEJ460,4.80
TAEEW401,13.69
BEEFJ600W4,2.51
ELETB415,29.70
MRVEJ470,4.70
TAEEW406,14.10
BEEFJ600W5,2.55
ELETB428,28.67
MRVEJ480,4.60
TAEEX276,6.61
BEEFJ601,2.48
ELETB432,30.52
MRVEJ490,4.50
TAEEX281,6.91
BEEFJ611,2.38
ELETB433,28.27
MRVEJ50,4.40
TAEEX286,7.21
BEEFJ620W1,2.26
ELETB435,28.07
MRVEJ510,4.30
TAEEX291,7.52
BEEFJ620W2,2.28
ELETB438,27.87
MRVEJ520,4.20
TAEEX296,7.84
BEEFJ620W4,2.31
ELETB440,27.67
MRVEJ540,4.00
TAEEX301,8.16
BEEFJ620W5,2.36
ELETB443,27.47
MRVEJ560,3.80
TAEEX306,8.49
BEEFJ621,2.28
ELETB445,27.27
MRVEJ580,3.60
TAEEX311,8.82
BEEFJ631,2.18
ELETB448,27.08
MRVEJ600,3.40
