ativo,margem
USIMA297,4.61
BBSEX300,2.39
EMBJA779,35.61
NATUM140,6.77
USIMA307,4.52
BBSEX300W1,2.38
EMBJA789,34.85
NATUM145,7.26
USIMA312,4.47
BBSEX300W2,2.38
EMBJA800,34.11
NATUM150,7.74
USIMA317,4.43
BBSEX300W4,2.40
EMBJA809,33.37
NATUM155,8.23
USIMA327,4.33
BBSEX301,2.60
EMBJA814,33.01
NATUM160,8.72
USIMA337,4.24
BBSEX305,2.80
EMBJA819,32.65
NATUM700,0.79
USIMA347,4.15
BBSEX305W1,2.83
EMBJA829,31.94
NATUM720,0.89
USIMA352,4.11
BBSEX305W2,2.81
EMBJA850,30.55
NATUM740,1.00
USIMA357,4.06
BBSEX305W4,2.79
EMBJA884,28.22
NATUM760,1.12
USIMA362,4.02
BBSEX307,1.49
EMBJA889,27.90
NATUM780,1.25
USIMA367,3.97
BBSEX310,3.24
EMBJA900,27.26
NATUM800,1.38
USIMA377,3.88
BBSEX310W1,3.30
EMBJA934,25.12
NATUM810,1.45
USIMA382,3.84
BBSEX310W2,3.25
EMBJA954,23.95
NATUM820,1.52
USIMA387,3.79
BBSEX310W4,3.21
EMBJA969,23.09
NATUM830,1.59
USIMA392,3.75
BBSEX312,3.46
EMBJA974,22.81
NATUM840,1.66
USIMA397,3.71
BBSEX315,3.69
EMBJA994,21.72
NATUM850,1.74
USIMA402,3.66
BBSEX315W1,3.78
EMBJB100,25.43
NATUM860,1.81
USIMA407,3.62
BBSEX315W2,3.72
EMBJB102,24.47
NATUM870,1.89
USIMA412,3.58
BBSEX315W4,3.65
EMBJB649,48.24
NATUM880,1.97
USIMA417,3.53
BBSEX316,3.92
EMBJB659,47.45
NATUM900,2.12
USIMA422,3.49
BBSEX320,4.15
EMBJB669,46.67
NATUM920,2.29
USIMA427,3.45
BBSEX320W1,4.26
EMBJB679,45.89
NATUM940,2.45
USIMA432,3.41
BBSEX320W2,4.19
EMBJB689,45.12
NATUM950,2.54
USIMA437,3.37
BBSEX320W4,4.10
EMBJB784,38.25
NATUM960,2.62
USIMA442,3.32
BBSEX321,4.39
EMBJB799,37.23
NATUM970,2.71
USIMA447,3.28
BBSEX325,4.62
EMBJB809,36.57
NATUM980,2.80
USIMA452,3.24
BBSEX325W1,4.75
EMBJB819,35.92
NATUM990,2.89
USIMA457,3.20
BBSEX325W2,4.68
EMBJB829,35.27
NATUN107,3.63
USIMA462,3.16
BBSEX325W4,4.56
EMBJB839,34.64
NATUN12,4.75
USIMA467,3.12
BBSEX327,4.86
EMBJB849,34.02
NATUN14,6.63
USIMA477,3.04
BBSEX330W1,5.25
EMBJB859,33.40
NATUN15,8.06
USIMA487,2.96
BBSEX330W2,5.16
EMBJB889,31.61
NATUN690,0.87
USIMA497,2.89
BBSEX330W4,5.04
EMBJB899,31.03
NATUN720,1.03
USIMA502,2.85
BBSEX335W1,5.74
EMBJB909,30.46
NATUN730,1.08
USIMA512,2.77
BBSEX335W2,5.65
EMBJB919,29.89
NATUN830,1.69
USIMA532,2.63
BBSEX335W4,5.51
EMBJB939,28.79
NATUN880,2.05
USIMA542,2.56
BBSEX340W1,6.24
EMBJB949,28.25
NATUN95,2.58
USIMA552,2.49
BBSEX340W2,6.15
EMBJB959,27.72
NATUO12,4.70
USIMA562,2.42
BBSEX340W4,6.00
EMBJD650,51.54
NATUP12,4.66
USIMA572,2.36
BBSEX345W1,6.73
EMBJD670,50.14
NATUP147,7.11
USIMA582,2.29
BBSEX345W2,6.64
EMBJD680,49.45
NATUQ120,4.63
USIMA592,2.23
BBSEX345W4,6.48
EMBJD690,48.77
NATUS12,4.60
USIMA602,2.17
BBSEX349,5.10
EMBJD730,46.11
NATUV15,6.86
USIMA612,2.11
BBSEX350,7.05
EMBJE65,52.96
NATUV16,7.66
USIMA632,1.99
BBSEX350W1,7.23
EMBJE660,52.28
NATUV17,8.49
USIMA652,1.88
BBSEX350W2,7.13
EMBJE664,51.95
NATUV18,9.32
USIMA682,1.72
BBSEX350W4,6.97
EMBJE670,51.61
NATUW100,3.07
USIMA692,1.67
BBSEX351,7.30
EMBJE680,50.95
NATUW100W2,3.09
USIMA70,1.77
BBSEX352,5.34
EMBJE72,48.39
NATUW100W4,3.05
USIMA702,1.62
BBSEX354,5.59
EMBJE74,47.15
NATUW102,3.32
USIMA712,1.57
BBSEX355W1,7.72
EMBJE760,45.95
NATUW105,3.57
USIMA732,1.48
BBSEX355W2,7.63
EMBJE770,45.35
NATUW105W2,3.59
USIMB403,3.79
BBSEX355W4,7.46
EMBJE780,44.77
NATUW105W4,3.54
USIMB423,3.63
BBSEX359,6.07
EMBJE790,44.19
NATUW107,3.81
USIMB443,3.48
BBSEX360,8.04
EMBJE839,41.42
NATUW110,4.06
USIMB463,3.33
BBSEX360W1,8.22
EMBJF659,54.09
NATUW110W2,4.09
USIMB478,3.22
BBSEX360W2,8.12
EMBJJ759,54.41
NATUW110W4,4.04
USIMB563,2.66
BBSEX360W4,7.95
EMBJK649,43.41
NATUW115,4.56
USIMB701,2.07
BBSEX361,8.28
EMBJK659,42.42
NATUW115W2,4.59
USIMB703,1.93
BBSEX362,6.32
EMBJK669,41.42
NATUW117,4.81
USIMC500,3.23
BBSEX364,6.56
EMBJK679,40.43
NATUW120,5.06
USIMG674,3.00
BBSEX365W1,8.71
EMBJK680W2,40.20
NATUW120W2,5.09
USIMI70,3.22
BBSEX365W2,8.62
EMBJK689,39.43
NATUW122,5.31
USIMI710,3.18
BBSEX365W4,8.44
EMBJK690W2,39.20
NATUW124,5.56
USIMJ500,4.11
BBSEX367,6.81
EMBJK699,38.44
NATUW125W2,5.59
USIMK270,4.80
BBSEX370,9.02
EMBJK700W2,38.20
NATUW130,6.06
USIMK275,4.75
BBSEX370W1,9.21
EMBJK704,37.94
NATUW134,6.56
USIMK280,4.70
BBSEX370W2,9.11
EMBJK709,37.45
NATUW140,7.05
USIMK285,4.65
BBSEX370W4,8.93
EMBJK710W2,37.20
NATUW145,7.55
USIMK290,4.60
BBSEX374,7.54
EMBJK710W4,37.68
NATUW150,8.05
USIMK295,4.55
BBSEX375,9.51
EMBJK719,36.45
NATUW155,8.55
USIMK300,4.50
BBSEX375W2,9.60
EMBJK724,35.96
NATUW162,9.30
USIMK305,4.45
BBSEX375W4,9.42
EMBJK729,35.46
NATUW170,10.04
USIMK310,4.40
BBSEX376,9.76
EMBJK730W4,35.74
NATUW690,0.34
USIMK315,4.35
BBSEX377,7.79
EMBJK734,34.97
NATUW700,0.40
USIMK320,4.30
BBSEX38,5.83
EMBJK739,34.48
NATUW700W4,0.45
USIMK325,4.25
BBSEX380W2,10.10
EMBJK740W2,34.21
NATUW710,0.45
USIMK330,4.20
BBSEX380W4,9.92
EMBJK744,33.98
NATUW720,0.52
USIMK335,4.15
BBSEX384,8.53
EMBJK749,33.49
NATUW720W2,0.41
USIMK340,4.10
BBSEX385,10.50
EMBJK750W2,33.21
NATUW720W4,0.57
USIMK345,4.05
BBSEX385W4,10.41
EMBJK754,33.00
NATUW730,0.58
USIMK350,4.00
BBSEX386,10.75
EMBJK759,32.51
NATUW740,0.65
USIMK350W2,4.00
BBSEX39,11.24
EMBJK760W2,32.21
NATUW740W2,0.56
USIMK350W4,4.01
BBSEX390,10.99
EMBJK764,32.02
NATUW740W4,0.70
USIMK355,3.95
BBSEX390W4,10.90
EMBJK769,31.53
NATUW750,0.73
USIMK360,3.90
BBSEX395,11.49
EMBJK774,31.04
NATUW760,0.80
USIMK360W2,3.90
BBSEX396,11.73
EMBJK779,30.55
NATUW760W2,0.73
USIMK360W4,3.91
BBSEX399,10.01
EMBJK780W2,30.21
NATUW760W4,0.84
USIMK365,3.85
BBSEX400,11.98
EMBJK780W4,30.98
NATUW770,0.88
USIMK370,3.80
BBSEX401,12.23
EMBJK784,30.06
NATUW780,0.97
USIMK370W2,3.80
BBSEX402,10.25
EMBJK789,29.57
NATUW780W2,0.91
USIMK370W4,3.82
BBSEX405,12.47
EMBJK790W2,29.21
NATUW780W4,1.00
USIMK375,3.76
BBSEX41,13.46
EMBJK794,29.09
NATUW790,1.05
USIMK380,3.71
BBSEX410,12.97
EMBJK799,28.60
NATUW800,1.14
USIMK380W2,3.70
BBSEX411,13.21
EMBJK800W2,28.21
NATUW800W2,1.10
USIMK380W4,3.72
BBSEX415,9.27
EMBJK800W4,29.12
NATUW800W4,1.16
USIMK385,3.66
BBSEX416,13.70
EMBJK804,28.12
NATUW810,1.23
USIMK390,3.61
BBSEX420,13.95
EMBJK809,27.64
NATUW820,1.32
USIMK390W2,3.60
BBSEX425,14.44
EMBJK810W2,27.22
NATUW820W2,1.30
USIMK390W4,3.62
BBSEX427,12.72
EMBJK814,27.16
NATUW820W4,1.33
USIMK395,3.56
BBSEX430,14.94
EMBJK819,26.68
NATUW830,1.41
USIMK400,3.51
BBSEX435,15.43
EMBJK820W2,26.22
NATUW840,1.51
USIMK400W2,3.50
BBSEX440,15.92
EMBJK820W4,27.29
NATUW840W2,1.49
USIMK400W4,3.52
BBSEX445,16.42
EMBJK824,26.20
NATUW840W4,1.51
USIMK405,3.46
BBSEX447,16.66
EMBJK829,25.72
NATUW850,1.60
USIMK410,3.41
BBSEX450,16.91
EMBJK830W2,25.22
NATUW860,1.69
USIMK410W2,3.40
BBSEX455,17.40
EMBJK834,25.24
NATUW860W2,1.69
USIMK410W4,3.42
BBSEX500,21.84
EMBJK839,24.77
NATUW860W4,1.70
USIMK415,3.36
BEEFA311,4.72
EMBJK840W2,24.22
NATUW870,1.79
USIMK420,3.31
BEEFA316,4.67
EMBJK840W4,25.49
NATUW880,1.89
USIMK420W2,3.30
BEEFA321,4.62
EMBJK844,24.30
NATUW880W2,1.89
USIMK420W4,3.32
BEEFA326,4.57
EMBJK849,23.83
NATUW880W4,1.88
USIMK425,3.26
BEEFA331,4.52
EMBJK850W2,23.23
NATUW890,1.98
USIMK430,3.21
BEEFA336,4.47
EMBJK850W4,24.60
NATUW900,2.08
USIMK430W2,3.20
BEEFA341,4.42
EMBJK854,23.36
NATUW900W2,2.09
USIMK430W4,3.22
BEEFA346,4.38
EMBJK859,22.89
NATUW900W4,2.07
USIMK435,3.16
BEEFA391,3.94
EMBJK860W2,22.23
NATUW910,2.18
USIMK440,3.11
BEEFA401,3.85
EMBJK860W4,23.72
NATUW920,2.28
USIMK440W2,3.10
BEEFA411,3.75
EMBJK864,22.43
NATUW920W2,2.29
USIMK440W4,3.13
BEEFA416,3.71
EMBJK869,21.97
NATUW920W4,2.27
USIMK445,3.06
BEEFA421,3.66
EMBJK870W2,21.24
NATUW930,2.38
USIMK450,3.01
BEEFA426,3.61
EMBJK870W4,22.86
NATUW940,2.47
USIMK450W2,3.00
BEEFA431,3.56
EMBJK879,21.05
NATUW940W2,2.49
USIMK450W4,3.03
BEEFA436,3.52
EMBJK880W2,20.25
NATUW940W4,2.46
USIMK455,2.96
BEEFA441,3.47
EMBJK880W4,22.01
NATUW950,2.57
USIMK460,2.91
BEEFA446,3.42
EMBJK884,20.59
NATUW960,2.67
USIMK460W2,2.90
BEEFA451,3.38
EMBJK890W2,19.26
NATUW960W2,2.69
USIMK460W4,2.93
BEEFA456,3.33
EMBJK890W4,21.16
NATUW960W4,2.65
USIMK465,2.86
BEEFA461,3.28
EMBJK899,19.24
NATUW970,2.77
USIMK470,2.81
BEEFA466,3.24
EMBJK900W2,18.28
NATUW980,2.87
USIMK470W2,2.80
BEEFA471,3.19
EMBJK900W4,20.34
NATUW980W2,2.89
USIMK470W4,2.84
BEEFA476,3.14
EMBJK910W2,17.30
NATUW980W4,2.85
USIMK475,2.76
BEEFA481,3.10
EMBJK910W4,19.52
NATUW990,2.97
USIMK480,2.71
BEEFA486,3.05
EMBJK914,17.91
NATUX100,3.00
USIMK480W2,2.70
BEEFA491,3.00
EMBJK920W2,16.33
NATUX100W1,3.02
USIMK480W4,2.74
BEEFA496,2.96
EMBJK920W4,18.72
NATUX100W2,3.00
USIMK485,2.66
BEEFA501,2.91
EMBJK924,17.04
NATUX102,3.24
USIMK490,2.61
BEEFA511,2.82
EMBJK934,16.19
NATUX105,3.48
USIMK490W2,2.60
BEEFA521,2.73
EMBJK959,14.12
NATUX105W1,3.51
USIMK490W4,2.65
BEEFA531,2.64
EMBJK964,13.71
NATUX105W2,3.49
USIMK495,2.56
BEEFA541,2.55
EMBJK969,13.32
NATUX107,3.72
USIMK500,2.51
BEEFA551,2.46
EMBJK974,12.93
NATUX110,3.96
USIMK500W2,2.50
BEEFA561,2.37
EMBJK979,12.54
NATUX110W1,4.01
USIMK500W4,2.55
BEEFA571,2.28
EMBJK984,12.16
NATUX110W2,3.98
USIMK510,2.42
BEEFA581,2.20
EMBJK999,11.05
NATUX115,4.45
USIMK520,2.32
BEEFA591,2.11
EMBJL100,17.05
NATUX115W1,4.50
USIMK520W2,2.30
BEEFA601,2.02
EMBJL101,16.49
NATUX115W2,4.47
USIMK520W4,2.36
BEEFA611,1.94
EMBJL102,15.94
NATUX117,4.69
USIMK530,2.22
BEEFA621,1.86
EMBJL103,15.41
NATUX120,4.94
USIMK530W2,2.20
BEEFA631,1.78
EMBJL104,14.89
NATUX120W2,4.96
USIMK540,2.13
BEEFA641,1.69
EMBJL105,14.38
NATUX122,5.18
USIMK540W2,2.10
BEEFA651,1.62
EMBJL106,13.89
NATUX125,5.43
USIMK540W4,2.18
BEEFA661,1.54
EMBJL107,13.41
NATUX127,5.67
USIMK550,2.03
BEEFA671,1.47
EMBJL65,44.62
NATUX130,5.92
USIMK560,1.94
BEEFA681,1.39
EMBJL655,44.15
NATUX135,6.41
USIMK560W2,1.90
BEEFA691,1.33
EMBJL659,43.69
NATUX140,6.90
USIMK560W4,2.00
BEEFA701,1.26
EMBJL684,41.40
NATUX145,7.39
USIMK570,1.84
BEEFA711,1.19
EMBJL699,40.04
NATUX150,7.89
USIMK580,1.75
BEEFA721,1.13
EMBJL709,39.15
NATUX155,8.38
USIMK580W2,1.70
BEEFA731,1.07
EMBJL719,38.26
NATUX160,8.87
USIMK580W4,1.83
BEEFA741,1.01
EMBJL729,37.37
NATUX165,9.37
USIMK590,1.66
BEEFA751,0.95
EMBJL739,36.50
NATUX170,9.86
USIMK600,1.57
BEEFA761,0.90
EMBJL749,35.63
NATUX175,10.35
USIMK600W2,1.50
BEEFA771,0.85
EMBJL759,34.77
NATUX700,0.59
USIMK600W4,1.66
BEEFB416,3.77
EMBJL760W4,35.21
NATUX700W1,0.50
USIMK610,1.48
BEEFB521,2.83
EMBJL764,34.34
NATUX700W2,0.57
USIMK620,1.39
BEEFB551,2.57
EMBJL769,33.91
NATUX710,0.64
USIMK620W2,1.31
BEEFB641,1.83
EMBJL770W1,32.54
NATUX720,0.70
USIMK630,1.31
BEEFB661,1.69
EMBJL770W4,34.38
NATUX720W1,0.61
USIMK640,1.23
BEEFB671,1.62
EMBJL774,33.49
NATUX720W2,0.68
USIMK65,1.15
BEEFB681,1.55
EMBJL779,33.07
NATUX730,0.76
USIMK660,1.07
BEEFB691,1.49
EMBJL780W1,31.64
NATUX740,0.82
USIMK670,1.00
BEEFB701,1.43
EMBJL780W2,32.38
NATUX740W1,0.74
USIMK680,0.92
BEEFB711,1.36
EMBJL780W4,33.56
NATUX740W2,0.80
USIMK690,0.86
BEEFB721,1.30
EMBJL784,32.65
NATUX740W4,0.87
USIMK700,0.79
BEEFB731,1.25
EMBJL789,32.23
NATUX750,0.88
USIMK710,0.73
BEEFB741,1.19
EMBJL790W4,32.74
NATUX760,0.95
USIMK720,0.67
BEEFC800,1.05
EMBJL794,31.81
NATUX760W1,0.87
USIMK730,0.62
BEEFD800,1.18
EMBJL800,31.40
NATUX760W2,0.92
USIMK740,0.56
BEEFE510,3.14
EMBJL800W4,31.94
NATUX760W4,1.00
USIML274,4.79
BEEFG700,2.01
EMBJL809,30.59
NATUX770,1.02
USIML279,4.74
BEEFG900,1.19
EMBJL810W4,31.14
NATUX780,1.09
USIML284,4.69
BEEFH660,3.29
EMBJL819,29.78
NATUX780W1,1.02
USIML289,4.65
BEEFH701,2.13
EMBJL820W4,30.36
NATUX780W2,1.06
USIML294,4.60
BEEFH771,1.80
EMBJL829,28.98
NATUX780W4,1.13
USIML299,4.55
BEEFH801,1.68
EMBJL830W4,29.59
NATUX790,1.16
USIML304,4.50
BEEFH831,1.56
EMBJL834,28.59
NATUX800,1.24
USIML309,4.45
BEEFH901,1.32
EMBJL839,28.20
NATUX800W1,1.17
USIML314,4.40
BEEFJ800,1.87
EMBJL840W4,28.83
NATUX800W2,1.21
USIML319,4.35
BEEFK310,4.66
EMBJL844,27.81
NATUX800W4,1.27
USIML324,4.30
BEEFK315,4.61
EMBJL850,27.42
NATUX810,1.32
USIML329,4.26
BEEFK320,4.56
EMBJL850W4,28.07
NATUX820,1.40
USIML334,4.21
BEEFK325,4.51
EMBJL859,26.66
NATUX820W1,1.34
USIML339,4.16
BEEFK330,4.46
EMBJL860W4,27.34
NATUX820W2,1.37
USIML344,4.11
BEEFK335,4.41
EMBJL864,26.28
NATUX820W4,1.42
USIML349,4.06
BEEFK340,4.36
EMBJL870,25.91
NATUX830,1.48
USIML354,4.02
BEEFK345,4.31
EMBJL870W4,26.61
NATUX840,1.56
USIML359,3.97
BEEFK350,4.26
EMBJL874,25.54
NATUX840W1,1.51
USIML364,3.92
BEEFK355,4.21
EMBJL879,25.17
NATUX840W2,1.53
USIML369,3.87
BEEFK360,4.16
EMBJL880W4,25.90
NATUX850,1.64
USIML374,3.83
BEEFK365,4.11
EMBJL884,24.81
NATUX860,1.72
USIML379,3.78
BEEFK370,4.06
EMBJL889,24.44
NATUX860W1,1.69
USIML384,3.73
BEEFK375,4.01
EMBJL890W4,25.20
NATUX860W2,1.70
USIML389,3.68
BEEFK380,3.96
EMBJL900,23.73
NATUX870,1.81
USIML394,3.64
BEEFK385,3.91
EMBJL900W4,24.51
NATUX880,1.90
USIML399,3.59
BEEFK390,3.86
EMBJL909,23.03
NATUX880W1,1.87
USIML404,3.54
BEEFK395,3.81
EMBJL910W4,23.83
NATUX880W2,1.88
USIML409,3.50
BEEFK40,3.76
EMBJL919,22.35
NATUX890,1.98
USIML410W1,3.44
BEEFK405,3.71
EMBJL920W4,23.17
NATUX900,2.07
USIML414,3.45
BEEFK410,3.66
EMBJL929,21.67
NATUX900W1,2.06
USIML419,3.41
BEEFK415,3.61
EMBJL930W4,22.51
NATUX900W2,2.06
USIML420W1,3.34
BEEFK420,3.56
EMBJL939,21.01
NATUX910,2.16
USIML424,3.36
BEEFK425,3.51
EMBJL940W4,21.87
NATUX920,2.25
USIML429,3.32
BEEFK430,3.46
EMBJL944,20.69
NATUX920W1,2.25
USIML430W1,3.25
BEEFK435,3.41
EMBJL949,20.37
NATUX920W2,2.24
USIML430W4,3.33
BEEFK440,3.36
EMBJL950W4,21.25
NATUX930,2.35
USIML434,3.27
BEEFK445,3.31
EMBJL959,19.73
NATUX940,2.44
USIML439,3.22
BEEFK450,3.27
EMBJL969,19.11
NATUX940W1,2.44
USIML440W1,3.15
BEEFK455,3.22
EMBJL979,18.50
NATUX940W2,2.43
USIML440W2,3.18
BEEFK460,3.17
EMBJL989,17.91
NATUX95,2.53
USIML440W4,3.24
BEEFK465,3.12
EMBJL999,17.33
NATUX960,2.62
USIML444,3.18
BEEFK470,3.07
EMBJM674,8.13
NATUX960W1,2.63
USIML449,3.14
BEEFK475,3.02
EMBJM699,9.38
NATUX960W2,2.62
USIML450W1,3.06
BEEFK480,2.97
EMBJM709,9.91
NATUX970,2.72
USIML450W2,3.09
BEEFK480W4,2.98
EMBJM719,10.45
NATUX980,2.81
USIML450W4,3.16
BEEFK485,2.92
EMBJM729,11.01
NATUX980W1,2.83
USIML454,3.09
BEEFK490,2.87
EMBJM734,11.29
NATUX980W2,2.81
USIML459,3.05
BEEFK490W4,2.88
EMBJM739,11.59
NATUX990,2.91
USIML460W1,2.96
BEEFK495,2.82
EMBJM749,12.17
PCARA210,3.19
USIML460W2,3.00
BEEFK500W2,2.76
EMBJM759,12.77
PCARA215,3.15
USIML460W4,3.07
BEEFK500W4,2.78
EMBJM769,13.38
PCARA220,3.10
USIML464,3.00
BEEFK505,2.72
EMBJM779,14.01
PCARA225,3.05
USIML469,2.96
BEEFK515,2.62
EMBJM789,14.65
PCARA230,3.00
USIML470W1,2.87
BEEFK520W2,2.56
EMBJM800,15.30
PCARA235,2.95
USIML470W2,2.91
BEEFK520W4,2.59
EMBJM809,15.96
PCARA240,2.90
USIML470W4,2.98
BEEFK525,2.52
EMBJM814,16.29
PCARA245,2.85
USIML474,2.92
BEEFK535,2.42
EMBJM819,16.63
PCARA250,2.81
USIML479,2.87
BEEFK540W2,2.36
EMBJM829,17.32
PCARA255,2.76
USIML480W1,2.78
BEEFK540W4,2.39
EMBJM850,18.72
PCARA260,2.71
USIML480W2,2.82
BEEFK545,2.32
EMBJM884,21.61
PCARA265,2.66
USIML480W4,2.90
BEEFK555,2.22
EMBJM889,22.08
PCARA270,2.61
USIML484,2.83
BEEFK560W2,2.16
EMBJM900,23.03
PCARA28,2.57
USIML489,2.79
BEEFK560W4,2.20
EMBJM934,26.39
PCARA280,2.52
USIML490W1,2.69
BEEFK565,2.12
EMBJM954,28.32
PCARA285,2.47
USIML490W2,2.73
BEEFK575,2.03
EMBJM969,29.77
PCARA290,2.42
USIML490W4,2.81
BEEFK580W2,1.96
EMBJM974,30.26
PCARA295,2.37
USIML494,2.74
BEEFK580W4,2.01
EMBJM994,32.20
PCARA300,2.33
USIML499,2.70
BEEFK585,1.93
EMBJN100,32.14
PCARA305,2.28
USIML500W1,2.59
BEEFK595,1.83
EMBJN102,33.95
PCARA310,2.23
USIML500W2,2.64
BEEFK600W2,1.76
EMBJN649,8.97
PCARA315,2.19
USIML500W4,2.73
BEEFK600W4,1.82
EMBJN659,9.44
PCARA320,2.14
USIML509,2.62
BEEFK615,1.64
EMBJN669,9.93
PCARA325,2.09
USIML519,2.54
BEEFK620W2,1.56
EMBJN679,10.43
PCARA330,2.05
USIML520W1,2.42
BEEFK620W4,1.63
EMBJN689,10.94
PCARA335,2.00
USIML520W2,2.47
BEEFK625,1.54
EMBJN784,16.38
PCARA340,1.96
USIML520W4,2.57
BEEFK635,1.45
EMBJN799,17.33
PCARA345,1.91
USIML529,2.45
BEEFK640W2,1.36
EMBJN809,17.97
PCARA350,1.86
USIML539,2.38
BEEFK640W4,1.45
EMBJN819,18.62
PCARA355,1.82
USIML540W1,2.24
BEEFK645,1.36
EMBJN829,19.28
PCARA360,1.77
USIML540W2,2.30
BEEFK655,1.26
EMBJN839,19.95
PCARA365,1.73
USIML540W4,2.41
BEEFK660W2,1.16
EMBJN849,20.63
PCARA370,1.68
USIML549,2.30
BEEFK660W4,1.27
EMBJN859,21.32
PCARA375,1.64
USIML559,2.22
BEEFK665,1.17
EMBJN889,23.43
PCARA380,1.60
USIML560W1,2.07
BEEFK675,1.08
EMBJN899,24.15
PCARA385,1.55
USIML560W2,2.14
BEEFK680W2,0.97
EMBJN909,24.88
PCARA390,1.51
USIML560W4,2.27
BEEFK680W4,1.10
EMBJN919,25.62
PCARA395,1.46
USIML569,2.15
BEEFK685,0.99
EMBJN939,27.11
PCARA400,1.42
USIML579,2.07
BEEFK695,0.90
EMBJN949,27.86
PCARA405,1.38
USIML580W1,1.91
BEEFK700W2,0.78
EMBJN959,28.62
PCARA410,1.34
USIML580W2,1.99
BEEFK700W4,0.94
EMBJP650,11.49
PCARA415,1.30
USIML580W4,2.12
BEEFK705,0.82
EMBJP670,12.49
PCARA420,1.26
USIML589,2.00
BEEFK715,0.74
EMBJP680,13.01
PCARA425,1.22
USIML599,1.93
BEEFK720W2,0.59
EMBJP690,13.53
PCARA435,1.14
USIML600W1,1.75
BEEFK720W4,0.79
EMBJP730,15.72
PCARA440,1.10
USIML600W2,1.84
BEEFK725,0.66
EMBJQ65,12.43
PCARA450,1.03
USIML600W4,1.99
BEEFK740W2,0.42
EMBJQ660,12.94
PCARA485,0.81
USIML609,1.86
BEEFK740W4,0.66
EMBJQ664,13.20
PCARA495,0.75
USIML619,1.80
BEEFK744,1.74
EMBJQ670,13.45
PCARB280,2.56
USIML620W1,1.61
BEEFK745,0.53
EMBJQ680,13.97
PCARB380,1.69
USIML620W2,1.70
BEEFK755,0.46
EMBJQ72,16.14
PCARB50,0.89
USIML620W4,1.86
BEEFK760W2,0.28
EMBJQ74,17.27
PCARC230,3.06
USIML629,1.73
BEEFK760W4,0.54
EMBJQ760,18.43
PCARD50,1.12
USIML639,1.67
BEEFK765,0.41
EMBJQ770,19.03
PCARE30,2.52
USIML640W1,1.47
BEEFK874,0.59
EMBJQ780,19.63
PCARF300,2.58
USIML640W2,1.57
BEEFL321,4.59
EMBJQ790,20.24
PCARG40,1.93
USIML640W4,1.73
BEEFL326,4.54
EMBJQ839,23.38
PCARG50,1.41
USIML649,1.61
BEEFL331,4.49
EMBJR659,14.06
PCARG550,1.20
USIML659,1.55
BEEFL336,4.44
EMBJV759,22.63
PCARG600,1.03
USIML660W1,1.33
BEEFL341,4.39
EMBJW649,1.54
PCARH30,2.68
USIML660W2,1.45
BEEFL346,4.34
EMBJW659,1.83
PCARI300,2.72
USIML660W4,1.62
BEEFL351,4.29
EMBJW669,2.50
PCARJ40,2.13
USIML669,1.49
BEEFL356,4.24
EMBJW679,3.26
PCARJ499,1.65
USIML679,1.44
BEEFL361,4.19
EMBJW680W2,3.12
PCARJ60,1.29
USIML680W1,1.21
BEEFL366,4.14
EMBJW689,4.10
PCARK195,3.30
USIML680W2,1.33
BEEFL371,4.09
EMBJW690W2,4.08
PCARK200,3.25
USIML680W4,1.50
BEEFL376,4.04
EMBJW699,5.02
PCARK205,3.20
USIML689,1.38
BEEFL381,4.00
EMBJW700W2,5.06
PCARK210,3.15
USIML699,1.33
BEEFL386,3.95
EMBJW704,5.49
PCARK215,3.10
USIML700W1,1.09
BEEFL391,3.90
EMBJW709,5.96
PCARK220,3.05
USIML700W2,1.22
BEEFL396,3.85
EMBJW710W2,6.05
PCARK225,3.00
USIML700W4,1.40
BEEFL401,3.80
EMBJW710W4,5.98
PCARK230,2.95
USIML709,1.28
BEEFL406,3.75
EMBJW719,6.92
PCARK235,2.90
USIML719,1.23
BEEFL411,3.70
EMBJW724,7.40
PCARK240,2.85
USIML720W2,1.11
BEEFL416,3.65
EMBJW729,7.89
PCARK245,2.80
USIML720W4,1.30
BEEFL421,3.60
EMBJW730W4,7.83
PCARK250,2.75
USIML729,1.18
BEEFL426,3.55
EMBJW734,8.37
PCARK255,2.70
USIML739,1.13
BEEFL431,3.50
EMBJW739,8.86
PCARK260,2.65
USIML740W2,1.02
BEEFL436,3.46
EMBJW740W2,9.04
PCARK265,2.60
USIML740W4,1.21
BEEFL441,3.41
EMBJW744,9.35
PCARK270,2.55
USIML749,1.09
BEEFL446,3.36
EMBJW749,9.84
PCARK275,2.50
USIMM422,0.70
BEEFL451,3.31
EMBJW750W2,10.04
PCARK280,2.45
USIMM427,0.73
BEEFL456,3.26
EMBJW754,10.33
PCARK285,2.40
USIMM432,0.76
BEEFL461,3.21
EMBJW759,10.83
PCARK290,2.35
USIMM437,0.79
BEEFL466,3.16
EMBJW760W2,11.04
PCARK290W2,2.35
USIMM442,0.82
BEEFL470W4,3.14
EMBJW764,11.32
PCARK295,2.30
USIMM447,0.85
BEEFL471,3.12
EMBJW769,11.81
PCARK300,2.25
USIMM452,0.88
BEEFL476,3.07
EMBJW774,12.31
PCARK300W2,2.25
USIMM457,0.91
BEEFL480W4,3.05
EMBJW779,12.80
PCARK305,2.20
USIMM462,0.94
BEEFL481,3.02
EMBJW780W2,13.04
PCARK310,2.15
USIMM467,0.97
BEEFL486,2.97
