ativo,margem
NATUW830,1.95
USIMU70,3.53
BOVAL4,20.23
ELETW575,20.41
NATUW830W1,1.91
USIMU710,3.61
BOVAL40,11.55
ELETW579,18.74
NATUW840,2.03
USIMV357,0.16
BOVAL41,26.53
ELETW580,20.90
NATUW840W1,2.01
USIMV360W4,0.31
BOVAL43,24.69
ELETW580W1,21.05
NATUW840W2,2.02
USIMV360W5,0.39
BOVAL5,19.37
ELETW580W2,20.93
NATUW840W4,2.06
USIMV362,0.19
BOVAL517,49.85
ELETW580W4,20.73
NATUW850,2.12
USIMV367,0.22
BOVAL6,17.69
ELETW585,21.39
NATUW850W1,2.10
USIMV37,1.59
BOVAL7,16.87
ELETW590,21.88
NATUW860,2.21
USIMV370W4,0.37
BOVAL8,16.06
ELETW590W1,22.04
NATUW860W1,2.20
USIMV370W5,0.45
BOVAL9,15.26
ELETW590W2,21.91
NATUW860W2,2.21
USIMV372,0.26
BOVAM11,5.75
ELETW590W4,21.70
NATUW860W4,2.24
USIMV377,0.30
BOVAM114,3.37
ELETW595,22.36
NATUW870,2.31
USIMV380W4,0.43
BOVAM115,3.78
ELETW6,13.00
NATUW870W1,2.29
USIMV380W5,0.51
BOVAM116,4.22
ELETW600,22.85
NATUW880,2.40
USIMV382,0.34
BOVAM117,4.70
ELETW600W1,23.03
NATUW880W1,2.39
USIMV387,0.38
BOVAM118,5.21
ELETW600W2,22.89
NATUW880W2,2.39
USIMV390W4,0.50
BOVAM120,6.32
ELETW600W4,22.67
NATUW880W4,2.42
USIMV390W5,0.57
BOVAM121,6.93
ELETW605,23.34
NATUW900,2.58
USIMV392,0.42
BOVAM122,7.56
ELETW610,23.83
NATUW900W1,2.58
USIMV397,0.46
BOVAM123,8.22
ELETW610W1,24.01
NATUW900W2,2.58
USIMV400W4,0.58
BOVAM124,8.90
ELETW610W2,23.87
NATUW900W4,2.60
USIMV400W5,0.64
BOVAM125,9.61
ELETW610W4,23.63
NATUW920,2.77
USIMV402,0.51
BOVAM126,10.33
ELETW614,22.14
NATUW920W1,2.77
USIMV407,0.56
BOVAM127,11.08
ELETW615,24.32
NATUW920W2,2.77
USIMV410W4,0.65
BOVAM128,11.85
ELETW620,24.81
NATUW920W4,2.79
USIMV410W5,0.72
BOVAM129,12.63
ELETW620W2,24.85
NATUW930,2.86
USIMV412,0.60
BOVAM130,13.44
ELETW620W4,24.61
NATUW930W1,2.87
USIMV417,0.65
BOVAM131,14.25
ELETW624,23.11
NATUW940,2.96
USIMV420W4,0.74
BOVAM132,15.09
ELETW625,25.30
NATUW940W1,2.97
USIMV420W5,0.79
BOVAM133,15.94
ELETW630,25.79
NATUW940W2,2.96
USIMV422,0.70
BOVAM134,16.80
ELETW630W2,25.84
NATUW940W4,2.97
USIMV427,0.75
BOVAM135,17.67
ELETW635,26.28
NATUW950,3.05
USIMV430W4,0.82
BOVAM136,18.55
ELETW640,26.77
NATUW950W1,3.07
USIMV430W5,0.87
BOVAM137,19.45
ELETW645,27.26
NATUW960,3.15
USIMV432,0.80
BOVAM138,20.35
ELETW650,27.76
NATUW960W1,3.16
USIMV437,0.84
BOVAM139,21.25
ELETW655,28.25
NATUW960W2,3.15
USIMV440W4,0.91
BOVAM140,22.17
ELETW665,29.23
NATUW960W4,3.16
USIMV440W5,0.96
BOVAM141,23.09
ELETW675,30.21
NATUW970W1,3.26
USIMV442,0.89
BOVAM142,24.01
ELETW685,31.20
NATUW980,3.34
USIMV447,0.94
BOVAM143,24.94
ELETW695,32.18
NATUW980W1,3.36
USIMV450W4,1.00
BOVAM144,25.87
ELETW705,33.17
NATUW980W2,3.35
USIMV450W5,1.04
BOVAM145,26.81
ELETW715,34.15
NATUW980W4,3.35
USIMV452,0.99
BOVAM146,27.75
ELETW725,35.14
NATUX100,3.52
USIMV457,1.04
BOVAM147,28.69
ELETW730,35.63
NATUX105,3.99
USIMV460W4,1.09
BOVAM148,29.64
ELETW735,36.12
NATUX110,4.45
USIMV460W5,1.13
BOVAM149,30.59
ELETW745,37.11
NATUX115,4.93
USIMV462,1.09
BOVAM15,36.32
ELETW750,37.60
NATUX117,5.16
USIMV467,1.14
BOVAM150,31.54
ELETW755,38.09
NATUX120,5.40
USIMV470W4,1.19
BOVAM151,32.49
ELETW765,39.08
NATUX122,5.64
USIMV470W5,1.21
BOVAM152,33.45
ELETW815,44.01
NATUX125,5.88
USIMV472,1.19
BOVAM153,34.40
ELETX2,4.68
NATUX130,6.36
USIMV477,1.24
BOVAM154,35.36
ELETX3,16.90
NATUX135,6.84
USIMV480W4,1.28
BOVAM156,37.28
ELETX38,3.88
NATUX140,7.32
USIMV480W5,1.30
BOVAM157,38.24
ELETX393,3.66
NATUX145,7.80
USIMV482,1.29
BOVAM158,39.20
ELETX394,4.14
NATUX150,8.29
USIMV487,1.34
BOVAM159,40.17
ELETX396,3.78
NATUX155,8.77
USIMV490W4,1.38
BOVAM160,41.13
ELETX398,3.91
NATUX160,9.26
USIMV490W5,1.39
BOVAM161,42.09
ELETX399,5.49
NATUX165,9.74
USIMV492,1.39
BOVAM162,43.06
ELETX400,3.53
NATUX640,0.66
USIMV497,1.44
BOVAM163,44.02
ELETX401,4.05
NATUX660,0.77
USIMV500W4,1.47
BOVAN118,6.28
ELETX403,4.18
NATUX670,0.83
USIMV500W5,1.49
BOVAN119,6.77
ELETX404,5.81
NATUX680,0.89
USIMV502,1.49
BOVAN120,7.29
ELETX406,4.32
NATUX700,1.01
USIMV520W4,1.67
BOVAN121,7.82
ELETX408,4.46
NATUX720,1.15
USIMV520W5,1.68
BOVAN122,8.38
ELETX409,4.97
NATUX730,1.22
USIMV522,1.69
BOVAN123,8.95
ELETX41,4.01
NATUX740,1.29
USIMV532,1.79
BOVAN124,9.55
ELETX411,4.60
NATUX750,1.36
USIMV540W4,1.86
BOVAN125,10.16
ELETX413,4.74
NATUX760,1.43
USIMV540W5,1.87
BOVAN126,10.80
ELETX414,6.47
NATUX770,1.51
USIMV542,1.89
BOVAN127,11.45
ELETX416,4.89
NATUX780,1.59
USIMV552,1.99
BOVAN128,12.13
ELETX417,4.40
NATUX790,1.67
USIMV560W4,2.06
BOVAN129,12.82
ELETX418,5.04
NATUX800,1.75
USIMV560W5,2.06
BOVAN130,13.52
ELETX419,5.57
NATUX810,1.83
USIMV562,2.09
BOVAN131,14.25
ELETX421,5.19
NATUX820,1.91
USIMV572,2.19
BOVAN132,14.99
ELETX424,5.88
NATUX830,2.00
USIMV580W4,2.26
BOVAN133,15.74
ELETX426,4.82
NATUX840,2.08
USIMV580W5,2.25
BOVAN134,16.51
ELETX43,6.54
NATUX850,2.17
USIMV582,2.29
BOVAN135,17.30
ELETX432,7.70
NATUX860,2.25
USIMV592,2.39
BOVAN136,18.09
ELETX433,5.27
NATUX870,2.34
USIMV600W4,2.45
BOVAN137,18.90
ELETX434,7.88
NATUX880,2.43
USIMV600W5,2.45
BOVAN138,19.72
ELETX436,6.14
NATUX890,2.52
USIMV602,2.49
BOVAN139,20.55
ELETX437,6.81
NATUX900,2.61
USIMV612,2.59
BOVAN140,21.39
ELETX438,6.88
NATUX910,2.70
USIMV622,2.69
BOVAN150,30.21
ELETX439,6.98
NATUX920,2.79
USIMV632,2.79
BOVAN151,31.13
ELETX44,7.23
NATUX930,2.88
USIMV642,2.89
BOVAN152,32.04
ELETX441,5.73
NATUX940,2.97
USIMV652,2.99
BOVAN153,32.97
ELETX442,7.16
NATUX95,3.06
USIMV662,3.09
BOVAN154,33.89
ELETX444,7.34
NATUX960,3.15
USIMV672,3.19
BOVAN155,34.82
ELETX447,7.52
NATUX970,3.25
USIMV682,3.29
BOVAN156,35.75
ELETX448,6.21
NATUX980,3.34
USIMV692,3.39
BOVAN157,36.69
ELETX449,7.58
NATUX990,3.43
USIMV702,3.49
BOVAN158,37.62
ELETX45,9.59
PCARA225,3.08
USIMV712,3.59
BOVAN159,38.56
ELETX450,9.01
PCARA230,3.04
USIMV722,3.69
BOVAN160,39.50
ELETX453,9.40
PCARA235,2.99
USIMV732,3.79
BOVAN163,42.34
ELETX454,8.06
PCARA240,2.94
USIMV742,3.89
BOVAO1,13.35
ELETX456,6.71
PCARA245,2.90
USIMV752,3.99
BOVAO115,5.22
ELETX457,8.25
PCARA250,2.85
USIMV762,4.09
BOVAO118,6.51
ELETX458,9.79
PCARA255,2.81
USIMV782,4.29
BOVAO119,6.98
ELETX459,8.44
PCARA260,2.76
USIMV792,4.39
BOVAO120,7.47
ELETX46,8.68
PCARA265,2.72
USIMV800,4.19
BOVAO121,7.97
ELETX461,9.99
PCARA270,2.67
USIMV802,4.49
BOVAO122,8.50
ELETX462,8.62
PCARA28,2.63
USIMV812,4.59
BOVAO123,9.04
ELETX463,10.19
PCARA280,2.58
USIMV822,4.69
BOVAO124,9.61
ELETX464,8.81
PCARA285,2.54
USIMV832,4.79
BOVAO125,10.19
ELETX467,10.39
PCARA290,2.50
USIMV842,4.89
BOVAO126,10.79
ELETX468,9.06
PCARA295,2.45
USIMV852,4.99
BOVAO127,11.40
ELETX469,10.59
PCARA300,2.41
USIMV862,5.09
BOVAO128,12.04
ELETX47,9.84
PCARA305,2.36
USIMV900,5.19
BOVAO129,12.68
ELETX472,10.79
PCARA310,2.32
USIMW355,0.50
BOVAO130,14.03
ELETX473,7.94
PCARA315,2.28
USIMW360,0.52
BOVAO132,14.73
ELETX474,11.00
PCARA320,2.23
USIMW360W1,0.45
BOVAO133,15.44
ELETX476,8.12
PCARA325,2.19
USIMW360W2,0.49
BOVAO134,16.16
ELETX478,8.31
PCARA330,2.15
USIMW360W4,0.56
BOVAO135,16.90
ELETX479,11.41
PCARA335,2.10
USIMW365,0.55
BOVAO136,17.65
ELETX48,10.24
PCARA340,2.06
USIMW370,0.58
BOVAO137,18.42
ELETX482,11.62
PCARA345,2.02
USIMW370W1,0.50
BOVAO138,19.19
ELETX484,11.83
PCARA350,1.98
USIMW370W2,0.55
BOVAO139,19.98
ELETX486,8.87
PCARA355,1.94
USIMW370W4,0.62
BOVAO140,20.78
ELETX487,12.04
PCARA360,1.89
USIMW375,0.61
BOVAO141,22.40
ELETX488,10.64
PCARA365,1.85
USIMW380,0.64
BOVAO144,24.06
ELETX489,12.26
PCARA370,1.81
USIMW380W1,0.57
BOVAO145,24.90
ELETX49,11.05
PCARA375,1.77
USIMW380W2,0.61
BOVAO15,38.22
ELETX491,12.47
PCARA385,1.69
USIMW380W4,0.68
BOVAO150,29.21
ELETX492,10.84
PCARA395,1.61
USIMW385,0.67
BOVAO152,30.98
ELETX494,12.68
PCARA425,1.39
USIMW390,0.70
BOVAO153,31.87
ELETX495,9.45
PCARA495,0.96
USIMW390W1,0.63
BOVAP115,5.42
ELETX497,12.90
PCARB50,1.05
USIMW390W2,0.68
BOVAP120,7.57
ELETX498,11.46
PCARC230,3.11
USIMW390W4,0.74
BOVAP121,8.06
ELETX499,13.11
PCARD50,1.22
USIMW395,0.74
BOVAP130,13.18
ELETX5,14.24
PCARE30,2.60
USIMW400,0.77
BOVAP14,21.80
ELETX50,12.09
PCARF300,2.65
USIMW400W1,0.70
BOVAP140,20.25
ELETX502,13.33
PCARG40,1.98
USIMW400W2,0.74
BOVAP149,27.51
ELETX507,13.77
PCARG50,1.46
USIMW400W4,0.81
BOVAP15,28.36
ELETX51,12.94
PCARG550,1.24
USIMW405,0.80
BOVAP160,37.09
ELETX512,14.21
PCARG600,1.06
USIMW410,0.84
BOVAP7,7.10
ELETX517,14.65
PCARH30,2.74
USIMW410W1,0.77
BOVAP8,24.20
ELETX52,13.80
PCARI300,2.77
USIMW410W2,0.81
BOVAQ117,6.36
ELETX522,15.09
PCARJ198,3.25
USIMW410W4,0.88
BOVAQ118,6.77
ELETX527,15.54
PCARJ208,3.15
USIMW415,0.87
BOVAQ119,7.21
ELETX53,14.68
PCARJ213,3.10
USIMW420,0.91
BOVAQ120,7.66
ELETX531,12.51
PCARJ218,3.05
USIMW420W1,0.84
BOVAQ121,8.13
ELETX532,15.99
PCARJ223,3.00
USIMW420W2,0.88
BOVAQ122,8.61
ELETX537,16.44
PCARJ228,2.95
USIMW420W4,0.95
BOVAQ123,9.11
ELETX54,17.36
PCARJ233,2.90
USIMW425,0.95
BOVAQ124,9.63
ELETX541,13.37
PCARJ238,2.85
USIMW430,0.98
BOVAQ125,10.16
ELETX542,15.13
PCARJ243,2.80
USIMW430W1,0.92
BOVAQ126,10.71
ELETX547,15.58
PCARJ248,2.75
USIMW430W2,0.96
BOVAQ127,11.27
ELETX55,18.28
PCARJ253,2.70
USIMW430W4,1.02
BOVAQ128,11.85
ELETX551,17.82
PCARJ258,2.65
USIMW435,1.02
BOVAQ129,12.44
ELETX552,16.03
PCARJ263,2.60
USIMW440,1.06
BOVAQ132,14.30
ELETX557,16.48
PCARJ268,2.55
USIMW440W1,1.00
BOVAQ133,14.94
ELETX56,19.21
PCARJ273,2.50
USIMW440W2,1.03
BOVAQ134,15.60
ELETX562,18.74
PCARJ278,2.45
USIMW440W4,1.09
BOVAQ135,16.27
ELETX567,17.39
PCARJ283,2.40
USIMW445,1.10
BOVAQ136,16.96
ELETX57,20.14
PCARJ288,2.35
USIMW450,1.14
BOVAQ137,17.66
ELETX572,19.67
PCARJ293,2.30
USIMW450W1,1.08
BOVAR11,32.43
ELETX577,18.31
PCARJ298,2.25
USIMW450W2,1.11
BOVAR115,5.74
ELETX58,21.08
PCARJ303,2.20
USIMW450W4,1.17
BOVAR120,7.75
ELETX582,20.61
PCARJ308,2.15
USIMW455,1.18
BOVAR125,10.14
ELETX587,19.24
PCARJ310W5,2.15
USIMW460,1.22
BOVAR130,12.88
ELETX59,22.03
PCARJ313,2.10
USIMW460W1,1.16
BOVAR131,13.47
ELETX592,21.55
PCARJ318,2.05
USIMW460W2,1.19
BOVAR132,14.07
ELETX597,20.17
PCARJ320W5,2.05
USIMW460W4,1.25
BOVAR133,14.69
ELETX60,22.97
PCARJ323,2.00
USIMW465,1.26
BOVAR134,15.31
ELETX607,21.10
PCARJ328,1.95
USIMW470,1.30
BOVAR135,15.95
ELETX61,23.92
PCARJ330W5,1.95
USIMW470W1,1.25
BOVAR136,16.60
ELETX611,21.57
PCARJ333,1.90
USIMW470W2,1.28
BOVAR137,17.26
ELETX612,23.45
PCARJ338,1.85
USIMW470W4,1.33
BOVAR138,17.93
ELETX617,22.04
PCARJ340W4,1.84
USIMW475,1.34
BOVAR139,18.62
ELETX62,24.88
PCARJ340W5,1.86
USIMW480,1.38
BOVAR140,19.31
ELETX627,22.98
PCARJ343,1.80
USIMW480W1,1.33
BOVAR144,22.93
ELETX63,25.84
PCARJ348,1.75
USIMW480W2,1.36
BOVAR146,23.68
ELETX637,23.93
PCARJ350W4,1.75
USIMW480W4,1.41
BOVAR147,24.44
ELETX64,24.87
PCARJ350W5,1.76
USIMW485,1.42
BOVAR148,25.21
ELETX642,26.31
PCARJ353,1.70
USIMW490,1.46
BOVAR149,25.98
ELETX647,26.79
PCARJ358,1.65
USIMW490W1,1.42
BOVAR150,26.77
ELETX65,25.83
PCARJ360W4,1.65
USIMW490W2,1.44
BOVAR151,27.56
ELETX652,25.35
PCARJ360W5,1.66
USIMW490W4,1.49
BOVAR152,28.35
ELETX657,27.76
PCARJ363,1.60
USIMW495,1.50
BOVAR153,29.15
ELETX66,26.78
PCARJ368,1.55
USIMW500,1.55
BOVAR154,29.96
ELETX662,28.24
PCARJ370W4,1.55
USIMW500W1,1.51
BOVAR155,30.78
ELETX667,28.72
PCARJ370W5,1.57
USIMW500W2,1.53
BOVAR160,34.93
ELETX672,27.25
PCARJ373,1.50
USIMW500W4,1.57
BOVAS125,10.12
ELETX677,29.68
PCARJ378,1.45
USIMW510,1.63
BOVAS131,13.33
ELETX687,30.65
PCARJ380W4,1.45
USIMW520,1.72
BOVAS132,13.90
ELETX69,29.64
PCARJ380W5,1.47
USIMW520W1,1.69
BOVAS133,14.49
ELETX697,31.62
PCARJ383,1.40
USIMW520W2,1.71
BOVAS134,15.10
ELETX702,32.10
PCARJ388,1.35
USIMW520W4,1.74
BOVAS135,15.71
ELETX707,32.58
PCARJ390W4,1.36
USIMW530,1.81
BOVAS136,16.33
ELETX717,33.55
PCARJ390W5,1.38
USIMW540,1.90
BOVAS137,16.97
ELETX727,34.52
PCARJ393,1.30
USIMW540W1,1.88
BOVAS138,17.62
ELETX732,35.01
PCARJ398,1.25
USIMW540W2,1.89
BOVAS139,18.27
ELETX737,35.49
PCARJ400W4,1.26
USIMW540W4,1.92
BOVAS140,18.94
ELETX747,36.46
PCARJ400W5,1.28
USIMW550,1.99
BOVAS142,20.30
ELETX757,37.44
PCARJ403,1.20
USIMW560,2.08
BOVAS143,21.00
ELETX76,38.41
PCARJ408,1.15
USIMW560W1,2.06
BOVAS144,21.71
ELETX762,35.90
PCARJ410W4,1.17
USIMW560W2,2.07
BOVAS145,22.42
ELETX767,36.38
PCARJ410W5,1.19
USIMW560W4,2.09
BOVAS146,23.15
ELETX777,39.38
PCARJ413,1.10
USIMW570,2.17
BOVAS147,23.88
ELETX787,40.35
PCARJ418,1.05
USIMW580,2.26
BOVAS148,24.62
ELETX792,40.84
PCARJ420W4,1.07
USIMW580W1,2.26
BOVAS149,25.37
ELETX797,39.28
PCARJ420W5,1.10
USIMW580W2,2.26
BOVAS150,26.12
ELETX952,56.43
PCARJ423,1.00
USIMW580W4,2.27
BOVAS151,26.89
ELETX962,57.40
PCARJ430W4,0.98
USIMW590,2.36
BOVAS152,27.66
ELETX977,58.86
PCARJ430W5,1.01
USIMW600,2.45
BOVAS153,28.43
EMBRA610,42.57
PCARJ433,0.91
USIMW610,2.55
BOVAS154,29.21
EMBRA734,33.55
PCARJ440W4,0.89
USIMW620,2.64
BOVAS155,30.00
EMBRA739,33.22
PCARJ440W5,0.93
USIMW630,2.74
BOVAT1,24.68
EMBRA749,32.57
PCARJ443,0.81
USIMW640,2.83
BOVAT131,13.17
EMBRA759,31.93
PCARJ450W4,0.80
USIMW65,2.93
BOVAT132,13.72
EMBRA769,31.30
PCARJ450W5,0.85
USIMW660,3.02
BOVAT133,14.28
EMBRA779,30.68
PCARJ453,0.71
USIMW680,3.22
BOVAT134,14.86
EMBRA789,30.07
PCARJ460W4,0.71
USIMW700,3.41
BOVAT136,16.04
EMBRA800,29.47
PCARJ460W5,0.77
USIMW720,3.60
BOVAT137,16.65
EMBRA850,26.60
PCARJ463,0.61
USIMW740,3.80
BOVAT138,17.27
EMBRA900,23.97
PCARJ468,0.56
USIMW760,3.99
BOVAT139,17.89
EMBRB610,44.50
PCARJ470W4,0.63
USIMW770,4.09
BOVAT14,18.53
EMBRB649,41.67
PCARJ470W5,0.70
USIMW780,4.19
BOVAT146,22.55
EMBRB659,40.98
PCARJ473,0.52
USIMX354,0.63
BOVAT147,23.26
EMBRB669,40.30
PCARJ480W5,0.62
USIMX364,0.68
BOVAT148,23.96
EMBRB679,39.64
PCARJ483,0.43
USIMX374,0.74
BOVAT15,25.41
EMBRB689,38.98
PCARJ490W5,0.56
USIMX384,0.80
BOVAT151,26.14
EMBRB799,32.33
PCARJ493,0.34
USIMX394,0.86
BOVAT152,26.88
EMBRB809,31.78
PCARJ498,0.30
USIMX399,0.90
BOVAT153,27.62
EMBRB819,31.24
PCARJ500W5,0.50
USIMX404,0.93
BOVAT154,28.38
EMBRB829,30.71
PCARJ503,0.27
USIMX409,0.96
BOVAT2,29.14
EMBRB839,30.18
PCARK195,3.31
USIMX414,1.00
BOVAT4,7.88
EMBRB849,29.66
PCARK205,3.21
USIMX424,1.06
BOVAT5,10.10
EMBRB859,29.15
PCARK215,3.11
USIMX429,1.10
BOVAT6,12.63
EMBRC61,46.07
PCARK220,3.06
USIMX434,1.14
BOVAT7,15.44
EMBRD560,50.86
PCARK225,3.01
USIMX439,1.17
BOVAT8,21.86
EMBRD570,50.17
PCARK230,2.96
USIMX444,1.21
BOVAU119,7.53
EMBRD580,49.49
PCARK235,2.92
USIMX454,1.28
BOVAU12,7.93
EMBRD590,48.82
PCARK240,2.87
USIMX464,1.36
BOVAU124,9.63
EMBRD600,48.15
PCARK245,2.82
USIMX474,1.43
BOVAU125,10.08
EMBRD605,47.82
PCARK250,2.77
USIMX479,1.47
BOVAU126,10.55
EMBRD61,47.49
PCARK255,2.72
USIMX484,1.51
BOVAU127,11.03
EMBRD615,47.16
PCARK260,2.67
USIMX489,1.55
BOVAU128,11.52
EMBRD620,46.84
PCARK265,2.62
USIMX494,1.59
BOVAU129,12.02
EMBRD630,46.19
PCARK270,2.58
USIMX509,1.71
BOVAU130,12.54
EMBRD640,45.56
PCARK275,2.53
USIMX519,1.79
BOVAU135,15.27
EMBRD650,44.93
PCARK280,2.48
USIMX529,1.88
BOVAU140,18.26
EMBRD660,44.32
PCARK285,2.43
USIMX539,1.96
BOVAU141,18.89
EMBRD670,43.70
PCARK290,2.38
USIMX549,2.04
BOVAU142,19.53
EMBRD680,43.10
PCARK290W2,2.37
USIMX559,2.13
BOVAU143,20.17
EMBRD690,42.51
PCARK295,2.34
USIMX569,2.21
BOVAU144,20.83
EMBRD700,41.92
PCARK300,2.29
USIMX579,2.30
BOVAU145,21.49
EMBRD71,40.77
PCARK300W2,2.27
USIMX589,2.39
BOVAU146,22.16
EMBRD710,41.34
PCARK305,2.24
USIMX599,2.48
BOVAU147,22.84
EMBRD730,40.21
PCARK310,2.19
USIMX609,2.57
BOVAU148,23.53
EMBRE56,52.00
PCARK310W2,2.18
USIMX619,2.66
BOVAU149,24.22
EMBRE57,51.34
PCARK310W4,2.22
USIMX629,2.74
BOVAU150,24.93
EMBRE58,50.68
PCARK315,2.15
USIMX639,2.83
BOVAU2,6.07
EMBRE59,50.03
PCARK320,2.10
USIMX649,2.93
BOVAU3,6.42
EMBRE60,49.39
PCARK320W2,2.08
USIMX669,3.11
BOVAU31,30.80
EMBRE604,49.07
PCARK320W4,2.13
USIMX679,3.20
BOVAU32,32.33
EMBRE61,48.76
PCARK325,2.05
USIMX689,3.29
BOVAU4,6.78
EMBRE614,48.44
PCARK330,2.01
USIMX699,3.39
BOVAU5,7.15
EMBRE62,48.13
PCARK330W2,1.99
USIMX709,3.48
BOVAU6,8.33
EMBRE63,47.51
PCARK330W4,2.04
USIMX719,3.57
BOVAU7,8.75
EMBRE64,46.90
PCARK335,1.96
USIMX729,3.67
BOVAU8,9.18
EMBRE65,46.30
PCARK340,1.91
USIMX739,3.76
BOVAV1,11.09
EMBRE660,45.71
PCARK340W1,1.87
USIMX749,3.86
BOVAV114,0.95
EMBRE670,45.12
PCARK340W2,1.89
USIMX759,3.95
BOVAV114W4,1.56
EMBRE680,44.55
PCARK340W4,1.95
USIMX779,4.14
BOVAV114W5,1.91
EMBRE69,43.97
PCARK345,1.87
USIMX799,4.33
BOVAV115W4,2.09
EMBRE70,43.41
PCARK350,1.82
USIMX819,4.52
BOVAV116,2.31
EMBRE71,42.85
PCARK350W1,1.78
USIMX839,4.71
BOVAV116W4,2.71
EMBRE72,42.31
PCARK350W2,1.80
USIMX859,4.91
BOVAV116W5,2.99
EMBRE73,41.77
PCARK350W4,1.86
USIMX869,5.00
BOVAV118,4.15
EMBRE74,41.23
PCARK355,1.78
USIMX879,5.10
BOVAV118W4,4.21
EMBRE750,40.71
PCARK360,1.73
USIMX889,5.19
BOVAV118W5,4.36
EMBRE760,40.19
PCARK360W1,1.69
USIMX899,5.29
BOVAV120,6.11
EMBRE770,39.69
PCARK360W2,1.71
VALEA355,40.40
BOVAV120W4,5.96
EMBRE780,39.18
PCARK360W4,1.77
VALEA360,39.92
BOVAV120W5,5.95
EMBRE790,38.68
PCARK365,1.69
VALEA365,39.43
BOVAV121W4,6.90
EMBRF610,50.35
PCARK370,1.64
VALEA370,38.95
BOVAV122,8.10
EMBRG61,51.60
PCARK370W1,1.59
VALEA375,38.47
BOVAV122W4,7.85
EMBRH61,53.09
PCARK370W2,1.62
VALEA380,37.99
BOVAV122W5,7.71
EMBRI550,57.47
PCARK370W4,1.69
VALEA385,37.51
BOVAV123W4,8.82
EMBRJ439,54.62
PCARK375,1.60
VALEA390,37.03
BOVAV123W5,8.64
EMBRJ444,54.12
PCARK380,1.55
VALEA395,36.55
BOVAV124W4,9.80
EMBRJ449,53.62
PCARK380W1,1.50
VALEA412,34.86
BOVAV124W5,9.58
EMBRJ454,53.12
PCARK380W2,1.53
VALEA416,36.06
BOVAV125W4,10.78
EMBRJ459,52.62
PCARK380W4,1.60
VALEA417,34.38
BOVAV126W4,11.77
EMBRJ464,52.12
PCARK385,1.51
VALEA421,35.58
BOVAV126W5,11.50
EMBRJ469,51.62
PCARK390,1.47
VALEA422,33.90
BOVAV127W4,12.77
EMBRJ474,51.12
PCARK390W1,1.41
VALEA426,35.10
BOVAV127W5,12.47
EMBRJ479,50.62
PCARK390W2,1.44
VALEA427,33.43
BOVAV128W4,13.76
EMBRJ484,50.12
PCARK390W4,1.52
VALEA431,34.62
BOVAV128W5,13.45
EMBRJ489,49.62
PCARK395,1.42
VALEA436,34.14
BOVAV129W4,14.75
EMBRJ494,49.13
PCARK400,1.38
VALEA437,32.47
BOVAV129W5,14.44
EMBRJ499,48.63
PCARK400W1,1.32
VALEA441,33.66
BOVAV13,16.09
EMBRJ510,47.63
PCARK400W2,1.35
VALEA442,31.99
BOVAV130W4,15.75
EMBRJ519,46.63
PCARK400W4,1.43
VALEA446,33.19
BOVAV130W5,15.42
EMBRJ529,45.63
PCARK405,1.34
VALEA447,31.52
BOVAV131,17.09
EMBRJ534,45.13
PCARK410,1.30
VALEA448,32.95
BOVAV131W4,16.75
EMBRJ540,44.63
PCARK410W1,1.23
VALEA451,32.71
BOVAV131W5,16.41
EMBRJ550,43.63
PCARK410W2,1.27
VALEA452,31.04
BOVAV132,18.09
EMBRJ560,42.63
PCARK410W4,1.35
VALEA456,32.23
BOVAV132W4,17.74
EMBRJ564,42.13
PCARK415,1.26
VALEA457,30.57
BOVAV132W5,17.40
EMBRJ570,41.63
PCARK420,1.22
VALEA461,31.75
BOVAV133,20.08
EMBRJ574,41.13
PCARK420W1,1.15
VALEA462,30.09
BOVAV133W4,18.74
EMBRJ580,40.63
PCARK420W2,1.19
VALEA466,31.28
BOVAV133W5,18.40
EMBRJ584,40.14
PCARK420W4,1.27
VALEA467,29.62
BOVAV134W4,19.74
EMBRJ590,39.64
PCARK425,1.18
VALEA471,30.80
BOVAV134W5,19.39
EMBRJ594,39.14
PCARK430,1.14
VALEA472,29.15
BOVAV135,21.08
EMBRJ600,38.64
PCARK430W1,1.07
VALEA475,30.33
BOVAV135W4,20.73
EMBRJ604,38.14
PCARK430W2,1.11
VALEA480,29.86
BOVAV135W5,20.38
EMBRJ610,37.64
PCARK430W4,1.19
VALEA482,28.21
BOVAV136W4,21.73
EMBRJ619,36.64
PCARK435,1.10
VALEA485,29.38
BOVAV136W5,21.37
EMBRJ629,35.64
PCARK440,1.07
VALEA487,27.74
BOVAV137,23.08
EMBRJ634,35.14
PCARK440W1,0.99
VALEA49,27.04
BOVAV137W4,22.72
EMBRJ639,34.64
PCARK440W2,1.03
VALEA490,28.91
BOVAV137W5,22.37
EMBRJ649,33.64
PCARK440W4,1.12
VALEA492,27.27
BOVAV138,24.08
EMBRJ654,33.14
PCARK445,1.03
VALEA493,28.68
BOVAV138W4,23.72
EMBRJ659,32.64
PCARK450,1.00
VALEA495,28.44
BOVAV138W5,23.36
EMBRJ664,32.14
PCARK450W1,0.91
VALEA497,26.81
BOVAV139,25.08
EMBRJ669,31.64
PCARK450W2,0.96
VALEA500,27.97
BOVAV139W4,24.72
EMBRJ674,31.15
PCARK450W4,1.05
VALEA505,26.11
BOVAV139W5,24.36
EMBRJ679,30.65
PCARK455,0.96
VALEA515,25.19
BOVAV14,26.08
