ativo,margem
MRVEL455,5.02
TOTSF270,31.45
BEEFV620W5,1.26
ELETJ388,31.64
MRVEL460,4.97
TOTSF300,29.39
BEEFV621,1.27
ELETJ390,32.38
MRVEL465,4.93
TOTSF310,28.66
BEEFV631,1.37
ELETJ391,35.15
MRVEL470,4.88
TOTSF320,27.93
BEEFV640W1,1.49
ELETJ392,38.88
MRVEL475,4.84
TOTSF401,22.31
BEEFV640W2,1.47
ELETJ393,31.14
MRVEL480,4.79
TOTSF420,21.42
BEEFV640W4,1.45
ELETJ396,30.89
MRVEL485,4.75
TOTSF430,20.85
BEEFV640W5,1.45
ELETJ397,34.66
MRVEL490,4.70
TOTSF440,20.29
BEEFV641,1.46
ELETJ398,30.65
MRVEL495,4.66
TOTSF501,17.02
BEEFV660W1,1.69
ELETJ4,23.23
MRVEL500,4.61
TOTSG30,29.71
BEEFV660W2,1.67
ELETJ40,28.41
MRVEL510,4.52
TOTSH30,30.26
BEEFV660W4,1.65
ELETJ400,34.41
MRVEL520,4.44
TOTSI30,30.66
BEEFV660W5,1.64
ELETJ401,30.40
MRVEL540,4.26
TOTSJ275,28.08
BEEFV661,1.66
ELETJ402,34.16
MRVEL560,4.09
TOTSJ277,27.83
BEEFV671,1.76
ELETJ403,30.15
MRVEL580,3.92
TOTSJ280,27.58
BEEFV680W1,1.89
ELETJ406,29.90
MRVEL590,3.83
TOTSJ282,27.33
BEEFV680W2,1.87
ELETJ407,33.66
MRVEL600,3.75
TOTSJ285,27.09
BEEFV680W4,1.84
ELETJ408,29.65
MRVEL610,3.67
TOTSJ287,26.84
BEEFV680W5,1.83
ELETJ410,33.42
MRVEL620,3.59
TOTSJ290,26.59
BEEFV681,1.86
ELETJ411,29.40
MRVEL630,3.50
TOTSJ292,26.34
BEEFV691,1.96
ELETJ412,33.17
MRVEL640,3.42
TOTSJ295,26.09
BEEFV700W1,2.09
ELETJ413,29.16
MRVEL650,3.34
TOTSJ297,25.84
BEEFV700W2,2.07
ELETJ415,30.93
MRVEL660,3.26
TOTSJ300,25.60
BEEFV700W4,2.04
ELETJ416,28.91
MRVEL670,3.19
TOTSJ302,25.35
BEEFV700W5,2.02
ELETJ417,32.67
MRVEL680,3.11
TOTSJ305,25.10
BEEFV701,2.06
ELETJ418,28.66
MRVEL690,3.03
TOTSJ307,24.85
BEEFV711,2.16
ELETJ42,25.93
MRVEL700,2.96
TOTSJ310,24.60
BEEFV720,0.88
ELETJ420,32.42
MRVEL710,2.88
TOTSJ312,24.35
BEEFV720W1,2.29
ELETJ420W5,27.01
MRVEL720,2.81
TOTSJ325,22.86
BEEFV720W2,2.27
ELETJ422,32.17
MRVEL730,2.73
TOTSJ372,18.14
BEEFV720W4,2.23
ELETJ423,28.16
MRVEL740,2.66
TOTSJ388,16.65
BEEFV720W5,2.22
ELETJ425W1,26.03
MRVEL750,2.59
TOTSJ397,15.66
BEEFV721,2.26
ELETJ425W2,26.15
MRVEL760,2.52
TOTSJ400,15.41
BEEFV731,2.36
ELETJ425W4,26.39
MRVEL770,2.45
TOTSJ402,15.16
BEEFV740W1,2.49
ELETJ425W5,26.53
MRVEL780,2.38
TOTSJ407,14.67
BEEFV740W2,2.47
ELETJ426,27.91
MRVEL790,2.32
TOTSJ412,14.17
BEEFV740W4,2.43
ELETJ427,31.68
MRVEL800,2.25
TOTSJ417,13.67
BEEFV740W5,2.41
ELETJ428,27.67
MRVEL810,2.19
TOTSJ422,13.18
BEEFV741,2.46
ELETJ43,26.67
MRVEL820,2.13
TOTSJ427,12.68
BEEFV751,2.56
ELETJ430,31.43
MRVEL830,2.06
TOTSJ430,12.43
BEEFV760W2,2.67
ELETJ430W1,25.53
MRVEL840,2.00
TOTSJ432,12.18
BEEFV760W4,2.63
ELETJ430W2,25.65
MRVEL850,1.94
TOTSJ437,11.69
BEEFV760W5,2.61
ELETJ430W4,25.90
MRVEL860,1.89
TOTSJ442,11.19
BEEFV761,2.65
ELETJ430W5,26.04
MRVEL870,1.83
TOTSJ447,10.70
BEEFV771,2.75
ELETJ431,27.42
MRVEL880,1.77
TOTSJ450,10.48
BEEFV780W2,2.86
ELETJ432,31.18
MRVEL890,1.72
TOTSJ451,10.26
BEEFV780W4,2.82
ELETJ433,27.17
MRVEL90,1.67
TOTSJ455,10.05
BEEFV780W5,2.80
ELETJ435W1,25.03
MRVEL920,1.56
TOTSJ46,8.99
BEEFV781,2.85
ELETJ435W2,25.15
MRVEM130,7.43
TOTSJ460,9.62
BEEFV790,1.56
ELETJ435W4,25.40
MRVEM132,7.67
TOTSJ465,9.20
BEEFV791,2.95
ELETJ435W5,25.55
MRVEM135,7.91
TOTSJ47,8.58
BEEFV800W2,3.06
ELETJ436,26.92
MRVEM137,8.15
TOTSJ470,8.78
BEEFV800W4,3.02
ELETJ437,30.19
MRVEM14,8.39
TOTSJ546,3.57
BEEFV800W5,3.00
ELETJ438,30.68
MRVEM142,8.63
TOTSK233,32.54
BEEFV801,3.05
ELETJ44,24.44
MRVEM680,1.56
TOTSK235,32.30
BEEFV811,3.15
ELETJ440,26.42
MRVEM780,2.46
TOTSK24,31.81
BEEFV820W4,3.22
ELETJ440W1,24.53
MRVEM880,3.40
TOTSK240,32.05
BEEFV820W5,3.20
ELETJ440W2,24.65
MRVEN100,4.43
TOTSK243,31.56
BEEFV821,3.25
ELETJ440W4,24.91
MRVEN102,4.67
TOTSK275,28.37
BEEFV831,3.35
ELETJ440W5,25.07
MRVEN105,4.90
TOTSK278,28.13
BEEFV840W5,3.39
ELETJ441,30.44
MRVEN107,5.14
TOTSK280,27.88
BEEFV841,3.45
ELETJ443,26.18
MRVEN110,5.38
TOTSK283,27.64
BEEFV851,3.55
ELETJ445W1,24.03
MRVEN112,5.61
TOTSK285,27.39
BEEFV861,3.65
ELETJ445W2,24.16
MRVEN115,5.85
TOTSK288,27.15
BEEFV871,3.75
ELETJ445W4,24.42
MRVEN117,6.09
TOTSK290,26.90
BEEFV881,3.85
ELETJ445W5,24.58
MRVEN12,6.32
TOTSK293,26.66
BEEFV891,3.95
ELETJ447,29.69
MRVEN122,6.56
TOTSK295,26.41
BEEFV901,4.05
ELETJ448,25.68
MRVEN125,6.80
TOTSK298,26.17
BEEFV911,4.14
ELETJ45,22.95
MRVEN127,7.03
TOTSK300,25.92
BEEFV921,4.24
ELETJ450,29.44
MRVEN130,7.27
TOTSK303,25.68
BEEFV931,4.34
ELETJ450W1,23.53
MRVEP10,4.25
TOTSK305,25.43
BEEFV941,4.44
ELETJ450W2,23.66
MRVEP11,5.17
TOTSK308,25.19
BEEFV951,4.54
ELETJ450W4,23.93
MRVEP12,6.09
TOTSK310,24.94
BEEFV961,4.64
ELETJ450W5,24.10
MRVEQ520,0.90
TOTSK313,24.70
BEEFV971,4.74
ELETJ452,29.19
MRVEQ540,0.99
TOTSK315,24.45
BEEFV981,4.84
ELETJ453,25.18
MRVEQ550,1.04
TOTSK328,22.98
BEEFV991,4.94
ELETJ455W1,23.03
MRVEQ560,1.09
TOTSK330,22.74
BEEFW10,4.95
ELETJ455W2,23.16
MRVEQ570,1.13
TOTSK375,18.44
BEEFW103,5.19
ELETJ455W4,23.44
MRVEQ77,2.31
TOTSK394,16.73
BEEFW105,5.44
ELETJ455W5,23.61
MRVER100,4.08
TOTSK399,16.52
BEEFW108,5.68
ELETJ456,24.94
MRVER110,4.97
TOTSK400,16.31
BEEFW11,5.93
ELETJ457,28.70
MRVER120,5.87
TOTSK403,16.10
BEEFW113,6.17
ELETJ458,24.69
MRVER90,3.27
TOTSK413,15.28
BEEFW115,6.42
ELETJ46,22.46
MRVES100,4.03
TOTSK416,14.87
BEEFW118,6.66
ELETJ460,28.45
MRVES110,4.88
TOTSK423,14.47
BEEFW12,6.91
ELETJ460W1,22.53
MRVES120,5.77
TOTSK428,14.07
BEEFW123,7.15
ELETJ460W2,22.66
MRVES900,3.29
TOTSK433,13.67
BEEFW125,7.40
ELETJ460W4,22.95
MRVEU10,4.24
TOTSK435,13.48
BEEFW128,7.64
ELETJ460W5,23.13
MRVEU100,4.05
TOTSK438,13.28
BEEFW13,7.89
ELETJ462,28.20
MRVEU104,4.42
TOTSK439,13.09
BEEFW495,0.35
ELETJ463,24.19
MRVEU107,4.61
TOTSK443,12.90
BEEFW500W1,0.34
ELETJ465,27.95
MRVEU11,5.18
TOTSK444,12.71
BEEFW505,0.40
ELETJ465W1,22.04
MRVEU110,4.80
TOTSK448,12.52
BEEFW515,0.45
ELETJ465W2,22.16
MRVEU112,4.99
TOTSK450,12.15
BEEFW520W1,0.44
ELETJ465W4,22.47
MRVEU117,5.38
TOTSK455,11.78
BEEFW525,0.51
ELETJ465W5,22.65
MRVEU120,5.57
TOTSK460,11.41
BEEFW535,0.57
ELETJ466,23.94
MRVEU122,5.77
TOTSK465,11.06
BEEFW540W1,0.57
ELETJ467,27.70
MRVEU125,5.99
TOTSK470,10.71
BEEFW545,0.63
ELETJ468,23.70
MRVEU127,6.20
TOTSK476,10.37
BEEFW555,0.70
ELETJ47,21.47
MRVEU13,6.42
TOTSK481,10.03
BEEFW560W1,0.71
ELETJ470W1,21.54
MRVEU132,6.64
TOTSK499,8.93
BEEFW565,0.77
ELETJ470W2,21.67
MRVEU135,6.86
TOTSL248,31.34
BEEFW575,0.84
ELETJ470W4,21.98
MRVEU137,7.07
TOTSL270,29.21
BEEFW580W1,0.89
ELETJ470W5,22.18
MRVEU140,7.29
TOTSL272,28.97
BEEFW585,0.92
ELETJ471,23.45
MRVEU142,7.51
TOTSL275,28.72
BEEFW595,1.00
ELETJ472,27.21
MRVEU52,1.10
TOTSL277,28.48
BEEFW600W1,1.07
ELETJ473,23.20
MRVEU530,1.14
TOTSL280,28.24
BEEFW615,1.18
ELETJ475W1,18.54
MRVEU55,1.24
TOTSL282,28.00
BEEFW620W1,1.26
ELETJ475W5,21.70
MRVEU57,1.34
TOTSL285,27.75
BEEFW625,1.27
ELETJ477,26.71
MRVEU58,1.39
TOTSL287,27.51
BEEFW635,1.36
ELETJ478,22.71
MRVEU60,1.49
TOTSL290,27.27
BEEFW640W1,1.44
ELETJ47W1,21.04
MRVEU62,1.60
TOTSL292,27.03
BEEFW645,1.45
ELETJ48,20.49
MRVEU63,1.65
TOTSL295,26.78
BEEFW655,1.55
ELETJ480,26.46
MRVEU65,1.76
TOTSL297,26.54
BEEFW660W1,1.63
ELETJ480W1,20.54
MRVEU67,1.88
TOTSL300,26.30
BEEFW665,1.64
ELETJ480W5,21.23
MRVEU68,1.93
TOTSL302,26.06
BEEFW675,1.74
ELETJ482,26.21
MRVEU70,2.05
TOTSL305,25.81
BEEFW680W1,1.82
ELETJ483,22.21
MRVEU72,2.17
TOTSL307,25.57
BEEFW685,1.83
ELETJ485,20.24
MRVEU73,2.23
TOTSL310,25.33
BEEFW695,1.93
ELETJ485W1,20.04
MRVEU75,2.35
TOTSL312,25.09
BEEFW700W1,2.01
ELETJ485W5,20.76
MRVEU77,2.48
TOTSL315,24.84
BEEFW705,2.02
ELETJ487,25.72
MRVEU78,2.54
TOTSL345,21.91
BEEFW715,2.12
ELETJ488,21.72
MRVEU80,2.67
TOTSL350,21.48
BEEFW720W1,2.21
ELETJ489,19.75
MRVEU82,2.80
TOTSL355,21.06
BEEFW725,2.21
ELETJ49,19.27
MRVEU830,2.87
TOTSL360,20.64
BEEFW740W1,2.40
ELETJ490,25.47
MRVEU850,3.00
TOTSL365,20.22
BEEFW744,1.09
ELETJ490W1,19.54
MRVEU870,3.14
TOTSL370,19.81
BEEFW745,2.41
ELETJ490W5,20.29
MRVEU880,3.21
TOTSL375,19.40
BEEFW755,2.50
ELETJ492,25.22
MRVEU900,3.34
TOTSL380,18.99
BEEFW760W1,2.59
ELETJ493,21.23
MRVEU920,3.48
TOTSL385,18.59
BEEFW765,2.60
ELETJ495,24.97
MRVEU930,3.55
TOTSL390,18.19
BEEFW775,2.70
ELETJ495W1,19.04
MRVEU950,3.70
TOTSL396,17.79
BEEFW780W1,2.79
ELETJ495W2,19.18
MRVEU970,3.84
TOTSL401,17.40
BEEFW785,2.79
ELETJ495W5,19.82
MRVEU980,3.91
TOTSL402,17.20
BEEFW795,2.89
ELETJ497,24.72
MRVEV105,5.38
TOTSL406,17.01
BEEFW800W1,2.98
ELETJ498,20.74
MRVEV125,7.36
TOTSL407,16.81
BEEFW805,2.99
ELETJ5,21.97
MRVEV140,8.85
TOTSL410,16.62
BEEFW815,3.09
ELETJ50,22.49
MRVEV510,0.21
TOTSL415,16.24
BEEFW820W1,3.18
ELETJ500,24.47
MRVEV520,0.27
TOTSL420,15.86
BEEFW825,3.18
ELETJ500W2,18.68
MRVEV540,0.41
TOTSL421,15.68
BEEFW835,3.28
ELETJ500W5,19.36
MRVEV560,0.57
TOTSL425,15.49
BEEFW840W1,3.37
ELETJ505,23.98
MRVEV580,0.74
TOTSL430,15.12
BEEFW845,3.38
ELETJ506,20.00
MRVEV600,0.93
TOTSL435,14.76
BEEFW855,3.48
ELETJ510,17.90
MRVEV610,1.02
TOTSL440,14.40
BEEFW865,3.58
ELETJ510W1,17.54
MRVEV620,1.12
TOTSL445,14.05
BEEFW874,2.31
ELETJ510W2,17.69
MRVEV630,1.22
TOTSL450,13.70
BEEFW875,3.67
ELETJ510W5,18.44
MRVEV640,1.31
TOTSL455,13.36
BEEFW885,3.77
ELETJ515,22.98
MRVEV660,1.51
TOTSL456,13.19
BEEFW895,3.87
ELETJ518,20.75
MRVEV660W1,1.54
TOTSL460,13.02
BEEFW905,3.97
ELETJ520W1,16.54
MRVEV660W2,1.52
TOTSL465,12.69
BEEFW915,4.07
ELETJ520W2,16.70
MRVEV660W4,1.50
TOTSL470,12.36
BEEFW925,4.16
ELETJ520W5,17.53
MRVEV660W5,1.50
TOTSL475,12.04
BEEFW935,4.26
ELETJ528,19.76
MRVEV670,1.61
TOTSL476,11.89
BEEFW945,4.36
ELETJ530,16.13
MRVEV680,1.70
TOTSL478,11.73
BEEFW955,4.46
ELETJ530W1,15.54
MRVEV680W1,1.74
TOTSL483,11.42
BEEFW965,4.56
ELETJ530W2,15.71
MRVEV680W2,1.72
TOTSL488,11.12
BEEFW975,4.65
ELETJ530W5,16.64
MRVEV680W4,1.70
TOTSL493,10.83
BEEFW985,4.75
ELETJ532,21.25
MRVEV680W5,1.69
TOTSL496,10.69
BEEFW995,4.85
ELETJ533,15.66
MRVEV690,1.80
TOTSL498,10.54
BEEFX100,4.80
ELETJ536,17.09
MRVEV700,1.90
TOTSM402,6.69
BEEFX110,5.77
ELETJ538,15.18
MRVEV700W1,1.94
TOTSM410,7.14
BEEFX120,6.74
ELETJ542,20.25
MRVEV700W2,1.92
TOTSM440,9.06
BEEFX491,0.44
ELETJ543,14.71
MRVEV700W4,1.89
TOTSM450,9.74
BEEFX496,0.46
ELETJ548,14.25
MRVEV700W5,1.88
TOTSM460,10.45
BEEFX50,0.48
ELETJ55,16.78
MRVEV720,2.10
TOTSQ420,9.11
BEEFX551,0.75
ELETJ552,19.26
MRVEV720W1,2.14
TOTSQ430,9.70
BEEFX571,0.88
ELETJ553,13.79
MRVEV720W2,2.12
TOTSQ440,10.30
BEEFX581,0.94
ELETJ558,13.33
MRVEV720W4,2.09
TOTSR401,8.62
BEEFX591,1.01
ELETJ562,18.27
MRVEV720W5,2.07
TOTSR420,9.46
BEEFX601,1.09
ELETJ565,21.74
MRVEV730,2.20
TOTSR430,10.04
BEEFX621,1.23
ELETJ568,12.42
MRVEV740,2.30
TOTSR440,10.64
BEEFX631,1.31
ELETJ572,17.27
MRVEV740W1,2.34
TOTSR501,14.82
BEEFX641,1.39
ELETJ578,11.54
MRVEV740W2,2.32
TOTSV372,2.21
BEEFX650,0.53
ELETJ58,10.67
MRVEV740W4,2.28
TOTSV388,3.03
BEEFX651,1.47
ELETJ582,16.28
MRVEV740W5,2.27
TOTSV397,3.66
BEEFX660,0.58
ELETJ583,11.10
MRVEV750,2.40
TOTSV400,3.83
BEEFX670,0.64
ELETJ588,13.80
MRVEV760,2.50
TOTSV402,4.00
BEEFX671,1.64
ELETJ592,15.29
MRVEV760W1,2.54
TOTSV407,4.36
BEEFX680,0.69
ELETJ593,10.25
MRVEV760W2,2.52
TOTSV412,4.73
BEEFX681,1.73
ELETJ598,9.83
MRVEV760W4,2.48
TOTSV417,5.11
BEEFX691,1.82
ELETJ6,20.98
MRVEV760W5,2.46
TOTSV422,5.50
BEEFX700,0.81
ELETJ602,14.29
MRVEV77,2.60
TOTSV427,5.90
BEEFX701,1.91
ELETJ608,9.02
MRVEV780,2.69
TOTSV430,6.10
BEEFX711,2.01
ELETJ612,13.30
MRVEV780W1,2.74
TOTSV432,6.31
BEEFX721,2.10
ELETJ62,7.86
MRVEV780W2,2.72
TOTSV437,6.73
BEEFX731,2.20
ELETJ622,12.31
MRVEV780W4,2.68
TOTSV442,7.17
BEEFX741,2.29
ELETJ623,10.33
MRVEV780W5,2.66
TOTSV447,7.66
BEEFX750,1.16
ELETJ653,5.79
MRVEV790,2.79
TOTSV450,7.91
BEEFX751,2.39
ELETJ7,19.02
MRVEV800,2.89
TOTSV451,8.15
BEEFX761,2.48
ELETK1,27.91
MRVEV800W1,2.94
TOTSV455,8.40
BEEFX771,2.58
ELETK2,27.42
MRVEV800W2,2.92
TOTSV46,9.63
BEEFX781,2.67
ELETK263,42.66
MRVEV800W4,2.87
TOTSV460,8.89
BEEFX791,2.77
ELETK275,41.44
MRVEV800W5,2.86
TOTSV465,9.39
BEEFX800,1.55
ELETK286,42.17
MRVEV810,2.99
TOTSV47,10.13
BEEFX801,2.87
ELETK291,41.68
MRVEV820,3.09
TOTSV470,9.88
BEEFX811,2.96
ELETK296,41.19
MRVEV820W1,3.14
TOTSV546,17.58
BEEFX821,3.06
ELETK3,26.44
MRVEV820W2,3.11
TOTSV616,24.53
BEEFX831,3.15
ELETK300,38.99
MRVEV820W4,3.07
TOTSW375,3.84
BEEFX841,3.25
ELETK301,40.70
MRVEV820W5,3.05
TOTSW394,4.95
BEEFX851,3.35
ELETK306,40.21
MRVEV830,3.19
TOTSW399,5.10
BEEFX861,3.44
ELETK311,39.72
MRVEV840,3.29
TOTSW400,5.25
BEEFX871,3.54
ELETK316,39.23
MRVEV840W1,3.34
TOTSW403,5.41
BEEFX881,3.64
ELETK320,37.03
MRVEV840W2,3.31
TOTSW413,6.05
BEEFX891,3.73
ELETK321,38.74
MRVEV840W4,3.27
TOTSW416,6.38
BEEFX901,3.83
ELETK325,36.54
MRVEV840W5,3.25
TOTSW423,6.72
BEEFX911,3.93
ELETK326,38.25
MRVEV850,3.39
TOTSW428,7.07
BEEFX921,4.03
ELETK330,36.05
MRVEV860,3.49
TOTSW433,7.42
BEEFX931,4.12
ELETK331,37.76
MRVEV880,3.69
TOTSW435,7.60
BEEFX941,4.22
ELETK333,41.39
MRVEV900,3.89
TOTSW438,7.79
BEEFX951,4.32
ELETK335,35.56
MRVEV980,4.68
TOTSW439,7.97
BEEFX961,4.41
ELETK336,37.27
MRVEW112,5.97
TOTSW443,8.16
BEEFX971,4.51
ELETK338,40.90
MRVEW520,0.41
TOTSW444,8.34
BEEFX981,4.61
ELETK340,35.08
MRVEW540,0.51
TOTSW448,8.53
BEEFX991,4.70
ELETK343,40.41
MRVEW560,0.62
TOTSW450,8.92
BOVAA11,55.42
ELETK346,36.30
MRVEW580,0.76
TOTSW455,9.30
BOVAA118,56.37
ELETK348,39.92
MRVEW600,0.92
TOTSW460,9.70
BOVAA120,54.46
ELETK350,36.78
MRVEW620,1.09
TOTSW465,10.10
BOVAA121,53.50
ELETK351,35.81
MRVEW630,1.18
TOTSW470,10.51
BOVAA122,52.55
ELETK353,39.43
MRVEW640,1.27
TOTSW476,10.91
BOVAA123,51.59
ELETK356,35.32
MRVEW660,1.45
TOTSW481,11.33
BOVAA124,50.63
ELETK358,38.94
MRVEW660W1,1.49
TOTSW499,12.81
BOVAA125,49.67
ELETK36,38.45
MRVEW670,1.55
TOTSW556,17.99
BOVAA126,48.72
ELETK361,34.83
MRVEW680,1.64
TOTSW596,21.81
BOVAA127,47.76
ELETK363,34.59
MRVEW680W1,1.68
TOTSX370,4.36
BOVAA128,46.80
ELETK366,34.35
MRVEW690,1.74
TOTSX375,4.61
BOVAA129,45.85
ELETK367,37.95
MRVEW700,1.83
TOTSX380,4.87
BOVAA130,44.89
ELETK368,34.10
MRVEW700W1,1.87
TOTSX385,5.14
BOVAA131,43.93
ELETK37,37.46
MRVEW710,1.93
TOTSX390,5.42
BOVAA132,42.98
ELETK371,33.86
MRVEW720,2.02
TOTSX396,5.70
BOVAA133,42.02
ELETK373,33.62
MRVEW720W1,2.06
TOTSX401,5.99
BOVAA134,41.08
ELETK376,33.37
MRVEW730,2.12
TOTSX402,6.14
BOVAA135,40.17
ELETK377,36.97
MRVEW740,2.21
TOTSX406,6.29
BOVAA136,39.26
ELETK378,33.13
MRVEW740W1,2.26
TOTSX407,6.44
BOVAA137,38.36
ELETK38,36.48
MRVEW750,2.31
TOTSX410,6.60
BOVAA138,37.46
ELETK380,31.20
MRVEW760,2.41
TOTSX415,6.91
BOVAA139,36.57
ELETK381,32.89
MRVEW760W1,2.45
TOTSX420,7.23
BOVAA140,35.68
ELETK383,32.65
MRVEW780,2.60
TOTSX421,7.39
BOVAA141,34.80
ELETK386,32.40
MRVEW780W1,2.64
TOTSX425,7.56
BOVAA142,33.92
ELETK388,32.16
MRVEW800,2.79
TOTSX430,7.89
BOVAA143,33.05
ELETK390,35.99
MRVEW800W1,2.84
TOTSX435,8.23
BOVAA144,32.18
ELETK391,31.92
MRVEW820,2.99
TOTSX440,8.58
BOVAA145,31.32
ELETK392,35.50
MRVEW820W1,3.03
TOTSX445,8.93
BOVAA146,30.47
ELETK393,31.68
MRVEW840,3.18
TOTSX450,9.28
BOVAA147,29.61
ELETK395,29.76
MRVEW840W1,3.23
TOTSX455,9.64
BOVAA15,23.02
ELETK396,31.44
MRVEW850,3.28
TOTSX456,9.82
BOVAA150,27.10
ELETK398,35.01
MRVEW860,3.38
TOTSX460,10.01
BOVAA151,26.27
ELETK399,29.28
MRVEW880,3.57
TOTSX465,10.38
BOVAA152,25.45
ELETK4,25.46
MRVEW900,3.77
TOTSX470,10.76
BOVAA153,24.63
ELETK40,34.52
MRVEW920,3.97
TOTSX475,11.14
BOVAA154,23.83
ELETK400,34.77
MRVEW940,4.16
TOTSX476,11.33
BOVAA156,22.23
ELETK401,30.96
MRVEX10,4.64
TOTSX478,11.53
BOVAA157,21.45
ELETK403,30.72
MRVEX102,4.88
TOTSX483,11.92
BOVAA158,20.67
ELETK406,30.48
MRVEX105,5.13
TOTSX488,12.31
BOVAA159,19.91
ELETK407,34.03
MRVEX107,5.37
TOTSX493,12.71
BOVAA160,19.15
ELETK408,30.24
MRVEX110,5.61
TOTSX496,12.92
BOVAA163,16.95
ELETK410,28.33
MRVEX112,5.85
TOTSX498,13.12
BOVAA164,16.25
ELETK411,30.00
MRVEX115,6.10
UGPAA142,13.56
BOVAB118,57.99
ELETK413,33.54
MRVEX117,6.34
UGPAA145,13.33
BOVAB119,57.04
ELETK415,27.85
MRVEX120,6.58
UGPAA147,13.10
BOVAB120,56.10
ELETK416,29.52
MRVEX122,6.82
UGPAA150,12.87
BOVAB121,55.16
ELETK418,33.05
MRVEX130,7.55
UGPAA155,12.42
BOVAB122,54.21
ELETK42,32.81
MRVEX510,0.49
UGPAA157,12.19
BOVAB123,53.27
ELETK420,27.38
MRVEX520,0.53
UGPAA159,11.96
BOVAB124,52.33
ELETK421,29.04
MRVEX540,0.62
UGPAA160,12.64
BOVAB125,51.38
ELETK422,28.80
MRVEX560,0.72
UGPAA162,11.74
BOVAB126,50.44
ELETK423,32.56
MRVEX580,0.84
UGPAA190,9.35
BOVAB127,49.50
ELETK424,26.91
MRVEX590,0.89
UGPAA197,8.74
BOVAB128,48.55
ELETK425,32.32
MRVEX600,0.95
UGPAA207,7.94
BOVAB129,47.61
ELETK426,28.56
MRVEX610,1.02
UGPAA217,7.18
BOVAB130,46.67
ELETK428,32.07
MRVEX620,1.08
UGPAB16,12.90
BOVAB131,45.73
ELETK43,31.83
MRVEX630,1.16
UGPAC16,13.12
BOVAB132,44.78
ELETK430,26.44
MRVEX640,1.24
UGPAD16,13.33
BOVAB133,43.84
ELETK431,28.09
MRVEX650,1.33
UGPAE160,13.53
BOVAB134,42.95
ELETK433,31.58
MRVEX660,1.41
UGPAF160,13.78
BOVAB135,42.06
ELETK435,31.34
MRVEX670,1.50
UGPAG16,13.98
BOVAB136,41.18
ELETK436,27.62
MRVEX680,1.59
UGPAH160,14.22
BOVAB137,40.31
ELETK438,31.09
MRVEX690,1.68
UGPAI16,14.40
BOVAB138,39.43
ELETK44,30.85
MRVEX700,1.77
UGPAJ115,16.02
BOVAB139,38.57
ELETK441,27.14
MRVEX710,1.86
UGPAJ120,15.52
BOVAB140,37.71
ELETK443,30.60
MRVEX720,1.95
UGPAJ125,15.02
BOVAB150,29.36
ELETK444,25.04
MRVEX730,2.05
UGPAJ130,14.53
BOVAB151,28.56
ELETK445,30.36
MRVEX740,2.14
UGPAJ135,14.03
BOVAB152,27.76
ELETK446,26.67
MRVEX750,2.23
UGPAJ140,13.53
BOVAB153,26.96
ELETK448,30.11
MRVEX760,2.33
UGPAJ145,13.04
BOVAB154,26.17
ELETK45,29.87
MRVEX770,2.42
UGPAJ150,12.54
BOVAB155,25.40
ELETK450,24.58
MRVEX780,2.52
UGPAJ159,11.55
BOVAB156,24.62
ELETK451,26.21
MRVEX790,2.61
UGPAJ160,12.04
BOVAB157,23.86
ELETK452,25.97
MRVEX800,2.71
UGPAJ165,11.05
BOVAB158,23.09
ELETK453,29.62
MRVEX810,2.81
UGPAJ168,10.80
BOVAB159,22.34
ELETK454,24.12
MRVEX820,2.90
UGPAJ170,10.55
BOVAB160,21.60
ELETK455,29.38
MRVEX830,3.00
UGPAJ174,9.81
BOVAB163,19.45
ELETK456,25.74
MRVEX840,3.09
UGPAJ175,10.06
BOVAB165,18.08
ELETK457,25.51
MRVEX850,3.19
UGPAJ180,9.56
BOVAC1,48.22
ELETK458,29.13
MRVEX860,3.29
UGPAJ184,8.82
BOVAC118,59.39
ELETK46,28.89
MRVEX870,3.38
UGPAJ185,9.06
BOVAC119,58.46
ELETK460,23.67
MRVEX880,3.48
UGPAJ189,8.32
BOVAC120,57.53
ELETK460W1,23.33
MRVEX890,3.58
UGPAJ190,8.57
BOVAC121,56.60
ELETK461,25.27
MRVEX90,3.67
UGPAJ195,8.07
BOVAC122,55.67
ELETK462,26.93
MRVEX920,3.87
UGPAJ199,7.33
BOVAC123,54.74
ELETK463,28.64
MRVEX940,4.06
UGPAJ200,7.57
BOVAC124,53.81
ELETK464,23.21
MRVEX960,4.25
UGPAJ205,7.08
BOVAC125,52.87
ELETK465,28.40
MULTA210,18.13
UGPAJ210,6.59
BOVAC126,51.94
ELETK465W1,22.86
MULTA281,11.56
UGPAJ215,6.11
BOVAC127,51.01
ELETK466,24.81
MULTA291,10.77
UGPAJ220,5.62
BOVAC128,50.08
ELETK467,22.99
MULTA301,10.01
UGPAJ225,5.15
BOVAC129,49.15
ELETK468,28.15
MULTB21,18.44
UGPAJ229,4.46
BOVAC130,47.29
ELETK47,22.53
MULTC210,18.72
UGPAJ230,4.69
BOVAC132,46.36
ELETK470,22.76
MULTD21,18.97
UGPAJ235,4.23
BOVAC133,45.43
ELETK470W1,22.40
MULTE210,19.21
UGPAJ240,3.79
BOVAC134,44.53
ELETK471,24.35
MULTF210,19.52
UGPAJ245,3.36
BOVAC135,43.67
ELETK472,25.95
MULTG21,19.77
UGPAJ250,2.96
BOVAC136,42.80
ELETK473,27.66
MULTH21,20.08
UGPAK115,16.17
