ativo,margem
NATUK880W1,2.19
USIMK470,2.00
BOVAK140W1,27.77
ELETV452,4.77
NATUK880W2,2.28
USIMK470W1,1.90
BOVAK140W2,28.22
ELETV453,6.82
NATUK900,2.19
USIMK470W2,1.95
BOVAK140W4,28.93
ELETV455W2,8.74
NATUK900W1,2.03
USIMK475,1.96
BOVAK141W1,26.80
ELETV455W4,8.66
NATUK900W2,2.12
USIMK480,1.93
BOVAK141W2,27.27
ELETV455W5,8.71
NATUK920,2.05
USIMK480W1,1.82
BOVAK141W4,27.99
ELETV456,7.05
NATUK920W1,1.88
USIMK480W2,1.88
BOVAK142W1,25.84
ELETV457,5.20
NATUK920W2,1.98
USIMK485,1.89
BOVAK142W2,26.32
ELETV458,7.29
NATUK930W1,1.81
USIMK490,1.86
BOVAK142W4,27.05
ELETV46,9.48
NATUK940,1.91
USIMK490W1,1.74
BOVAK143W1,24.88
ELETV460,5.42
NATUK940W1,1.73
USIMK490W2,1.80
BOVAK143W2,25.37
ELETV460W2,9.24
NATUK940W2,1.84
USIMK495,1.82
BOVAK143W4,26.11
ELETV460W4,9.14
NATUK950,1.85
USIMK500,1.79
BOVAK144W1,23.93
ELETV460W5,9.17
NATUK950W1,1.66
USIMK500W1,1.67
BOVAK144W2,24.44
ELETV462,5.65
NATUK960,1.78
USIMK500W2,1.73
BOVAK144W4,25.19
ELETV463,7.77
NATUK960W1,1.60
USIMK510,1.72
BOVAK145W1,22.98
ELETV465,5.87
NATUK960W2,1.70
USIMK520,1.66
BOVAK145W2,23.51
ELETV465W2,9.74
NATUK970W1,1.53
USIMK520W1,1.53
BOVAK145W4,24.27
ELETV465W4,9.61
NATUK980,1.66
USIMK520W2,1.60
BOVAK146W1,22.04
ELETV465W5,9.62
NATUK980W1,1.46
USIMK530,1.59
BOVAK146W2,22.58
ELETV466,8.01
NATUK980W2,1.58
USIMK540,1.53
BOVAK146W4,23.35
ELETV467,6.10
NATUL100,1.92
USIMK540W1,1.40
BOVAK147W1,21.11
ELETV468,8.26
NATUL105,1.67
USIMK540W2,1.47
BOVAK147W2,21.67
ELETV47,10.46
NATUL480,6.07
USIMK550,1.47
BOVAK147W4,22.45
ELETV470W2,10.24
NATUL490,5.98
USIMK560,1.41
BOVAK148W1,20.18
ELETV470W4,10.09
NATUL500,5.88
USIMK560W1,1.27
BOVAK148W2,20.76
ELETV470W5,10.09
NATUL520,5.69
USIMK560W2,1.35
BOVAK148W4,21.55
ELETV471,8.50
NATUL540,5.50
USIMK570,1.36
BOVAK149W1,19.27
ELETV472,6.57
NATUL560,5.31
USIMK580,1.30
BOVAK149W2,19.86
ELETV473,8.74
NATUL580,5.12
USIMK580W1,1.16
BOVAK149W4,20.67
ELETV475W5,10.55
NATUL600,4.93
USIMK580W2,1.24
BOVAK15,18.91
ELETV477,7.04
NATUL620,4.75
USIMK590,1.25
BOVAK150W1,18.36
ELETV478,9.23
NATUL630,4.66
USIMK600,1.20
BOVAK150W2,18.97
ELETV48,11.45
NATUL640,4.57
USIMK610,1.15
BOVAK150W4,19.79
ELETV480,7.28
NATUL660,4.38
USIMK620,1.10
BOVAK151,18.01
ELETV480W5,11.02
NATUL670,4.30
USIMK630,1.06
BOVAK151W1,17.46
ELETV482,7.51
NATUL680,4.21
USIML254,3.93
BOVAK151W2,18.08
ELETV483,9.72
NATUL700,4.03
USIML264,3.84
BOVAK151W4,18.92
ELETV485,11.70
NATUL720,3.86
USIML274,3.75
BOVAK152,17.11
ELETV485W5,11.49
NATUL730,3.78
USIML284,3.66
BOVAK152W1,16.57
ELETV487,7.99
NATUL740,3.70
USIML289,3.62
BOVAK152W2,17.21
ELETV488,10.22
NATUL750,3.61
USIML294,3.57
BOVAK152W4,18.06
ELETV489,12.20
NATUL760,3.53
USIML299,3.53
BOVAK153,16.23
ELETV49,12.69
NATUL770,3.45
USIML304,3.49
BOVAK153W1,15.69
ELETV490,8.23
NATUL780,3.37
USIML309,3.44
BOVAK153W2,16.34
ELETV490W5,11.97
NATUL790,3.29
USIML314,3.40
BOVAK153W4,17.21
ELETV492,8.48
NATUL800,3.22
USIML319,3.36
BOVAK154,15.37
ELETV493,10.71
NATUL810,3.14
USIML324,3.32
BOVAK154W1,14.83
ELETV495,8.72
NATUL820,3.07
USIML329,3.27
BOVAK154W2,15.49
ELETV495W2,12.74
NATUL830,2.99
USIML334,3.23
BOVAK154W4,16.37
ELETV495W5,12.45
NATUL840,2.92
USIML339,3.19
BOVAK155,14.52
ELETV497,8.96
NATUL850,2.85
USIML344,3.15
BOVAK155W1,13.97
ELETV498,11.21
NATUL860,2.78
USIML349,3.11
BOVAK155W2,14.65
ELETV5,9.97
NATUL870,2.71
USIML354,3.07
BOVAK155W4,15.54
ELETV50,11.17
NATUL880,2.64
USIML364,2.98
BOVAK156,13.69
ELETV500,9.21
NATUL890,2.58
USIML374,2.90
BOVAK156W1,13.12
ELETV500W2,13.24
NATUL900,2.51
USIML384,2.82
BOVAK156W2,13.81
ELETV500W5,12.93
NATUL910,2.44
USIML394,2.75
BOVAK157,12.88
ELETV505,9.70
NATUL920,2.38
USIML399,2.71
BOVAK158,12.08
ELETV506,11.95
NATUL930,2.32
USIML404,2.67
BOVAK158W1,11.46
ELETV510,14.10
NATUL940,2.26
USIML409,2.63
BOVAK158W2,12.19
ELETV510W2,14.24
NATUL95,2.20
USIML414,2.59
BOVAK158W4,13.14
ELETV510W4,13.98
NATUL960,2.14
USIML424,2.52
BOVAK159,11.31
ELETV510W5,13.89
NATUL980,2.03
USIML429,2.48
BOVAK160,10.56
ELETV515,10.68
NATUM100,3.46
USIML434,2.45
BOVAK160W1,9.87
ELETV518,12.91
NATUM102,3.67
USIML439,2.41
BOVAK160W2,10.63
ELETV520W2,15.24
NATUM105,3.89
USIML444,2.38
BOVAK161,9.84
ELETV520W4,14.97
NATUM107,4.11
USIML454,2.31
BOVAK162,9.15
ELETV520W5,14.86
NATUM110,4.33
USIML464,2.24
BOVAK162W1,8.39
ELETV528,13.90
NATUM112,4.55
USIML474,2.17
BOVAK162W2,9.17
ELETV530,15.93
NATUM115,4.78
USIML479,2.14
BOVAK163,8.48
ELETV530W2,16.23
NATUM117,5.01
USIML484,2.11
BOVAK164,7.84
ELETV530W4,15.96
NATUM120,5.24
USIML489,2.08
BOVAK164W1,7.03
ELETV530W5,15.84
NATUM122,5.46
USIML494,2.04
BOVAK164W2,7.83
ELETV532,12.41
NATUM125,5.70
USIML509,1.95
BOVAK165,7.23
ELETV533,16.43
NATUM127,5.93
USIML519,1.89
BOVAK19,46.18
ELETV536,14.93
NATUM130,6.16
USIML529,1.83
BOVAK20,42.25
ELETV538,16.93
NATUM132,6.39
USIML539,1.78
BOVAK21,34.39
ELETV540W2,17.23
NATUM135,6.63
USIML549,1.72
BOVAK22,26.54
ELETV540W4,16.94
NATUM980,3.29
USIML559,1.67
BOVAK23,22.63
ELETV542,13.41
NATUM990,3.37
USIML569,1.62
BOVAK24,20.76
ELETV543,17.42
NATUN12,5.19
USIML579,1.56
BOVAK26,47.16
ELETV548,17.92
NATUN14,6.99
USIML589,1.51
BOVAK27,43.23
ELETV55,16.89
NATUN15,8.38
USIML599,1.47
BOVAK28,35.37
ELETV550W2,18.23
NATUO12,5.17
USIML609,1.42
BOVAK29,33.41
ELETV550W4,17.94
NATUP12,5.15
USIML619,1.37
BOVAK30,29.48
ELETV552,14.40
NATUQ120,5.14
USIML629,1.33
BOVAK31,27.52
ELETV553,18.42
NATUS12,5.11
USIMM362,0.74
BOVAK32,25.55
ELETV558,18.92
NATUV10,3.48
USIMM382,0.86
BOVAK34,23.59
ELETV562,15.40
NATUV100,3.53
USIMM387,0.89
BOVAK35,21.69
ELETV565,11.92
NATUV100W2,3.55
USIMM392,0.92
BOVAK36,19.83
ELETV568,19.91
NATUV100W4,3.50
USIMM397,0.95
BOVAK7,38.32
ELETV572,16.39
NATUV100W5,3.47
USIMM402,0.98
BOVAK8,39.30
ELETV578,20.91
NATUV102,3.78
USIMM407,1.01
BOVAK9,40.28
ELETV58,21.91
NATUV105,4.03
USIMM412,1.05
BOVAL118,51.49
ELETV582,17.39
NATUV105W2,4.05
USIMM417,1.08
BOVAL119,50.52
ELETV583,21.41
NATUV105W4,3.99
USIMM422,1.11
BOVAL12,44.69
ELETV588,19.88
NATUV105W5,3.96
USIMM427,1.15
BOVAL120,49.55
ELETV592,18.38
NATUV107,4.28
USIMM442,1.25
BOVAL123,46.64
ELETV593,22.40
NATUV110W2,4.55
USIMM457,1.36
BOVAL124,45.67
ELETV598,22.90
NATUV110W4,4.49
USIMM462,1.39
BOVAL126,43.72
ELETV6,10.96
NATUV110W5,4.46
USIMM467,1.43
BOVAL128,41.78
ELETV602,19.38
NATUV112,4.77
USIMM542,2.01
BOVAL130,39.84
ELETV608,23.90
NATUV115W2,5.04
USIMM562,2.17
BOVAL133,36.93
ELETV612,20.37
NATUV115W4,4.98
USIMM70,3.11
BOVAL134,35.96
ELETV62,25.39
NATUV115W5,4.95
USIMM702,3.38
BOVAL135,34.99
ELETV622,21.37
NATUV117,5.27
USIMN403,1.07
BOVAL135W1,34.20
ELETV623,23.36
NATUV120W2,5.54
USIMN423,1.20
BOVAL135W2,34.62
ELETV653,28.38
NATUV120W4,5.48
USIMN443,1.34
BOVAL136W1,33.25
ELETV678,30.87
NATUV120W5,5.45
USIMN463,1.48
BOVAL136W2,33.68
ELETV7,12.94
NATUV125,6.02
USIMN478,1.59
BOVAL137W1,32.31
ELETV728,35.85
NATUV125W2,6.04
USIMN701,3.14
BOVAL137W2,32.74
ELETV738,36.85
NATUV125W4,5.98
USIMN703,3.40
BOVAL138,32.08
ELETV758,38.84
NATUV127,6.27
USIMO500,1.80
BOVAL138W1,31.37
ELETV773,38.31
NATUV130,5.77
USIMQ90,5.11
BOVAL138W2,31.82
ELETV8,10.93
NATUV130W2,6.54
USIMR819,4.42
BOVAL139W1,30.44
ELETW1,7.26
NATUV132,6.77
USIMS674,3.26
BOVAL139W2,30.89
ELETW2,7.64
NATUV137,7.26
USIMT800,4.27
BOVAL14,25.48
ELETW3,8.42
NATUV142,7.76
USIMT900,5.08
BOVAL140,30.14
ELETW380,3.78
NATUV147,8.26
USIMU70,3.50
BOVAL140W1,29.51
ELETW386,3.11
NATUV152,8.76
USIMU710,3.57
BOVAL140W2,29.97
ELETW388,3.24
NATUV157,9.26
USIMV360W2,0.15
BOVAL141W1,28.59
ELETW391,3.37
NATUV162,9.76
USIMV360W4,0.35
BOVAL141W2,29.06
ELETW393,3.50
NATUV167,10.25
USIMV360W5,0.42
BOVAL142W1,27.67
ELETW395,4.67
NATUV700W5,0.77
USIMV362,0.27
BOVAL142W2,28.15
ELETW396,3.64
NATUV720W4,0.88
USIMV367,0.30
BOVAL143W1,26.76
ELETW399,4.99
NATUV720W5,0.92
USIMV37,1.54
BOVAL143W2,27.25
ELETW4,9.22
NATUV740W2,0.96
USIMV370W2,0.21
BOVAL144W1,25.86
ELETW401,3.92
NATUV740W4,1.04
USIMV370W4,0.40
BOVAL144W2,26.36
ELETW403,4.07
NATUV740W5,1.07
USIMV370W5,0.47
BOVAL145W1,24.96
ELETW406,4.21
NATUV756,1.14
USIMV372,0.33
BOVAL145W2,25.47
ELETW407,3.30
NATUV760W2,1.15
USIMV377,0.36
BOVAL146W1,24.07
ELETW408,4.36
NATUV760W4,1.21
USIMV380W2,0.28
BOVAL146W2,24.59
ELETW410,5.65
NATUV760W5,1.23
USIMV380W4,0.46
BOVAL147W1,23.19
ELETW411,4.51
NATUV776,1.33
USIMV380W5,0.53
BOVAL147W2,23.72
ELETW413,3.56
NATUV780W2,1.35
USIMV382,0.39
BOVAL148W1,22.31
ELETW415,6.00
NATUV780W4,1.39
USIMV387,0.43
BOVAL148W2,22.85
ELETW416,4.83
NATUV780W5,1.40
USIMV390W2,0.36
BOVAL149W1,21.44
ELETW418,3.83
NATUV786,1.42
USIMV390W4,0.53
BOVAL149W2,22.00
ELETW42,3.97
NATUV796,1.52
USIMV390W5,0.59
BOVAL150,21.07
ELETW420,6.36
NATUV800W2,1.55
USIMV392,0.46
BOVAL150W1,20.58
ELETW421,5.15
NATUV800W4,1.57
USIMV397,0.50
BOVAL150W2,21.14
ELETW422,5.32
NATUV800W5,1.58
USIMV400W2,0.44
BOVAL151W1,19.73
ELETW423,4.11
NATUV806,1.61
USIMV400W4,0.60
BOVAL151W2,20.30
ELETW424,6.72
NATUV816,1.71
USIMV400W5,0.66
BOVAL152W1,18.89
ELETW425,4.25
NATUV820W2,1.75
USIMV402,0.54
BOVAL152W2,19.46
ELETW426,5.48
NATUV820W4,1.75
USIMV407,0.57
BOVAL153W1,18.05
ELETW428,4.40
NATUV820W5,1.76
USIMV410W2,0.53
BOVAL153W2,18.63
ELETW43,4.55
NATUV826,1.80
USIMV410W4,0.67
BOVAL154W1,17.23
ELETW430,7.10
NATUV836,1.90
USIMV410W5,0.73
BOVAL154W2,17.81
ELETW431,5.83
NATUV840W2,1.95
USIMV412,0.61
BOVAL155,16.93
ELETW433,4.70
NATUV840W4,1.94
USIMV417,0.65
BOVAL155W1,16.41
ELETW435,4.85
NATUV840W5,1.94
USIMV420W2,0.63
BOVAL155W2,17.01
ELETW436,6.18
NATUV846,2.00
USIMV420W4,0.75
BOVAL156,16.15
ELETW438,5.01
NATUV856,2.09
USIMV420W5,0.80
BOVAL157,15.37
ELETW44,5.17
NATUV860W2,2.15
USIMV422,0.70
BOVAL158,14.61
ELETW441,6.54
NATUV860W4,2.13
USIMV427,0.74
BOVAL160,13.14
ELETW443,5.33
NATUV860W5,2.12
USIMV430W2,0.73
BOVAL161,12.44
ELETW444,8.26
NATUV866,2.19
USIMV430W4,0.83
BOVAL162,11.76
ELETW445,5.50
NATUV876,2.29
USIMV430W5,0.88
BOVAL163,11.10
ELETW446,6.91
NATUV880W2,2.35
USIMV432,0.78
BOVAL164,10.47
ELETW448,5.66
NATUV880W4,2.32
USIMV437,0.83
BOVAL165,9.85
ELETW45,5.83
NATUV880W5,2.31
USIMV440W2,0.82
BOVAL20,48.58
ELETW450,8.66
NATUV886,2.39
USIMV440W4,0.91
BOVAL21,47.61
ELETW451,7.29
NATUV896,2.49
USIMV440W5,0.96
BOVAL22,42.75
ELETW452,7.48
NATUV900W2,2.55
USIMV442,0.87
BOVAL23,40.81
ELETW453,6.00
NATUV900W4,2.51
USIMV447,0.92
BOVAL24,38.87
ELETW454,9.07
NATUV900W5,2.50
USIMV450W2,0.92
BOVAL25,37.90
ELETW455,6.18
NATUV906,2.59
USIMV450W4,0.99
BOVAL27,34.02
ELETW456,7.67
NATUV916,2.69
USIMV450W5,1.04
BOVAL28,33.05
ELETW457,7.87
NATUV920W2,2.75
USIMV452,0.96
BOVAL29,31.11
ELETW458,6.35
NATUV920W4,2.71
USIMV457,1.01
BOVAL30,28.22
ELETW46,6.53
NATUV920W5,2.69
USIMV460W2,1.02
BOVAL33,53.43
ELETW460,9.48
NATUV926,2.78
USIMV460W4,1.08
BOVAL34,26.39
ELETW460W1,9.25
NATUV936,2.88
USIMV460W5,1.12
BOVAL35,24.58
ELETW461,8.06
NATUV940W2,2.95
USIMV462,1.05
BOVAL37,23.69
ELETW462,8.02
NATUV940W4,2.90
USIMV467,1.10
BOVAL4,22.81
ELETW463,6.71
NATUV940W5,2.89
USIMV470W2,1.12
BOVAL40,13.87
ELETW464,9.90
NATUV946,2.98
USIMV470W4,1.16
BOVAL41,29.17
ELETW465,6.89
NATUV956,3.08
USIMV470W5,1.20
BOVAL43,27.30
ELETW465W1,9.69
NATUV960W2,3.15
USIMV472,1.15
BOVAL5,21.94
ELETW466,8.46
NATUV960W4,3.10
USIMV477,1.20
BOVAL517,52.46
ELETW467,10.12
NATUV960W5,3.08
USIMV480W2,1.22
BOVAL6,20.22
ELETW468,7.08
NATUV966,3.18
USIMV480W4,1.25
BOVAL7,19.38
ELETW47,10.54
NATUV976,3.28
USIMV480W5,1.29
BOVAL8,18.56
ELETW470,10.33
NATUV980W2,3.35
USIMV482,1.24
BOVAL9,17.74
ELETW470W1,10.13
NATUV980W4,3.30
USIMV487,1.29
BOVAM11,5.11
ELETW470W2,10.19
NATUV980W5,3.28
USIMV490W2,1.32
BOVAM117,4.16
ELETW471,8.86
NATUV986,3.38
USIMV490W4,1.35
BOVAM118,4.63
ELETW472,8.81
NATUW100,3.45
USIMV490W5,1.37
BOVAM120,5.64
ELETW473,7.45
NATUW100W1,3.46
USIMV492,1.34
BOVAM121,6.19
ELETW475,10.76
NATUW100W2,3.45
USIMV497,1.39
BOVAM122,6.76
ELETW475W1,10.58
NATUW102,3.68
USIMV500W2,1.42
BOVAM123,7.37
ELETW475W2,10.63
NATUW102W1,3.70
USIMV500W4,1.44
BOVAM124,8.00
ELETW476,9.27
NATUW105,3.92
USIMV500W5,1.46
BOVAM125,8.65
ELETW477,7.83
NATUW105W1,3.94
USIMV502,1.44
BOVAM126,9.33
ELETW478,10.98
NATUW105W2,3.93
USIMV520W2,1.62
BOVAM127,10.03
ELETW48,11.41
NATUW107W1,4.19
USIMV520W4,1.63
BOVAM128,10.76
ELETW480,11.20
NATUW110,4.40
USIMV520W5,1.64
BOVAM129,11.50
ELETW480W1,11.04
NATUW110W1,4.43
USIMV522,1.63
BOVAM130,12.27
ELETW480W2,11.07
NATUW110W2,4.41
USIMV532,1.73
BOVAM131,13.05
ELETW481,9.69
NATUW112W1,4.68
USIMV540W2,1.82
BOVAM132,13.85
ELETW482,9.63
NATUW115,4.88
USIMV540W4,1.82
BOVAM133,14.66
ELETW483,8.22
NATUW115W1,4.92
USIMV540W5,1.83
BOVAM134,15.49
ELETW485,11.63
NATUW115W2,4.90
USIMV542,1.83
BOVAM135,16.33
ELETW485W1,11.50
NATUW117,5.12
USIMV552,1.93
BOVAM136,17.18
ELETW485W2,11.52
NATUW120,5.37
USIMV560W2,2.02
BOVAM137,18.04
ELETW487,10.04
NATUW120W1,5.42
USIMV560W4,2.01
BOVAM138,18.91
ELETW488,8.61
NATUW120W2,5.39
USIMV560W5,2.02
BOVAM139,19.78
ELETW49,12.30
NATUW122,5.61
USIMV562,2.03
BOVAM140,20.67
ELETW490,12.08
NATUW124,5.85
USIMV572,2.13
BOVAM141,21.56
ELETW490W1,11.96
NATUW125W1,5.91
USIMV580W2,2.22
BOVAM142,22.46
ELETW490W2,11.97
NATUW125W2,5.88
USIMV580W4,2.21
BOVAM143,23.36
ELETW492,10.46
NATUW130,6.34
USIMV580W5,2.21
BOVAM144,24.27
ELETW493,9.01
NATUW130W1,6.40
USIMV582,2.23
BOVAM145,25.19
ELETW495,12.53
NATUW134,6.83
USIMV592,2.33
BOVAM146,26.10
ELETW495W1,12.42
NATUW140,7.32
USIMV600W4,2.40
BOVAM147,27.02
ELETW495W2,12.43
NATUW145,7.81
USIMV600W5,2.40
BOVAM149,28.88
ELETW497,10.89
NATUW150,8.31
USIMV602,2.43
BOVAM15,34.51
ELETW498,9.42
NATUW155,8.80
USIMV612,2.53
BOVAM150,29.81
ELETW5,11.86
NATUW170,10.27
USIMV622,2.63
BOVAM151,30.75
ELETW500,12.98
NATUW660,0.68
USIMV632,2.72
BOVAM152,31.68
ELETW500W1,12.89
NATUW670,0.74
USIMV642,2.82
BOVAM153,32.62
ELETW500W2,12.88
NATUW680,0.80
USIMV652,2.92
BOVAM154,33.56
ELETW503,9.83
NATUW700,0.92
USIMV662,3.02
BOVAM156,35.45
ELETW505,13.43
NATUW720,1.06
USIMV672,3.12
BOVAM157,36.40
ELETW508,10.25
NATUW720W2,1.02
USIMV682,3.22
BOVAM158,37.35
ELETW510,13.89
NATUW730,1.13
USIMV692,3.32
BOVAM159,38.30
ELETW510W1,13.84
NATUW740,1.20
USIMV702,3.42
BOVAM160,39.26
ELETW510W2,13.81
NATUW740W1,1.12
USIMV712,3.52
BOVAM161,40.21
ELETW513,10.68
NATUW740W2,1.17
USIMV722,3.62
BOVAM163,42.12
ELETW514,12.42
NATUW750,1.27
USIMV732,3.72
BOVAM164,43.08
ELETW515,14.35
NATUW760,1.35
USIMV742,3.82
BOVAN118,5.05
ELETW518,11.11
NATUW760W1,1.27
USIMV752,3.92
BOVAN119,5.51
ELETW519,12.87
NATUW760W2,1.32
USIMV762,4.02
BOVAN120,5.99
ELETW520,14.81
NATUW770,1.43
USIMV782,4.22
BOVAN121,6.50
ELETW520W1,14.79
NATUW780,1.50
USIMV792,4.32
BOVAN122,7.03
ELETW520W2,14.74
NATUW780W1,1.44
USIMV800,4.12
BOVAN123,7.59
ELETW523,11.54
NATUW780W2,1.48
USIMV802,4.42
BOVAN124,8.16
ELETW524,13.32
NATUW790,1.58
USIMV812,4.52
BOVAN125,8.76
ELETW525,15.28
NATUW800,1.66
USIMV822,4.62
BOVAN126,9.38
ELETW528,11.98
NATUW800W1,1.61
USIMV832,4.72
BOVAN127,10.02
ELETW529,13.77
NATUW800W2,1.64
USIMV842,4.82
BOVAN128,10.68
ELETW530,15.75
NATUW810,1.75
USIMV852,4.92
BOVAN129,11.36
ELETW530W1,15.75
NATUW820,1.83
USIMV862,5.02
BOVAN130,12.06
ELETW530W2,15.69
NATUW820W1,1.78
USIMV900,5.12
BOVAN131,12.78
ELETW535,16.22
NATUW820W2,1.81
USIMW360,0.53
BOVAN132,13.51
ELETW54,14.69
NATUW830,1.91
USIMW360W1,0.46
BOVAN133,14.26
ELETW540,16.69
NATUW830W1,1.87
USIMW360W2,0.50
BOVAN134,15.02
ELETW540W1,16.72
NATUW840,2.00
USIMW365,0.56
BOVAN135,15.80
ELETW540W2,16.64
NATUW840W1,1.96
USIMW370,0.59
BOVAN136,16.60
ELETW545,17.16
NATUW840W2,1.98
USIMW370W1,0.52
BOVAN137,17.40
ELETW55,15.61
NATUW850,2.08
USIMW370W2,0.56
BOVAN138,18.22
ELETW550,17.64
NATUW850W1,2.05
USIMW375,0.62
BOVAN139,19.05
ELETW550W1,17.69
NATUW860,2.17
USIMW380,0.65
BOVAN140,19.88
ELETW550W2,17.60
NATUW860W1,2.14
USIMW380W1,0.58
BOVAN150,28.61
ELETW554,16.08
NATUW860W2,2.16
USIMW380W2,0.62
BOVAN151,29.52
ELETW555,18.11
NATUW870,2.26
USIMW385,0.68
BOVAN152,30.42
ELETW56,16.55
NATUW870W1,2.23
USIMW390,0.71
BOVAN153,31.33
ELETW560,18.59
NATUW880,2.35
USIMW390W1,0.64
BOVAN154,32.24
ELETW560W1,18.66
NATUW880W1,2.32
USIMW390W2,0.68
BOVAN155,33.15
ELETW560W2,18.56
NATUW880W2,2.33
USIMW395,0.74
BOVAN156,34.07
ELETW564,17.02
NATUW900,2.52
USIMW400,0.77
BOVAN157,34.99
ELETW565,19.07
NATUW900W1,2.51
USIMW400W1,0.71
BOVAN158,35.91
ELETW569,17.49
NATUW900W2,2.52
USIMW400W2,0.74
BOVAN159,36.83
ELETW570,19.55
NATUW920,2.70
USIMW405,0.81
BOVAN160,37.76
ELETW570W1,19.64
NATUW920W1,2.69
USIMW410,0.84
BOVAN163,40.55
ELETW570W2,19.53
NATUW920W2,2.70
USIMW410W1,0.78
BOVAN165,42.42
ELETW575,20.03
NATUW930W1,2.79
USIMW410W2,0.81
BOVAO1,11.90
ELETW579,18.44
NATUW940,2.89
USIMW415,0.88
BOVAO118,5.27
ELETW580,20.51
NATUW940W1,2.88
USIMW420,0.91
BOVAO119,5.71
ELETW580W1,20.62
NATUW940W2,2.88
USIMW420W1,0.85
BOVAO120,6.17
ELETW580W2,20.50
NATUW950,2.98
USIMW420W2,0.88
BOVAO121,6.65
ELETW585,20.99
NATUW950W1,2.98
USIMW425,0.95
BOVAO122,7.16
ELETW590,21.47
NATUW960,3.07
USIMW430,0.98
BOVAO123,7.68
ELETW590W1,21.60
NATUW960W1,3.07
USIMW430W1,0.92
BOVAO124,8.23
ELETW590W2,21.47
NATUW960W2,3.07
USIMW430W2,0.95
BOVAO125,8.79
ELETW595,21.96
NATUW970W1,3.17
USIMW435,1.02
BOVAO126,9.38
ELETW6,12.75
NATUW980,3.26
USIMW440,1.05
BOVAO127,9.98
ELETW600,22.44
NATUW980W1,3.26
USIMW440W1,1.00
BOVAO128,10.60
ELETW600W1,22.58
NATUW980W2,3.26
USIMW440W2,1.03
BOVAO129,11.24
ELETW600W2,22.45
NATUX100,3.44
USIMW445,1.09
BOVAO130,12.57
ELETW605,22.93
NATUX105,3.89
USIMW450,1.13
BOVAO132,13.27
ELETW610,23.41
NATUX110,4.35
USIMW450W1,1.07
BOVAO133,13.97
ELETW610W1,23.57
NATUX115,4.81
USIMW450W2,1.10
BOVAO134,14.69
ELETW610W2,23.42
NATUX117,5.05
USIMW455,1.17
BOVAO135,15.43
ELETW614,21.80
NATUX120,5.28
USIMW460,1.21
BOVAO136,16.18
ELETW615,23.90
NATUX122,5.52
USIMW460W1,1.15
BOVAO137,16.94
ELETW620,24.38
NATUX125,5.76
USIMW460W2,1.18
BOVAO138,17.72
ELETW620W2,24.40
NATUX130,6.23
USIMW465,1.25
BOVAO139,18.50
ELETW624,22.77
NATUX135,6.71
USIMW470,1.29
BOVAO140,19.30
ELETW625,24.87
NATUX140,7.19
USIMW470W1,1.23
BOVAO141,20.92
ELETW630W2,25.38
NATUX145,7.67
USIMW470W2,1.26
BOVAO144,22.58
ELETW635,25.85
NATUX150,8.16
USIMW475,1.33
BOVAO145,23.42
ELETW645,26.82
NATUX155,8.64
USIMW480,1.37
BOVAO15,36.59
ELETW650,27.31
NATUX160,9.12
USIMW480W1,1.32
BOVAO150,27.70
ELETW655,27.80
NATUX165,9.61
USIMW480W2,1.34
BOVAO152,29.45
ELETW665,28.78
NATUX170,10.09
USIMW485,1.41
BOVAO153,30.33
ELETW675,29.76
NATUX660,0.84
USIMW490,1.45
BOVAO164,40.23
ELETW685,30.74
NATUX670,0.90
USIMW490W1,1.40
BOVAP120,6.32
ELETW695,31.72
NATUX680,0.96
USIMW490W2,1.43
BOVAP121,6.78
ELETW705,32.70
NATUX700,1.08
USIMW495,1.49
BOVAP130,11.78
ELETW715,33.68
NATUX720,1.21
USIMW500,1.53
BOVAP14,20.37
ELETW725,34.66
NATUX730,1.27
USIMW500W1,1.49
BOVAP140,18.81
ELETW730,35.15
NATUX740,1.34
USIMW500W2,1.51
BOVAP149,26.07
ELETW735,35.64
NATUX750,1.41
USIMW510,1.61
BOVAP15,26.92
ELETW750,37.11
NATUX760,1.48
USIMW520,1.70
BOVAP160,35.57
ELETW755,37.61
NATUX770,1.55
USIMW520W1,1.66
BOVAP7,5.88
ELETW815,43.50
NATUX780,1.62
USIMW520W2,1.68
BOVAP8,22.77
ELETX2,4.83
NATUX790,1.70
USIMW530,1.78
BOVAQ117,5.21
ELETX38,4.03
NATUX800,1.77
USIMW540,1.87
BOVAQ118,5.59
ELETX393,3.80
NATUX810,1.85
USIMW540W1,1.84
BOVAQ119,6.00
ELETX394,4.29
NATUX820,1.93
USIMW540W2,1.86
BOVAQ120,6.42
ELETX396,3.92
NATUX830,2.00
USIMW550,1.96
BOVAQ121,6.87
ELETX398,4.05
NATUX840,2.08
USIMW560,2.05
BOVAQ122,7.33
ELETX399,5.59
NATUX850,2.16
USIMW560W1,2.02
BOVAQ123,7.81
ELETX401,4.18
NATUX860,2.24
USIMW560W2,2.04
BOVAQ124,8.31
ELETX403,4.31
NATUX870,2.32
USIMW570,2.14
BOVAQ125,8.83
ELETX404,5.90
NATUX880,2.41
USIMW580,2.23
BOVAQ126,9.36
ELETX406,4.45
NATUX890,2.49
USIMW580W1,2.21
BOVAQ127,9.91
ELETX408,4.58
NATUX900,2.57
USIMW580W2,2.22
BOVAQ128,10.48
ELETX409,5.11
NATUX910,2.66
USIMW590,2.32
BOVAQ129,11.06
ELETX41,4.16
