ativo,margem
BEEFJ480W4,3.64
EGIEX396,7.10
MRVEA760,1.89
TAEEL375,15.47
BEEFJ480W5,3.65
EGIEX398,8.54
MRVEA780,1.77
TAEEL376,14.27
BEEFJ481,3.62
EGIEX402,8.17
MRVEA800,1.66
TAEEL379,14.14
BEEFJ486,3.57
EGIEX403,8.91
MRVEA820,1.56
TAEEL380,15.20
BEEFJ490W4,3.54
EGIEX413,9.68
MRVEA840,1.46
TAEEL381,14.01
BEEFJ490W5,3.55
EGIEX414,9.10
MRVEB50,3.94
TAEEL382,15.76
BEEFJ491,3.52
EGIEX415,9.87
MRVEC50,4.04
TAEEL386,13.76
BEEFJ496,3.47
EGIEX418,10.07
MRVEE500,4.22
TAEEL391,13.51
BEEFJ500W4,3.44
EGIEX419,9.49
MRVEE520,4.08
TAEEL396,13.27
BEEFJ500W5,3.45
EGIEX420,10.27
MRVEE540,3.94
TAEEL401,13.03
BEEFJ501,3.42
EGIEX423,10.47
MRVEE550,3.87
TAEEL406,12.80
BEEFJ511,3.32
EGIEX425,10.66
MRVEE560,3.80
TAEEL411,12.57
BEEFJ520W4,3.24
EGIEX428,10.86
MRVEE570,3.73
TAEEM273,6.92
BEEFJ520W5,3.25
EGIEX430,11.07
MRVEE77,2.56
TAEEM278,7.22
BEEFJ521,3.22
EGIEX433,11.27
MRVEF90,2.16
TAEEM283,7.53
BEEFJ531,3.12
EGIEX435,11.47
MRVEG900,2.31
TAEEM288,7.84
BEEFJ540W4,3.04
EGIEX440,9.29
MRVEH500,4.52
TAEEM293,8.16
BEEFJ540W5,3.05
EGIEX443,12.09
MRVEI10,2.18
TAEEM298,8.48
BEEFJ541,3.02
EGIEX460,13.56
MRVEI100,2.26
TAEEM303,8.80
BEEFJ551,2.92
EGIEX470,11.68
MRVEI104,2.10
TAEEM313,9.47
BEEFJ560W4,2.84
EGIEX480,12.50
MRVEI350,5.63
TAEEM316,9.64
BEEFJ560W5,2.86
EGIEX500,14.20
MRVEI375,5.45
TAEEM318,9.80
BEEFJ561,2.82
ELETA334,40.53
MRVEI400,5.27
TAEEM321,9.98
BEEFJ571,2.72
ELETA336,38.26
MRVEI425,5.09
TAEEM323,10.15
BEEFJ580W4,2.64
ELETA337,40.29
MRVEI450,4.92
TAEEM328,10.49
BEEFJ580W5,2.66
ELETA338,38.02
MRVEI475,4.75
TAEEM330,9.13
BEEFJ591,2.52
ELETA339,40.05
MRVEI50,4.59
TAEEM331,10.67
BEEFJ600W4,2.44
ELETA342,39.80
MRVEI52,4.46
TAEEM333,10.84
BEEFJ600W5,2.46
ELETA343,37.55
MRVEI530,4.40
TAEEM334,10.32
BEEFJ601,2.42
ELETA344,39.56
MRVEI55,4.28
TAEEM336,11.02
BEEFJ611,2.32
ELETA346,37.31
MRVEI57,4.15
TAEEM338,11.19
BEEFJ620W4,2.24
ELETA347,39.32
MRVEI58,4.10
TAEEM343,11.55
BEEFJ620W5,2.26
ELETA349,39.08
MRVEI60,3.98
TAEEM348,11.91
BEEFJ621,2.22
ELETA350,37.78
MRVEI62,3.87
TAEEM353,12.27
BEEFJ631,2.12
ELETA352,38.84
MRVEI63,3.82
TAEEM358,12.64
BEEFJ640W4,2.04
ELETA354,38.60
MRVEI65,3.71
TAEEM363,13.00
BEEFJ640W5,2.06
ELETA357,38.35
MRVEI67,3.60
TAEEM368,13.38
BEEFJ641,2.02
ELETA359,38.11
MRVEI68,3.55
TAEEM373,13.75
BEEFJ660W4,1.84
ELETA362,37.87
MRVEI70,3.45
TAEEM378,14.13
BEEFJ660W5,1.87
ELETA364,37.63
MRVEI72,3.36
TAEEM383,14.51
BEEFJ661,1.82
ELETA367,37.39
MRVEI73,3.31
TAEEM384,13.94
BEEFJ671,1.72
ELETA372,36.90
MRVEI75,3.22
TAEEM388,14.89
BEEFJ680W4,1.65
ELETA373,33.11
MRVEI77,3.13
TAEEM393,15.27
BEEFJ680W5,1.67
ELETA374,36.66
MRVEI78,3.09
TAEEM398,15.66
BEEFJ681,1.62
ELETA377,36.42
MRVEI80,3.00
TAEEM403,16.05
BEEFJ691,1.51
ELETA378,32.65
MRVEI82,2.92
TAEEM408,16.44
BEEFJ700W4,1.45
ELETA379,36.18
MRVEI830,2.88
TAEEM413,16.84
BEEFJ700W5,1.48
ELETA382,35.94
MRVEI850,2.80
TAEEM418,17.24
BEEFJ701,1.42
ELETA383,32.19
MRVEI870,2.72
TAEEN320,9.50
BEEFJ711,1.32
ELETA384,35.70
MRVEI880,2.68
TAEEN331,11.69
BEEFJ720,2.62
ELETA387,35.45
MRVEI900,2.60
TAEEO320,10.24
BEEFJ720W4,1.26
ELETA388,31.73
MRVEI920,2.53
TAEEO366,14.91
BEEFJ720W5,1.29
ELETA389,35.21
MRVEI930,2.49
TAEEP301,11.00
BEEFJ721,1.22
ELETA390,37.15
MRVEI950,2.42
TAEEP320,10.84
BEEFJ731,1.12
ELETA392,34.97
MRVEI970,2.35
TAEEP326,12.69
BEEFJ740W4,1.06
ELETA393,31.28
MRVEI980,2.32
TAEEP328,12.86
BEEFJ740W5,1.10
ELETA394,34.73
MRVEJ410,4.40
TAEEP331,13.03
BEEFJ741,1.01
ELETA397,34.49
MRVEJ420,4.30
TAEEP336,13.38
BEEFJ751,0.92
ELETA398,30.83
MRVEJ430,4.20
TAEEP338,13.55
BEEFJ760W4,0.88
ELETA399,34.25
MRVEJ440,4.10
TAEEP341,13.73
BEEFJ760W5,0.93
ELETA402,34.01
MRVEJ450,4.00
TAEEP346,14.08
BEEFJ761,0.81
ELETA403,30.38
MRVEJ460,3.90
TAEEP348,14.26
BEEFJ771,0.72
ELETA404,33.76
MRVEJ470,3.80
TAEEP351,14.43
BEEFJ780W4,0.70
ELETA407,33.52
MRVEJ480,3.70
TAEEP356,14.79
BEEFJ780W5,0.76
ELETA408,29.93
MRVEJ490,3.60
TAEEP358,14.97
BEEFJ781,0.62
ELETA409,33.28
MRVEJ50,3.50
TAEEP361,15.15
BEEFJ790,1.92
ELETA412,33.04
MRVEJ500,4.66
TAEEQ32,11.34
BEEFJ791,0.52
ELETA413,29.48
MRVEJ510,3.40
TAEER320,11.94
BEEFJ800W4,0.53
ELETA414,32.80
MRVEJ520,3.30
TAEES320,12.37
BEEFJ800W5,0.62
ELETA417,32.56
MRVEJ540,3.10
TAEET320,12.86
BEEFJ801,0.42
ELETA418,29.04
MRVEJ560,2.90
TAEET352,15.06
BEEFJ811,0.32
ELETA419,32.31
MRVEJ580,2.70
TAEEU320,13.19
BEEFJ820W4,0.39
ELETA422,32.07
MRVEJ600,2.50
TAEEV281,0.14
BEEFJ820W5,0.49
ELETA423,28.59
MRVEJ600W4,2.52
TAEEV286,0.64
BEEFJ821,0.22
ELETA424,31.83
MRVEJ600W5,2.54
TAEEV291,1.14
BEEFJ831,0.12
ELETA427,31.59
MRVEJ610,2.40
TAEEV296,1.64
BEEFJ840W5,0.38
ELETA428,28.15
MRVEJ620,2.30
TAEEV301,2.14
BEEFK340,5.07
ELETA429,31.35
MRVEJ620W4,2.32
TAEEV306,2.64
BEEFK345,5.02
ELETA432,31.11
MRVEJ620W5,2.35
TAEEV311,3.14
BEEFK350,4.97
ELETA433,27.72
MRVEJ630,2.20
TAEEV320,13.50
BEEFK355,4.92
ELETA434,30.86
MRVEJ640,2.10
TAEEV321,4.14
BEEFK360,4.87
ELETA438,27.28
MRVEJ640W4,2.12
TAEEV326,4.64
BEEFK365,4.82
ELETA443,26.85
MRVEJ640W5,2.15
TAEEV330,3.64
BEEFK370,4.77
ELETA448,26.42
MRVEJ660,1.90
TAEEV331,5.14
BEEFK375,4.72
ELETA453,25.99
MRVEJ660W4,1.92
TAEEV336,5.64
BEEFK380,4.68
ELETA457,28.69
MRVEJ660W5,1.96
TAEEV341,6.14
BEEFK385,4.63
ELETA458,25.57
MRVEJ670,1.80
TAEEV346,6.64
BEEFK390,4.58
ELETA460,25.35
MRVEJ680,1.70
TAEEV351,7.14
BEEFK395,4.53
ELETA463,25.14
MRVEJ680W4,1.73
TAEEV356,7.64
BEEFK40,4.48
ELETA465,24.93
MRVEJ680W5,1.78
TAEEV361,8.14
BEEFK405,4.43
ELETA468,24.72
MRVEJ690,1.60
TAEEV366,8.64
BEEFK410,4.38
ELETA470,24.51
MRVEJ700,1.50
TAEEV37,10.39
BEEFK415,4.33
ELETA473,24.31
MRVEJ700W4,1.54
TAEEV371,9.14
BEEFK420,4.28
ELETA474,27.00
MRVEJ700W5,1.60
TAEEV376,9.64
BEEFK425,4.23
ELETA475,24.10
MRVEJ720,1.30
TAEEV381,10.14
BEEFK430,4.18
ELETA478,23.89
MRVEJ720W4,1.35
TAEEV386,10.64
BEEFK435,4.13
ELETA479,26.52
MRVEJ720W5,1.42
TAEEV391,11.14
BEEFK440,4.08
ELETA480,23.69
MRVEJ730,1.20
TAEEV396,11.64
BEEFK445,4.03
ELETA483,23.48
MRVEJ740,1.10
TAEEV401,12.14
BEEFK450,3.98
ELETA484,26.03
MRVEJ740W4,1.16
TAEEV406,12.64
BEEFK455,3.94
ELETA485,23.28
MRVEJ740W5,1.25
TAEEV411,13.14
BEEFK460,3.89
ELETA487,25.79
MRVEJ750,1.00
TAEEV416,13.64
BEEFK465,3.84
ELETA489,25.55
MRVEJ760,0.90
TAEEW281,4.54
BEEFK470,3.79
ELETA490,22.87
MRVEJ760W4,0.99
TAEEW286,4.83
BEEFK475,3.74
ELETA492,25.31
MRVEJ760W5,1.09
TAEEW291,5.13
BEEFK480,3.69
ELETA493,22.67
MRVEJ77,0.80
TAEEW296,5.43
BEEFK480W1,3.66
ELETA494,25.07
MRVEJ780,0.70
TAEEW301,5.75
BEEFK480W4,3.71
ELETA495,22.47
MRVEJ780W4,0.82
TAEEW306,6.07
BEEFK485,3.64
ELETA498,22.27
MRVEJ780W5,0.94
TAEEW311,6.39
BEEFK490,3.59
ELETA499,24.58
MRVEJ790,0.60
TAEEW32,7.95
BEEFK490W1,3.57
ELETA500,22.07
MRVEJ800,0.50
TAEEW321,7.07
BEEFK490W4,3.61
ELETA502,24.34
MRVEJ800W4,0.67
TAEEW326,7.42
BEEFK495,3.54
ELETA505,21.67
MRVEJ800W5,0.80
TAEEW33,8.31
BEEFK500W1,3.47
ELETA506,23.07
MRVEJ810,0.40
TAEEW330,6.73
BEEFK500W2,3.48
ELETA507,23.86
MRVEJ820,0.30
TAEEW331,7.77
BEEFK500W4,3.51
ELETA510,21.28
MRVEJ820W4,0.54
TAEEW335,8.68
BEEFK505,3.44
ELETA517,22.89
MRVEJ820W5,0.68
TAEEW336,8.13
BEEFK515,3.34
ELETA520,20.50
MRVEJ830,0.20
TAEEW34,9.05
BEEFK520W1,3.27
ELETA527,21.93
MRVEJ840,0.10
TAEEW341,8.49
BEEFK520W2,3.28
ELETA530,19.74
MRVEJ840W4,0.42
TAEEW346,8.87
BEEFK520W4,3.32
ELETA537,20.97
MRVEJ840W5,0.57
TAEEW351,9.24
BEEFK525,3.25
ELETA540,19.00
MRVEK400,4.56
TAEEW356,9.62
BEEFK535,3.15
ELETA545,18.63
MRVEK410,4.46
TAEEW361,10.01
BEEFK540W1,3.07
ELETA547,20.02
MRVEK420,4.36
TAEEW366,10.40
BEEFK540W2,3.09
ELETA550,18.27
MRVEK430,4.26
TAEEW37,11.81
BEEFK540W4,3.13
ELETA555,17.91
MRVEK440,4.16
TAEEW371,10.80
BEEFK545,3.05
ELETA557,19.06
MRVEK450,4.06
TAEEW376,11.20
BEEFK555,2.95
ELETA560,17.56
MRVEK460,3.97
TAEEW381,11.60
BEEFK560W1,2.87
ELETA567,18.12
MRVEK470,3.87
TAEEW386,12.01
BEEFK560W2,2.89
ELETA570,16.86
MRVEK470W4,3.89
TAEEW391,12.42
BEEFK560W4,2.94
ELETA577,17.17
MRVEK480,3.77
TAEEW396,12.84
BEEFK565,2.86
ELETA580,16.19
MRVEK480W4,3.80
TAEEW401,13.26
BEEFK575,2.76
ELETA587,16.24
MRVEK490,3.67
TAEEW406,13.68
BEEFK580W1,2.67
ELETA590,15.53
MRVEK490W4,3.70
TAEEX276,6.11
BEEFK580W2,2.70
ELETA597,15.31
MRVEK500,3.58
TAEEX281,6.41
BEEFK580W4,2.75
ELETA600,14.88
MRVEK500W4,3.61
TAEEX286,6.72
BEEFK585,2.66
ELETA607,14.39
MRVEK520,3.39
TAEEX291,7.03
BEEFK595,2.57
ELETA610,14.26
MRVEK520W4,3.42
TAEEX296,7.35
BEEFK600W1,2.48
ELETA617,13.48
MRVEK540,3.20
TAEEX301,7.67
BEEFK600W2,2.50
ELETA620,13.65
MRVEK540W2,3.19
TAEEX306,8.00
BEEFK600W4,2.57
ELETA627,12.58
MRVEK540W4,3.24
TAEEX311,8.33
BEEFK615,2.37
ELETA630,13.07
MRVEK560,3.01
TAEEX316,8.67
BEEFK620W1,2.28
ELETA640,12.50
MRVEK560W2,3.00
TAEEX321,9.01
BEEFK620W2,2.31
ELETA661,12.35
MRVEK560W4,3.06
TAEEX33,8.50
BEEFK620W4,2.38
ELETB35,38.30
MRVEK580,2.82
TAEEX334,9.36
BEEFK625,2.28
ELETB388,32.49
MRVEK580W2,2.81
TAEEX336,10.06
BEEFK635,2.19
ELETB39,37.59
MRVEK580W4,2.88
TAEEX339,9.71
BEEFK640W1,2.09
ELETB395,31.84
MRVEK600,2.64
TAEEX340,8.84
BEEFK640W2,2.12
ELETB398,31.63
MRVEK600W2,2.63
TAEEX341,10.42
BEEFK640W4,2.20
ELETB400,31.41
MRVEK600W4,2.70
TAEEX345,9.18
BEEFK645,2.09
ELETB403,31.20
MRVEK610,2.55
TAEEX346,10.79
BEEFK655,2.00
ELETB408,30.77
MRVEK620,2.46
TAEEX350,9.53
BEEFK660W1,1.90
ELETB410,30.56
MRVEK620W2,2.44
TAEEX351,11.15
BEEFK660W2,1.93
ELETB413,30.35
MRVEK620W4,2.53
TAEEX355,9.88
BEEFK660W4,2.02
ELETB415,30.14
MRVEK630,2.37
TAEEX356,11.52
BEEFK665,1.91
ELETB420,29.72
MRVEK640,2.28
TAEEX360,10.24
BEEFK675,1.82
ELETB428,29.09
MRVEK640W2,2.27
TAEEX361,11.90
BEEFK680W1,1.71
ELETB432,30.99
MRVEK640W4,2.36
TAEEX365,10.60
BEEFK680W2,1.75
ELETB433,28.67
MRVEK660,2.11
TAEEX366,12.28
BEEFK680W4,1.85
ELETB435,28.47
MRVEK660W1,2.02
TAEEX371,12.66
BEEFK685,1.73
ELETB438,28.26
MRVEK660W2,2.09
TAEEX375,11.34
BEEFK695,1.64
ELETB440,28.06
MRVEK660W4,2.20
TAEEX376,13.04
BEEFK700W1,1.52
ELETB443,27.85
MRVEK670,2.03
TAEEX379,13.24
BEEFK700W2,1.57
ELETB445,27.65
MRVEK680,1.94
TAEEX380,11.71
BEEFK700W4,1.68
ELETB448,27.44
MRVEK680W1,1.85
TAEEX381,13.43
BEEFK705,1.55
ELETB450,27.24
MRVEK680W2,1.92
TAEEX382,10.97
BEEFK715,1.46
ELETB453,27.04
MRVEK680W4,2.04
TAEEX386,13.82
BEEFK720W1,1.34
ELETB455,26.84
MRVEK690,1.86
TAEEX391,14.22
BEEFK720W2,1.39
ELETB458,26.64
MRVEK700,1.78
TAEEX396,14.61
BEEFK720W4,1.51
ELETB460,26.44
MRVEK700W1,1.67
TAEEX401,15.01
BEEFK725,1.38
ELETB463,26.24
MRVEK700W2,1.75
TAEEX406,15.42
BEEFK740W1,1.16
ELETB465,26.04
MRVEK700W4,1.88
TAEEX411,15.82
BEEFK740W2,1.22
ELETB468,25.84
MRVEK710,1.71
TIMSA136,17.85
BEEFK740W4,1.34
ELETB470,25.65
MRVEK720,1.63
TIMSA145,16.74
BEEFK744,2.47
ELETB473,25.45
MRVEK720W1,1.51
TIMSA149,16.30
BEEFK745,1.22
ELETB475,25.25
MRVEK720W2,1.59
TIMSA150,17.63
BEEFK755,1.14
ELETB478,25.06
MRVEK720W4,1.73
TIMSA155,15.86
BEEFK760W1,1.00
ELETB480,24.86
MRVEK730,1.56
TIMSA160,15.43
BEEFK760W2,1.06
ELETB483,24.67
MRVEK740,1.49
TIMSA165,15.01
BEEFK760W4,1.18
ELETB485,24.48
MRVEK740W1,1.35
TIMSA170,14.59
BEEFK765,1.07
ELETB488,24.29
MRVEK740W2,1.44
TIMSA175,14.17
BEEFK775,1.00
ELETB490,24.10
MRVEK740W4,1.59
TIMSA180,13.76
BEEFK780W1,0.84
ELETB493,23.90
MRVEK750,1.42
TIMSA185,13.36
BEEFK780W2,0.92
ELETB495,23.72
MRVEK760,1.35
TIMSA190,12.96
BEEFK780W4,1.03
ELETB498,23.53
MRVEK760W1,1.19
TIMSA196,12.56
BEEFK785,0.94
ELETB500,23.34
MRVEK760W2,1.29
TIMSA200,12.17
BEEFK795,0.87
ELETB505,22.97
MRVEK760W4,1.45
TIMSA205,11.79
BEEFK800W1,0.70
ELETB510,22.60
MRVEK770,1.28
TIMSA210,11.42
BEEFK800W2,0.78
ELETB515,22.23
MRVEK780,1.22
TIMSA215,11.05
BEEFK800W4,0.90
ELETB520,21.87
MRVEK780W1,1.05
TIMSA219,10.87
BEEFK805,0.81
ELETB525,21.51
MRVEK780W2,1.15
TIMSA220,10.69
BEEFK815,0.75
ELETB530,21.15
MRVEK780W4,1.32
TIMSA225,10.33
BEEFK820W1,0.58
ELETB535,20.80
MRVEK800,1.10
TIMSA229,10.16
BEEFK820W2,0.66
ELETB539,20.45
MRVEK800W1,0.92
TIMSA230,9.99
BEEFK820W4,0.78
ELETB545,20.11
MRVEK800W2,1.03
TIMSA232,9.82
BEEFK825,0.69
ELETB550,19.77
MRVEK800W4,1.20
TIMSA235,9.65
BEEFK835,0.64
ELETB555,19.43
MRVEK820,0.99
TIMSA244,9.18
BEEFK840W1,0.47
ELETB559,19.10
MRVEK820W1,0.80
TIMSB15,17.95
BEEFK840W2,0.55
ELETB565,18.77
MRVEK820W2,0.91
TIMSC150,18.23
BEEFK840W4,0.67
ELETB570,18.44
MRVEK820W4,1.09
TIMSD150,18.50
BEEFK874,1.30
ELETB575,18.12
MRVEK840,0.88
TIMSE150,18.75
BEEFL341,5.10
ELETB580,17.81
MRVEK840W1,0.69
TIMSF15,19.06
BEEFL346,5.05
ELETC35,38.76
MRVEK840W2,0.80
TIMSG15,19.32
BEEFL351,5.00
ELETC373,34.41
MRVEK850,0.83
TIMSH15,19.63
BEEFL356,4.95
ELETC39,37.98
MRVEL400,4.61
TIMSI15,19.85
BEEFL361,4.90
ELETC400,32.11
MRVEL410,4.51
TIMSJ15,20.07
BEEFL366,4.85
ELETC403,33.36
MRVEL420,4.42
TIMSJ150,16.99
BEEFL371,4.80
ELETC425,30.07
MRVEL430,4.33
TIMSJ178,12.99
BEEFL376,4.76
ELETC430,29.67
MRVEL440,4.23
TIMSJ183,12.49
BEEFL381,4.71
ELETC480,25.82
MRVEL445,4.18
TIMSJ188,11.99
BEEFL386,4.66
ELETC552,20.87
MRVEL450,4.14
TIMSJ193,11.49
BEEFL391,4.61
ELETC557,20.41
MRVEL455,4.09
TIMSJ198,10.99
BEEFL396,4.56
ELETC617,15.51
MRVEL460,4.05
TIMSJ203,10.49
BEEFL401,4.51
ELETD389,38.33
MRVEL465,4.00
TIMSJ208,9.99
BEEFL406,4.46
ELETD452,30.10
MRVEL470,3.95
TIMSJ213,9.49
BEEFL411,4.42
ELETE35,39.63
MRVEL475,3.91
TIMSJ218,8.99
BEEFL416,4.37
ELETE39,38.66
MRVEL480,3.86
TIMSJ220,8.74
BEEFL421,4.32
ELETE405,37.04
MRVEL485,3.82
TIMSJ223,8.49
BEEFL426,4.27
ELETE410,36.58
MRVEL490,3.77
TIMSJ228,7.99
BEEFL431,4.22
ELETE450,29.61
MRVEL495,3.72
TIMSJ233,7.49
BEEFL436,4.17
ELETE477,30.35
MRVEL500,3.68
TIMSJ238,6.99
BEEFL441,4.12
ELETE482,29.89
MRVEL510,3.59
TIMSJ243,6.49
BEEFL446,4.08
ELETE520,24.81
MRVEL520,3.50
TIMSJ248,5.99
BEEFL451,4.03
ELETE600,19.54
MRVEL540,3.32
TIMSJ253,5.49
BEEFL456,3.98
ELETE605,19.27
MRVEL550,3.24
TIMSJ258,4.99
BEEFL461,3.93
ELETF350,40.19
MRVEL560,3.15
TIMSJ263,4.49
BEEFL466,3.88
ELETF389,39.09
MRVEL570,3.06
TIMSJ268,3.99
BEEFL471,3.83
ELETG350,40.65
MRVEL580,2.98
TIMSK150,17.17
BEEFL476,3.79
ELETG390,39.44
MRVEL590,2.90
TIMSK171,13.75
BEEFL481,3.74
ELETG428,32.80
MRVEL600,2.81
TIMSK176,13.27
BEEFL486,3.69
ELETH35,41.22
MRVEL610,2.73
TIMSK181,12.79
BEEFL491,3.64
ELETH39,39.86
MRVEL620,2.65
TIMSK186,12.32
BEEFL496,3.59
ELETH400,35.51
MRVEL630,2.57
TIMSK193,11.85
BEEFL50,3.55
ELETH403,35.34
MRVEL640,2.49
TIMSK198,11.39
BEEFL551,3.07
ELETH405,35.16
MRVEL650,2.41
TIMSK199,11.16
BEEFL571,2.89
ELETH408,34.99
MRVEL660,2.34
TIMSK201,10.93
BEEFL581,2.80
ELETH413,34.64
MRVEL670,2.26
TIMSK208,10.48
BEEFL591,2.71
ELETH415,34.47
MRVEL680,2.19
TIMSK209,10.26
BEEFL601,2.61
ELETH418,34.30
MRVEL690,2.11
TIMSK211,10.04
BEEFL621,2.43
ELETH420,34.13
MRVEL700,2.04
TIMSK218,9.60
BEEFL631,2.34
ELETH437,34.82
MRVEL710,1.97
TIMSK219,9.39
BEEFL641,2.26
ELETH54,20.51
MRVEL720,1.90
TIMSK221,9.18
BEEFL650,3.45
ELETH540,26.66
MRVEL730,1.83
TIMSK226,8.76
BEEFL651,2.17
ELETH560,25.05
MRVEL740,1.77
TIMSK229,8.55
BEEFL660,3.36
ELETI35,41.63
MRVEL750,1.70
TIMSK231,8.35
BEEFL670,3.26
ELETI39,40.17
MRVEL760,1.64
TIMSK236,7.95
BEEFL671,1.99
ELETI483,30.73
MRVEL770,1.58
TIMSK239,7.76
BEEFL680,3.17
ELETI488,30.43
MRVEL780,1.52
TIMSK241,7.56
BEEFL681,1.91
ELETI493,30.13
MRVEL790,1.46
TIMSK246,7.19
BEEFL691,1.83
ELETI498,29.83
MRVEL800,1.40
TIMSK251,6.82
BEEFL700,2.98
ELETI500,29.69
MRVEL810,1.35
TIMSK256,6.47
BEEFL701,1.74
ELETI505,29.40
MRVEL820,1.29
TIMSK261,6.13
BEEFL711,1.66
ELETI510,29.10
MRVEL830,1.24
TIMSL121,18.81
BEEFL721,1.58
ELETI515,28.82
MRVEL840,1.19
TIMSL126,18.33
BEEFL731,1.51
ELETI520,28.53
MRVEL850,1.14
TIMSL131,17.86
BEEFL741,1.43
ELETI525,28.25
MRVEM130,7.99
TIMSL141,16.92
BEEFL750,2.52
ELETI530,27.97
MRVEM460,0.45
TIMSL146,16.46
BEEFL751,1.36
ELETI535,27.69
MRVEM470,0.50
TIMSL150,17.39
BEEFL761,1.28
ELETI540,27.42
MRVEM480,0.54
TIMSL151,16.00
BEEFL771,1.21
ELETI545,27.15
MRVEM490,0.59
TIMSL156,15.54
BEEFL781,1.15
ELETJ1,25.63
MRVEM50,0.64
TIMSL161,15.08
BEEFL791,1.08
ELETJ2,19.63
MRVEM510,0.69
TIMSL166,14.64
BEEFL800,2.08
ELETJ270,41.88
MRVEM520,0.75
TIMSL171,14.19
BEEFL801,1.02
ELETJ275,41.38
MRVEM530,0.80
TIMSL178,13.75
BEEFL811,0.96
ELETJ280,40.88
MRVEM540,0.86
TIMSL183,13.32
BEEFL821,0.90
ELETJ285,40.38
MRVEM560,0.99
TIMSL188,12.89
BEEFL831,0.85
ELETJ3,23.80
MRVEM580,1.13
TIMSL193,12.46
BEEFL841,0.80
ELETJ308,39.88
MRVEM600,1.29
TIMSL198,12.04
BEEFM100,4.62
ELETJ313,39.38
MRVEM620,1.47
TIMSL203,11.63
BEEFM102,4.86
ELETJ318,38.88
MRVEM640,1.64
TIMSL208,11.23
BEEFM112,5.83
ELETJ323,38.38
MRVEM650,1.74
TIMSL213,10.82
BEEFM122,6.79
ELETJ328,37.88
MRVEM660,1.83
TIMSL218,10.43
BEEFM511,0.48
ELETJ333,37.38
MRVEM680,2.01
TIMSL221,10.04
BEEFM521,0.52
ELETJ338,36.88
MRVEM700,2.20
TIMSL224,9.85
BEEFM531,0.58
ELETJ343,36.38
MRVEM720,2.39
TIMSL226,9.66
BEEFM541,0.63
ELETJ348,35.88
MRVEM740,2.58
TIMSL231,9.29
BEEFM551,0.69
ELETJ35,42.04
MRVEM760,2.77
TIMSL236,8.93
BEEFM561,0.75
ELETJ350,36.63
MRVEM780,2.96
TIMSL241,8.58
BEEFM571,0.81
ELETJ353,35.38
MRVEM800,3.16
TIMSL246,8.23
BEEFM581,0.87
ELETJ356,35.13
MRVEM820,3.35
TIMSL251,7.89
BEEFM591,0.94
ELETJ357,33.13
MRVEM840,3.54
TIMSL256,7.57
BEEFM601,1.01
ELETJ358,34.88
MRVEM860,3.73
TIMSL261,7.25
BEEFM611,1.08
ELETJ36,32.13
MRVEM880,3.93
TIMSL266,6.95
BEEFM621,1.15
ELETJ363,34.38
MRVEM90,4.12
TIMSL271,6.65
BEEFM631,1.23
ELETJ366,34.13
MRVEM920,4.31
TIMSL276,6.37
BEEFM641,1.30
ELETJ367,38.05
MRVEM940,4.51
TIMSM180,2.94
BEEFM651,1.38
ELETJ368,33.88
MRVEN100,4.97
TIMSM185,3.22
BEEFM661,1.46
ELETJ37,31.63
MRVEN102,5.20
TIMSM190,3.51
BEEFM671,1.54
ELETJ372,37.55
MRVEN105,5.44
TIMSM196,3.82
BEEFM681,1.62
ELETJ373,33.38
MRVEN107,5.68
TIMSM200,4.13
BEEFM691,1.70
ELETJ377,37.05
MRVEN110,5.92
TIMSM205,4.45
BEEFM701,1.79
ELETJ378,32.88
MRVEN112,6.16
TIMSM210,4.79
BEEFM711,1.88
ELETJ382,36.55
MRVEN115,6.40
TIMSM215,5.14
BEEFM721,1.97
ELETJ383,32.38
MRVEN117,6.64
TIMSM219,5.31
BEEFM731,2.06
ELETJ387,36.05
MRVEN12,6.87
TIMSM220,5.49
BEEFM741,2.15
ELETJ388,31.88
MRVEN122,7.11
TIMSM225,5.85
BEEFM751,2.25
ELETJ39,40.48
MRVEN125,7.35
TIMSM229,6.04
BEEFM761,2.34
ELETJ390,32.63
MRVEN127,7.59
TIMSM230,6.22
BEEFM771,2.43
ELETJ391,35.55
MRVEN130,7.83
TIMSM232,6.41
BEEFM781,2.53
ELETJ392,39.30
MRVEN50,0.73
TIMSM235,6.60
BEEFM791,2.62
ELETJ393,31.38
MRVEO50,0.80
TIMSM244,7.14
BEEFM801,2.71
ELETJ396,31.13
MRVEP10,4.77
TIMSV183,0.23
BEEFM811,2.81
ELETJ397,35.05
MRVEP11,5.70
TIMSV188,0.73
BEEFM821,2.90
ELETJ398,30.88
MRVEP12,6.64
TIMSV193,1.23
BEEFM831,3.00
ELETJ4,23.55
MRVEQ500,0.92
TIMSV198,1.73
BEEFM841,3.09
ELETJ40,28.63
MRVEQ520,1.01
TIMSV203,2.23
BEEFM851,3.19
ELETJ400,34.80
MRVEQ540,1.12
TIMSV208,2.73
BEEFM861,3.28
ELETJ401,30.63
MRVEQ550,1.17
TIMSV213,3.23
BEEFM871,3.38
ELETJ402,34.55
MRVEQ560,1.22
TIMSV218,3.73
BEEFM881,3.47
ELETJ403,30.38
MRVEQ570,1.28
TIMSV220,3.98
BEEFM891,3.57
ELETJ406,30.13
MRVEQ77,2.62
TIMSV223,4.23
BEEFM901,3.66
ELETJ407,34.05
MRVER100,4.59
