ativo,margem
EMBRA689,38.74
PCARL485,0.68
VALEJ640W5,12.39
BOVAW120W1,4.32
EMBRA699,38.00
PCARL490,0.66
VALEJ643W4,11.81
BOVAW120W2,4.58
EMBRA709,37.27
PCARL495,0.63
VALEJ650W5,11.40
BOVAW120W4,4.85
EMBRA719,36.55
PCARL50,0.61
VALEJ653W4,10.81
BOVAW121W1,5.08
EMBRA729,35.84
PCARM240,0.34
VALEJ660W5,10.42
BOVAW122W1,5.90
EMBRA734,35.48
PCARM245,0.37
VALEJ663W4,9.81
BOVAW122W2,6.00
EMBRA739,35.14
PCARM250,0.40
VALEJ670W5,9.45
BOVAW122W4,6.15
EMBRA749,34.44
PCARM255,0.43
VALEJ673W4,8.81
BOVAW123,6.79
EMBRA759,33.77
PCARM260,0.46
VALEJ680W5,8.49
BOVAW123W1,6.75
EMBRA769,33.10
PCARM265,0.49
VALEJ683W4,7.81
BOVAW123W2,6.78
EMBRA779,32.44
PCARM270,0.52
VALEJ690W5,7.55
BOVAW124,7.59
EMBRA789,31.79
PCARM28,0.56
VALEJ693W4,6.81
BOVAW124W1,7.65
EMBRA800,31.15
PCARM280,0.59
VALEJ700W5,6.62
BOVAW124W2,7.60
EMBRA809,30.52
PCARM285,0.63
VALEJ703W4,5.82
BOVAW124W4,7.61
EMBRA819,29.90
PCARM290,0.66
VALEJ713W4,4.84
BOVAW125W1,8.57
EMBRA829,29.29
PCARM295,0.70
VALEK305,45.92
BOVAW126W1,9.51
EMBRA839,28.69
PCARM300,0.74
VALEK308,45.67
BOVAW126W2,9.34
EMBRA850,28.10
PCARM305,0.77
VALEK310,45.43
BOVAW126W4,9.21
EMBRA859,27.52
PCARM310,0.81
VALEK313,45.18
BOVAW127W1,10.46
EMBRA900,25.29
PCARM315,0.85
VALEK315,44.93
BOVAW127W2,10.25
EMBRB610,46.91
PCARM320,0.89
VALEK318,44.69
BOVAW128W1,11.43
EMBRB649,43.96
PCARM325,0.93
VALEK320,44.44
BOVAW128W2,11.18
EMBRB659,43.24
PCARM330,0.97
VALEK323,44.19
BOVAW128W4,10.92
EMBRB669,42.53
PCARM335,1.01
VALEK325,43.94
BOVAW129W1,12.40
EMBRB679,41.83
PCARM340,1.05
VALEK328,43.70
BOVAW129W4,11.81
EMBRB689,41.14
PCARM345,1.10
VALEK330,43.45
BOVAW13,13.88
EMBRB799,34.15
PCARM350,1.14
VALEK335,42.96
BOVAW130W1,13.38
EMBRB809,33.57
PCARM355,1.18
VALEK340,42.46
BOVAW130W2,13.09
EMBRB819,32.99
PCARM360,1.22
VALEK345,41.97
BOVAW130W4,12.72
EMBRB829,32.43
PCARM365,1.27
VALEK349,43.20
BOVAW131W1,14.36
EMBRB839,31.87
PCARM370,1.31
VALEK350,41.47
BOVAW131W2,14.06
EMBRB849,31.32
PCARM375,1.35
VALEK354,42.71
BOVAW131W4,13.64
EMBRB859,30.78
PCARM380,1.40
VALEK355,40.98
BOVAW132,14.84
EMBRC61,48.48
PCARM385,1.44
VALEK359,42.21
BOVAW132W1,15.35
EMBRD560,53.40
PCARM390,1.49
VALEK360,40.48
BOVAW132W2,15.03
EMBRD570,52.69
PCARM395,1.53
VALEK364,41.72
BOVAW132W4,14.57
EMBRD580,51.99
PCARM400,1.58
VALEK365,39.99
BOVAW133W1,16.34
EMBRD590,51.29
PCARM405,1.62
VALEK369,41.23
BOVAW133W2,16.01
EMBRD600,50.60
PCARM410,1.67
VALEK370,39.50
BOVAW133W4,15.52
EMBRD605,50.26
PCARM420,1.76
VALEK374,40.73
BOVAW134W1,17.33
EMBRD61,49.92
PCARM425,1.80
VALEK375,39.00
BOVAW134W2,16.99
EMBRD615,49.58
PCARM435,1.89
VALEK379,40.24
BOVAW134W4,16.47
EMBRD620,49.24
PCARM440,1.94
VALEK380,38.51
BOVAW135W1,18.32
EMBRD630,48.58
PCARM450,2.03
VALEK384,39.74
BOVAW135W2,17.98
EMBRD640,47.91
PCARM485,2.36
VALEK385,38.01
BOVAW135W4,17.43
EMBRD650,47.26
PCARM495,2.45
VALEK389,39.25
BOVAW136,18.72
EMBRD660,46.62
PCARM600,3.46
VALEK394,38.75
BOVAW136W1,19.31
EMBRD670,45.99
PCARN280,0.64
VALEK399,38.26
BOVAW136W2,18.97
EMBRD680,45.36
PCARN380,1.41
VALEK404,37.77
BOVAW136W4,18.40
EMBRD690,44.74
PCARN50,2.47
VALEK406,37.52
BOVAW137,19.69
EMBRD700,44.13
PCARN60,3.40
VALEK409,37.27
BOVAW137W1,20.30
EMBRD71,42.93
PCARN700,4.34
VALEK411,37.03
BOVAW137W2,19.95
EMBRD710,43.53
PCARP50,2.43
VALEK414,36.78
BOVAW137W4,19.37
EMBRD730,42.35
PCARP60,3.32
VALEK416,36.53
BOVAW138,20.68
EMBRE56,54.55
PCARP700,4.23
VALEK419,36.28
BOVAW138W1,21.30
EMBRE57,53.87
PCARQ30,0.85
VALEK421,36.04
BOVAW138W2,20.94
EMBRE58,53.19
PCARR300,0.87
VALEK424,35.79
BOVAW138W4,20.34
EMBRE59,52.52
PCARS40,1.61
VALEK426,35.54
BOVAW139,22.64
EMBRE60,51.86
PCARS50,2.40
VALEK429,35.30
BOVAW139W1,22.29
EMBRE604,51.53
PCARS550,2.81
VALEK431,35.05
BOVAW139W2,21.93
EMBRE61,51.21
PCARS600,3.24
VALEK434,34.80
BOVAW139W4,21.32
EMBRE614,50.88
PCART30,0.91
VALEK436,34.55
BOVAW14,26.59
EMBRE62,50.56
PCARU300,0.93
VALEK439,34.31
BOVAW140W1,23.28
EMBRE63,49.92
PCARV310W5,0.74
VALEK441,34.06
BOVAW140W2,22.92
EMBRE64,49.29
PCARV320W5,0.83
VALEK444,33.81
BOVAW140W4,22.30
EMBRE65,48.66
PCARV330W5,0.93
VALEK446,33.57
BOVAW141W1,24.28
EMBRE660,48.05
PCARV340W4,1.04
VALEK449,33.32
BOVAW141W2,23.91
EMBRE670,47.44
PCARV340W5,1.03
VALEK451,33.07
BOVAW141W4,23.28
EMBRE680,46.84
PCARV350W4,1.14
VALEK454,32.82
BOVAW142W1,25.27
EMBRE69,46.25
PCARV350W5,1.13
VALEK456,32.58
BOVAW142W2,24.91
EMBRE70,45.66
PCARV360W4,1.24
VALEK459,32.33
BOVAW142W4,24.26
EMBRE71,45.08
PCARV360W5,1.23
VALEK461,32.08
BOVAW143W1,26.26
EMBRE72,44.51
PCARV370W4,1.34
VALEK464,31.84
BOVAW143W2,25.90
EMBRE73,43.95
PCARV370W5,1.33
VALEK466,31.59
BOVAW143W4,25.24
EMBRE74,43.39
PCARV380W4,1.44
VALEK469,31.34
BOVAW144W1,27.26
EMBRE750,42.84
PCARV380W5,1.43
VALEK471,31.10
BOVAW144W2,26.89
EMBRE760,42.31
PCARV390W4,1.54
VALEK474,30.85
BOVAW144W4,26.23
EMBRE770,41.77
PCARV390W5,1.52
VALEK476,30.60
BOVAW145W1,28.25
EMBRE780,41.25
PCARV40,1.62
VALEK479,30.35
BOVAW145W2,27.88
EMBRE790,40.73
PCARV400W4,1.63
VALEK480W1,28.45
BOVAW145W4,27.21
EMBRF610,52.83
PCARV400W5,1.62
VALEK481,30.11
BOVAW146W1,29.25
EMBRG61,54.10
PCARV410W4,1.73
VALEK484,29.86
BOVAW146W2,28.87
EMBRH61,55.61
PCARV410W5,1.72
VALEK485W1,27.95
BOVAW146W4,28.20
EMBRI550,60.10
PCARV420W4,1.83
VALEK485W2,28.08
BOVAW147W1,30.24
EMBRJ61,57.74
PCARV420W5,1.82
VALEK485W4,28.32
BOVAW147W2,29.86
EMBRJ700W5,32.17
PCARV430W4,1.93
VALEK486,29.61
BOVAW147W4,29.18
EMBRJ710W4,30.94
PCARV430W5,1.92
VALEK488,27.88
BOVAW148W1,31.23
EMBRJ710W5,31.18
PCARV440W4,2.03
VALEK489,29.37
BOVAW148W2,30.85
EMBRJ720W4,29.94
PCARV440W5,2.02
VALEK490W1,27.45
BOVAW148W4,30.17
EMBRJ720W5,30.20
PCARV450W4,2.13
VALEK490W2,27.59
BOVAW149W1,32.23
EMBRJ730W4,28.94
PCARV450W5,2.12
VALEK490W4,27.83
BOVAW149W2,31.84
EMBRJ730W5,29.22
PCARV460W4,2.23
VALEK491,29.12
BOVAW149W4,31.16
EMBRJ740W4,27.95
PCARV460W5,2.22
VALEK493,27.39
BOVAW15,32.53
EMBRJ740W5,28.25
PCARV470W4,2.33
VALEK494,28.87
BOVAW150W1,33.22
EMBRJ750W4,26.95
PCARV470W5,2.32
VALEK495W1,26.96
BOVAW150W2,32.83
EMBRJ750W5,27.27
PCARV480W5,2.42
VALEK495W2,27.09
BOVAW150W4,32.14
EMBRJ760W4,25.95
PCARV490W5,2.52
VALEK495W4,27.34
BOVAW151,33.52
EMBRJ760W5,26.31
PCARV499,2.38
VALEK496,28.62
BOVAW151W1,34.21
EMBRJ770W4,24.95
PCARV500W5,2.62
VALEK498,26.89
BOVAW151W2,33.83
EMBRJ770W5,25.35
PCARV60,3.17
VALEK499,28.38
BOVAW151W4,33.13
EMBRJ780W4,23.95
PCARW240,0.23
VALEK500W1,26.46
BOVAW152,34.50
EMBRJ780W5,24.39
PCARW245,0.26
VALEK500W2,26.60
BOVAW152W1,35.21
EMBRJ790W4,22.95
PCARW250,0.29
VALEK500W4,26.84
BOVAW152W2,34.82
EMBRJ790W5,23.44
PCARW255,0.32
VALEK501,28.13
BOVAW152W4,34.11
EMBRJ800W4,21.96
PCARW260,0.35
VALEK505W1,25.96
BOVAW153,35.49
EMBRJ800W5,22.50
PCARW265,0.39
VALEK505W2,26.10
BOVAW153W1,36.20
EMBRJ810W4,20.96
PCARW270,0.42
VALEK505W4,26.35
BOVAW153W2,35.81
EMBRJ810W5,21.57
PCARW275,0.46
VALEK506,27.64
BOVAW153W4,35.10
EMBRJ820W4,19.97
PCARW280,0.50
VALEK510W1,25.47
BOVAW154,36.48
EMBRJ820W5,20.65
PCARW285,0.54
VALEK510W2,25.61
BOVAW154W1,37.20
EMBRJ830W4,18.97
PCARW290,0.58
VALEK510W4,25.86
BOVAW154W2,36.80
EMBRJ830W5,19.74
PCARW290W2,0.57
VALEK511,27.14
BOVAW154W4,36.09
EMBRJ840W4,17.98
PCARW295,0.62
VALEK515W1,24.97
BOVAW155,37.47
EMBRJ840W5,18.84
PCARW300,0.66
VALEK515W2,25.11
BOVAW155W1,38.19
EMBRJ850W4,17.00
PCARW300W2,0.65
VALEK515W4,25.37
BOVAW155W2,37.79
EMBRJ850W5,17.95
PCARW305,0.71
VALEK516,26.65
BOVAW155W4,37.07
EMBRJ860W4,16.02
PCARW310,0.75
VALEK520W1,24.47
BOVAW156,38.46
EMBRJ860W5,17.08
PCARW310W2,0.74
VALEK520W2,24.62
BOVAW156W1,39.18
EMBRJ870W4,15.04
PCARW310W4,0.76
VALEK520W4,24.88
BOVAW156W2,38.78
EMBRJ870W5,16.22
PCARW315,0.80
VALEK521,26.15
BOVAW156W4,38.06
EMBRJ880W4,14.08
PCARW320,0.84
VALEK525W1,23.98
BOVAW157,39.45
EMBRJ880W5,15.38
PCARW320W2,0.83
VALEK525W2,24.12
BOVAW158,40.44
EMBRJ890W4,13.12
PCARW320W4,0.85
VALEK525W4,24.38
BOVAW158W1,41.17
EMBRJ890W5,14.56
PCARW325,0.89
VALEK526,25.66
BOVAW158W2,40.76
EMBRJ900W4,12.18
PCARW330,0.93
VALEK530W1,23.48
BOVAW158W4,40.03
EMBRK484,54.03
PCARW330W2,0.93
VALEK530W2,23.62
BOVAW159,41.43
EMBRK489,53.53
PCARW330W4,0.94
VALEK530W4,23.89
BOVAW160,42.42
EMBRK494,53.04
PCARW335,0.98
VALEK531,25.16
BOVAW160W1,43.16
EMBRK499,52.56
PCARW340,1.02
VALEK535W1,22.98
BOVAW160W2,42.75
EMBRK610,41.95
PCARW340W1,1.03
VALEK535W2,23.13
BOVAW160W4,42.01
EMBRK614,41.48
PCARW340W2,1.02
VALEK535W4,23.40
BOVAW161,43.41
EMBRK619,41.01
PCARW340W4,1.03
VALEK536,24.67
BOVAW162,44.40
EMBRK629,40.08
PCARW345,1.07
VALEK540W1,22.49
BOVAW162W1,45.15
EMBRK639,39.15
PCARW350,1.12
VALEK540W2,22.63
BOVAW162W2,44.73
EMBRK649,38.22
PCARW350W1,1.12
VALEK540W4,22.91
BOVAW162W4,43.98
EMBRK659,37.30
PCARW350W2,1.12
VALEK541,24.18
BOVAW163,45.38
EMBRK669,36.39
PCARW350W4,1.12
VALEK545W1,21.99
BOVAW164,46.37
EMBRK679,35.48
PCARW355,1.16
VALEK545W2,22.14
BOVAW164W1,47.13
EMBRK680W2,35.08
PCARW360,1.21
VALEK545W4,22.43
BOVAW164W2,46.71
EMBRK680W4,36.06
PCARW360W1,1.22
VALEK546,23.68
BOVAW164W4,45.95
EMBRK689,34.58
PCARW360W2,1.21
VALEK550W1,21.49
BOVAW165,47.36
EMBRK690W2,34.16
PCARW360W4,1.22
VALEK550W2,21.64
BOVAW166,48.35
EMBRK690W4,35.19
PCARW365,1.26
VALEK550W4,21.94
BOVAW166W1,49.12
EMBRK699,33.69
PCARW370,1.31
VALEK551,23.19
BOVAW166W2,48.69
EMBRK700W2,33.25
PCARW370W1,1.32
VALEK555W1,21.00
BOVAW166W4,47.93
EMBRK700W4,34.33
PCARW370W2,1.31
VALEK555W2,21.15
BOVAW19,6.03
EMBRK704,33.25
PCARW370W4,1.31
VALEK555W4,21.45
BOVAW20,9.28
EMBRK709,32.81
PCARW375,1.36
VALEK556,22.69
BOVAW21,16.77
EMBRK710W1,31.69
PCARW380,1.40
VALEK560W1,20.50
BOVAW22,24.62
EMBRK710W2,32.35
PCARW380W1,1.42
VALEK560W2,20.66
BOVAW23,28.57
EMBRK710W4,33.48
PCARW380W2,1.41
VALEK560W4,20.96
BOVAW24,30.55
EMBRK719,31.93
PCARW380W4,1.40
VALEK561,22.20
BOVAW26,5.31
EMBRK720W1,30.76
PCARW385,1.45
VALEK565W1,20.00
BOVAW27,8.42
EMBRK720W2,31.46
PCARW390,1.50
VALEK565W2,20.16
BOVAW28,15.80
EMBRK720W4,32.63
PCARW390W1,1.52
VALEK565W4,20.48
BOVAW29,17.74
EMBRK724,31.50
PCARW390W2,1.51
VALEK566,21.71
BOVAW30,21.66
EMBRK729,31.06
PCARW390W4,1.50
VALEK570W1,19.51
BOVAW31,23.63
EMBRK730W1,29.83
PCARW395,1.55
VALEK570W2,19.67
BOVAW32,25.61
EMBRK730W2,30.57
PCARW400,1.60
VALEK570W4,19.99
BOVAW34,27.58
EMBRK730W4,31.79
PCARW400W1,1.61
VALEK571,21.22
BOVAW35,29.56
EMBRK734,30.63
PCARW400W2,1.60
VALEK575W1,19.01
BOVAW36,31.54
EMBRK739,30.21
PCARW400W4,1.60
VALEK575W2,19.18
BOVAW7,12.93
EMBRK740W1,28.90
PCARW405,1.65
VALEK575W4,19.51
BOVAW8,12.00
EMBRK740W2,29.69
PCARW410,1.70
VALEK576,20.72
BOVAW9,11.07
EMBRK740W4,30.97
PCARW410W1,1.71
VALEK580W1,18.51
BOVAX118,4.05
EMBRK744,29.78
PCARW410W2,1.70
VALEK580W2,18.69
BOVAX119,4.56
EMBRK749,29.36
PCARW410W4,1.69
VALEK580W4,19.03
BOVAX12,8.33
EMBRK750W1,27.99
PCARW415,1.75
VALEK581,20.23
BOVAX120,5.10
EMBRK750W2,28.82
PCARW420,1.79
VALEK585W1,18.02
BOVAX123,6.94
EMBRK750W4,30.15
PCARW420W1,1.81
VALEK585W2,18.20
BOVAX124,7.62
EMBRK754,28.94
PCARW420W2,1.80
VALEK585W4,18.55
BOVAX126,9.07
EMBRK759,28.52
PCARW420W4,1.79
VALEK586,19.74
BOVAX128,10.62
EMBRK760W1,27.09
PCARW425,1.84
VALEK590W1,17.52
BOVAX130,12.27
EMBRK760W2,27.96
PCARW430,1.89
VALEK590W2,17.71
BOVAX133,14.88
EMBRK760W4,29.34
PCARW430W1,1.91
VALEK590W4,18.07
BOVAX134,15.77
EMBRK764,28.10
PCARW430W2,1.90
VALEK591,19.25
BOVAX135,16.68
EMBRK769,27.69
PCARW430W4,1.89
VALEK595W1,17.02
BOVAX135W1,17.14
EMBRK770W1,26.19
PCARW435,1.94
VALEK595W2,17.22
BOVAX135W2,16.91
EMBRK770W2,27.11
PCARW440,1.99
VALEK595W4,17.59
BOVAX136W1,18.09
EMBRK770W4,28.54
PCARW440W1,2.01
VALEK596,18.76
BOVAX136W2,17.84
EMBRK779,26.88
PCARW440W2,2.00
VALEK600W1,16.53
BOVAX137W1,19.05
EMBRK780W1,25.30
PCARW440W4,1.98
VALEK600W2,16.73
BOVAX137W2,18.78
EMBRK780W2,26.27
PCARW445,2.04
VALEK600W4,17.12
BOVAX138,19.47
EMBRK780W4,27.76
PCARW450,2.09
VALEK601,18.28
BOVAX138W1,20.02
EMBRK784,26.47
PCARW450W1,2.11
VALEK605W1,16.04
BOVAX138W2,19.73
EMBRK789,26.07
PCARW450W2,2.10
VALEK605W2,16.25
BOVAX139W1,20.99
EMBRK790W1,24.43
PCARW450W4,2.08
VALEK605W4,16.65
BOVAX139W2,20.69
EMBRK790W2,25.44
PCARW455,2.14
VALEK606,17.79
BOVAX14,26.17
EMBRK790W4,26.98
PCARW460,2.19
VALEK610W1,15.54
BOVAX140,21.37
EMBRK794,25.68
PCARW460W1,2.21
VALEK610W2,15.76
BOVAX140W1,21.96
EMBRK799,25.28
PCARW460W2,2.20
VALEK610W4,16.18
BOVAX140W2,21.65
EMBRK800W1,23.56
PCARW460W4,2.18
VALEK611,17.30
BOVAX141W1,22.93
EMBRK800W2,24.62
PCARW465,2.24
VALEK615W1,15.05
BOVAX141W2,22.62
EMBRK800W4,26.22
PCARW470,2.29
VALEK615W2,15.28
BOVAX142W1,23.91
EMBRK804,24.89
PCARW470W1,2.31
VALEK615W4,15.71
BOVAX142W2,23.59
EMBRK809,24.51
PCARW470W2,2.30
VALEK616,16.82
BOVAX143W1,24.89
EMBRK810W1,22.71
PCARW470W4,2.28
VALEK620W1,14.56
BOVAX143W2,24.56
EMBRK810W2,23.82
PCARW475,2.34
VALEK620W2,14.80
BOVAX144W1,25.87
EMBRK810W4,25.47
PCARW480,2.38
VALEK620W4,15.24
BOVAX144W2,25.53
EMBRK814,24.12
PCARW480W1,2.41
VALEK621,16.34
BOVAX145W1,26.85
EMBRK819,23.74
PCARW480W2,2.39
VALEK625W1,14.07
BOVAX145W2,26.51
EMBRK820W1,21.87
PCARW480W4,2.37
VALEK625W2,14.32
BOVAX146W1,27.83
EMBRK820W2,23.02
PCARW485,2.43
VALEK625W4,14.78
BOVAX146W2,27.48
EMBRK820W4,24.73
PCARW490,2.48
VALEK626,15.85
BOVAX147W1,28.82
EMBRK824,23.36
PCARW490W1,2.51
VALEK630W1,13.58
BOVAX147W2,28.46
EMBRK829,22.99
PCARW490W4,2.47
VALEK630W2,13.85
BOVAX148W1,29.80
EMBRK830W1,21.04
PCARW495,2.53
VALEK630W4,14.32
BOVAX148W2,29.44
EMBRK830W2,22.25
PCARW500,2.58
VALEK631,15.37
BOVAX149W1,30.78
EMBRK830W4,24.00
PCARW500W1,2.61
VALEK635W1,13.09
BOVAX149W2,30.42
EMBRK834,22.62
PCARW500W4,2.57
VALEK635W2,13.37
BOVAX150,31.04
EMBRK839,22.26
PCARW510,2.68
VALEK635W4,13.87
BOVAX150W1,31.76
EMBRK840W1,20.23
PCARW520,2.78
VALEK636,14.90
BOVAX150W2,31.40
EMBRK840W2,21.49
PCARW520W1,2.81
VALEK640W1,12.61
BOVAX151W1,32.75
EMBRK840W4,23.29
PCARW530,2.88
VALEK640W2,12.90
BOVAX151W2,32.38
EMBRK844,21.89
PCARW540,2.98
VALEK640W4,13.41
BOVAX152W1,33.73
EMBRK849,21.54
PCARW540W1,3.00
VALEK641,14.42
BOVAX152W2,33.36
EMBRK850W1,19.44
PCARW55,3.08
VALEK645W1,12.12
BOVAX153W1,34.72
EMBRK850W2,20.74
PCARW560,3.18
VALEK645W2,12.44
BOVAX153W2,34.34
EMBRK850W4,22.60
PCARW560W1,3.20
VALEK645W4,12.96
BOVAX154W1,35.70
EMBRK854,21.18
PCARW570,3.27
VALEK646,13.95
BOVAX154W2,35.32
EMBRK859,20.83
PCARW580,3.37
VALEK650W1,11.64
BOVAX155,35.92
EMBRK860W1,18.66
PCARW590,3.47
VALEK650W2,11.97
BOVAX155W1,36.68
EMBRK860W2,20.01
PCARW600,3.57
VALEK650W4,12.52
BOVAX155W2,36.30
EMBRK860W4,21.91
PCARW610,3.67
VALEK651,13.48
BOVAX156,36.90
EMBRK869,20.14
PCARW620,3.77
VALEK660W1,10.68
BOVAX157,37.88
EMBRK870W1,17.90
PCARW630,3.87
VALEK660W2,11.06
BOVAX158,38.86
EMBRK870W2,19.29
PCARW640,3.97
VALEK660W4,11.64
BOVAX160,40.82
EMBRK870W4,21.24
PCARW65,4.06
VALEK661,12.55
BOVAX161,41.79
EMBRK879,19.46
PCARW660,4.16
VALEK666,12.09
BOVAX162,42.77
EMBRK880W1,17.16
PCARW670,4.26
VALEK670W1,9.74
BOVAX163,43.75
EMBRK884,19.13
PCARW680,4.36
VALEK670W2,10.16
BOVAX164,44.73
EMBRK890W1,16.43
PCARW690,4.46
VALEK670W4,10.77
BOVAX165,45.71
EMBRK899,18.15
PCARW700,4.56
VALEK671,11.63
BOVAX166,46.69
EMBRK900W1,15.72
PCARW710,4.66
VALEK678,13.01
BOVAX20,5.68
EMBRK914,17.20
PCARW720,4.76
VALEK680W1,8.81
BOVAX21,6.29
EMBRK924,16.59
PCARW730,4.86
VALEK680W2,9.28
BOVAX22,9.83
EMBRK934,15.99
PCARW740,4.95
VALEK680W4,9.93
BOVAX23,11.43
EMBRK959,14.56
PCARX250,0.35
VALEK681,10.73
BOVAX24,13.12
EMBRK964,14.29
PCARX265,0.44
VALEK686,10.28
BOVAX25,13.99
EMBRK969,14.02
PCARX275,0.51
VALEK690W1,7.89
BOVAX27,17.61
EMBRK979,13.49
PCARX280,0.55
VALEK690W2,8.42
BOVAX28,18.54
EMBRK984,13.23
PCARX285,0.58
VALEK690W4,9.10
BOVAX29,20.42
EMBRK999,12.47
PCARX295,0.66
VALEK691,9.84
BOVAX30,23.28
EMBRL610,43.51
PCARX300,0.70
VALEK696,9.40
BOVAX33,3.15
EMBRL615,43.08
PCARX305,0.74
VALEK70,11.18
BOVAX34,25.21
EMBRL620,42.65
PCARX315,0.82
VALEK700W1,7.01
BOVAX35,27.14
EMBRL625,42.22
PCARX325,0.91
VALEK700W2,7.59
BOVAX37,28.12
EMBRL63,41.79
PCARX335,0.99
VALEK700W4,8.30
BOVAX4,29.09
EMBRL635,41.36
PCARX340,1.03
VALEK701,8.97
BOVAX40,39.84
EMBRL640,40.94
PCARX345,1.08
VALEK706,8.55
BOVAX41,22.32
EMBRL645,40.51
PCARX355,1.17
VALEK710W1,6.16
BOVAX43,24.24
EMBRL65,40.09
PCARX360,1.21
VALEK710W2,6.78
BOVAX5,30.06
EMBRL655,39.68
PCARX365,1.26
VALEK710W4,7.52
BOVAX517,3.58
EMBRL659,39.26
PCARX370,1.30
VALEK711,8.13
BOVAX6,32.01
EMBRL729,33.65
PCARX375,1.35
VALEK716,7.72
BOVAX7,32.99
EMBRL739,32.89
PCARX380,1.39
VALEK720W2,6.00
BOVAX8,33.97
EMBRL749,32.14
PCARX385,1.44
VALEK720W4,6.78
BOVAX9,34.95
EMBRL759,31.39
PCARX390,1.49
VALEK721,7.31
BOVVA13,45.62
EMBRL769,30.66
PCARX395,1.53
VALEK726,6.92
BOVVA132,47.55
EMBRL779,29.94
PCARX40,1.58
VALEK731,6.53
BOVVA135,43.69
EMBRL789,29.23
PCARX405,1.63
VALEK736,6.15
BOVVA138,41.76
EMBRL794,28.89
PCARX410,1.67
VALEK740,4.76
BOVVA14,39.82
EMBRL800,28.54
PCARX415,1.72
VALEK741,5.79
BOVVA141,37.89
EMBRL809,27.85
PCARX420,1.77
VALEK746,5.43
BOVVA143,35.96
EMBRL819,27.18
PCARX425,1.82
VALEK751,5.09
BOVVA145,34.08
EMBRL829,26.52
PCARX430,1.86
VALEK760,3.58
BOVVA148,32.24
EMBRL834,26.19
PCARX435,1.91
VALEK761,4.45
BOVVA15,30.43
EMBRL839,25.87
PCARX440,1.96
VALEK766,4.14
BOVVA152,28.64
EMBRL850,25.22
PCARX445,2.01
VALEK771,3.85
BOVVA154,26.87
EMBRL859,24.59
PCARX450,2.05
VALEL305,46.27
BOVVA156,25.13
EMBRL900,22.19
PCARX455,2.10
VALEL310,45.79
BOVVA158,23.43
EMBRL909,21.62
PCARX460,2.15
VALEL315,45.30
BOVVA160,21.78
EMBRL944,19.70
PCARX465,2.20
VALEL320,44.81
BOVVA162,20.18
EMBRM689,11.99
PCARX470,2.25
VALEL325,44.32
BOVVA164,18.64
EMBRM699,12.57
PCARX475,2.29
VALEL330,43.83
BOVVA166,17.16
EMBRM709,13.15
PCARX480,2.34
VALEL335,43.34
BOVVA168,15.75
EMBRM719,13.75
PCARX485,2.39
VALEL340,42.85
BOVVA170,14.39
EMBRM729,14.36
PCARX490,2.44
VALEL345,42.36
BOVVB134,47.44
EMBRM734,14.67
PCARX495,2.49
VALEL349,43.59
BOVVB136,45.54
EMBRM739,14.99
PCARX50,2.54
VALEL350,41.88
BOVVB140,41.73
EMBRM749,15.62
PCARX510,2.63
VALEL355,41.39
BOVVB142,39.82
EMBRM759,16.26
PCARX520,2.73
VALEL360,40.90
BOVVB144,37.92
EMBRM769,16.92
PCARX530,2.83
VALEL365,40.41
BOVVB146,36.11
EMBRM779,17.58
PCARX540,2.92
VALEL370,39.92
BOVVB150,32.58
EMBRM789,18.25
PCARX550,3.02
VALEL375,39.43
BOVVB152,30.84
EMBRM800,18.94
PCARX560,3.12
VALEL377,39.19
BOVVB154,29.13
EMBRM809,19.63
PCARX570,3.22
VALEL380,38.94
BOVVB156,27.46
EMBRM819,20.33
PCARX580,3.31
VALEL382,38.70
BOVVB158,25.82
EMBRM829,21.04
PCARX590,3.41
VALEL385,38.45
BOVVB160,24.23
EMBRM839,21.76
PCARX60,3.51
VALEL387,38.21
BOVVC134,49.03
EMBRM850,22.49
PCARX610,3.61
VALEL390,37.97
BOVVC136,47.15
EMBRM859,23.23
PCARX620,3.70
VALEL392,37.72
BOVVC140,43.39
EMBRM900,26.26
PCARX630,3.80
VALEL395,37.48
BOVVC142,41.51
EMBRN649,11.48
PCARX640,3.90
VALEL397,37.23
BOVVC144,39.63
EMBRN659,12.01
PCARX650,4.00
VALEL400,36.99
BOVVC146,37.84
EMBRN669,12.55
PCARX660,4.09
VALEL405,36.50
BOVVC150,34.38
EMBRN679,13.10
PCARX680,4.29
VALEL410,36.01
BOVVC152,32.69
EMBRN689,13.67
PCARX700,4.48
VALEL412,35.77
BOVVC154,31.03
EMBRN799,20.50
PETRA155,22.73
VALEL415,35.52
BOVVC156,29.39
EMBRN809,21.17
PETRA160,22.25
VALEL417,35.28
BOVVC158,27.80
EMBRN819,21.86
PETRA163,22.01
VALEL419,36.74
BOVVC160,26.24
EMBRN829,22.55
PETRA164,21.28
VALEL420,35.03
BOVVD125,58.90
EMBRN839,23.24
PETRA165,21.77
VALEL422,34.79
BOVVE125,60.19
EMBRN849,23.95
PETRA167,21.04
VALEL424,36.26
BOVVF12,61.86
EMBRN859,24.66
PETRA168,21.52
VALEL425,34.54
BOVVG12,63.22
EMBRP615,11.83
PETRA169,20.80
VALEL427,34.30
BOVVH12,64.90
EMBRP620,12.09
PETRA172,20.56
VALEL430,34.06
BOVVI12,66.15
EMBRP630,12.60
PETRA174,20.32
VALEL432,33.81
BOVVJ12,67.37
EMBRP640,13.12
